"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.05180444,0.003831689,false,false,-0.0000019860454,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,615847,0.0038802733,"CCC",0.0038802733,1173817,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000494689,0.14824362,"{""low"":0.003337,""high"":0.017725}",-0.013893311,-0.7838257,0.003337,0.017725,-42.958397,0.00407834,-0.00024665077,-0.06047823,0.006336265,-0.0025045758,-0.39527637,3830786,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",615847,615847,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,7.889116,2.472927e-13,false,false,1.8082649e-14,2.47293e-13,"2.35237E-13 - 2.47293E-13",2.35237e-13,0,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2055705e-14,0.051249187,"2.35237E-13 - 2.47293E-13",-2.981556e-19,-0.0000012056776,2.35237e-13,2.47293e-13,,,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,25.230198,false,false,0,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,115.33475,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.52670443,0.22069484,false,false,0.0011563152,0.22206552,"{""low"":0.22055142,""high"":0.22206552}",0.22055142,63737,0.22109649,"CCC",0.22109649,186306,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0126018375,0.06055868,"{""low"":0.208093,""high"":2.061974}",-1.8412793,-0.8929692,0.208093,2.061974,-83.87798,0.32458064,-0.1038858,-0.3200616,0.49937576,-0.27868092,-0.55805856,969180,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63737,63737,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.7105467,897.9122,false,false,15.100891,897.9122,"{""low"":889.45276,""high"":897.9122}",889.45276,2858808832,893.5922,"CCC",893.5922,2228553296,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.07648,0.7611795,"{""low"":509.8357,""high"":899.70013}",-1.7879639,-0.0019872887,509.8357,899.70013,61.67718,826.7399,71.17224,0.08608782,680.9591,216.95306,0.31859925,124977946624,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187280,"CoinMarketCap",2858808832,2858808832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.2361283,0.0133340135,false,false,0.00029164366,0.013567647,"{""low"":0.013319702,""high"":0.013567647}",0.013319702,380814,0.013404498,"CCC",0.013404498,407732,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011670133,0.09591627,"{""low"":0.012167,""high"":0.134152}",-0.12081798,-0.9006052,0.012167,0.134152,-67.23999,0.01548394,-0.0021499265,-0.1388488,0.02072687,-0.007392857,-0.35667986,6647817,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498560896,"CoinMarketCap",380814,380814,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",3.2770143,0.0007492777,false,false,0.00002377486,0.0007546639,"7.374954E-4 - 7.546639E-4",0.0007374954,223858,0.00073803007,"CCC",0.00073803007,424617,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001982777,0.35985065,"5.51E-4 - 0.006225",-0.0054757223,-0.8796341,0.000551,0.006225,-46.43917,0.0007207,0.000028577691,0.039652687,0.00085938,-0.00011010229,-0.12811829,10031556,15,0,"REGULAR",false,1532563200000,6,13388302336,"CoinMarketCap",223858,223858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.9833202,47.44307,false,false,-0.95998764,47.9201,"{""low"":47.25201,""high"":47.9201}",47.25201,91653904,47.9201,"CCC",47.9201,83756491,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.928686,0.93531567,"{""low"":24.514383,""high"":78.95474}",-31.511673,-0.3991106,24.514383,78.95474,64.42988,40.25086,7.192211,0.17868467,39.772045,7.6710243,0.19287477,769037696,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16209695,"CoinMarketCap",91653904,91653904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.03521054,1.0008378,false,false,0.00035226345,1.0032965,"{""low"":0.99859226,""high"":1.0032965}",0.99859226,81406,1.001538,"CCC",1.001538,68726,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13196683,0.15188311,"{""low"":0.868871,""high"":1.169297}",-0.16845918,-0.14406876,0.868871,1.169297,-0.52601695,0.999323,0.0015147924,0.0015158186,0.9986474,0.002190411,0.0021933778,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81406,81406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.1825062,0.8078285,false,true,0.009441018,0.81328917,"{""low"":0.79295397,""high"":0.81328917}",0.79295397,28336056,0.79537785,"CCC",0.79537785,49669291,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3498675,0.7639679,"{""low"":0.457961,""high"":2.797919}",-1.9900906,-0.7112753,0.457961,2.797919,19.860304,0.8158818,-0.008053303,-0.0098706735,0.70759183,0.100236654,0.14165886,223771376,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28336056,28336056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00381578,0.0005400068,false,false,2.0605512e-8,0.00054812257,"5.360072E-4 - 5.4812257E-4",0.0005360072,285651,0.00053811364,"CCC",0.00053811364,279379,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003300677,0.06510211,"5.07E-4 - 0.029954",-0.029413993,-0.9819721,0.000507,0.029954,-94.551285,0.000803,-0.0002629932,-0.32751334,0.00338605,-0.002846043,-0.8405201,34252,15,0,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",285651,285651,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","PEPE"
