"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19849896,"CoinMarketCap",41306587136,41306587136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3990.5156,84067.7,"{""low"":78969.89,""high"":84067.7}",78969.89,41306587136,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34724.598,0.70691615,"{""low"":49121.24,""high"":109114.88}",-25269.047,-0.23158203,49121.24,109114.88,18.498575,85445.47,-1599.6328,-0.018721096,87055.695,-3209.8594,-0.036871333,1664331153408,15,0,4.997178,83845.836,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",103,103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6127892,37.17436,"{""low"":33.369022,""high"":37.17436}",33.369022,103,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.506767,5.8627505,"{""low"":4.862354,""high"":235.97632}",-202.6072,-0.8585912,4.862354,235.97632,79.41473,34.57667,-1.20755,-0.034923837,44.155148,-10.786026,-0.24427561,0,15,0,-4.6103544,33.36912,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280548,280548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01774484,0.5858256,"{""low"":0.5655495,""high"":0.5858256}",0.5655495,280548,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12417498,0.26928353,"{""low"":0.461131,""high"":3.109595}",-2.5242891,-0.81177425,0.461131,3.109595,-73.77523,0.5412379,0.044068098,0.08142094,0.8673527,-0.28204674,-0.32518113,2570368,15,0,3.1265035,0.585306,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470736,"CoinMarketCap",1378811264,1378811264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.415405,589.8172,"{""low"":575.8967,""high"":589.8172}",575.8967,1378811264,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.7522,0.4435369,"{""low"":407.5246,""high"":793.3505}",-205.07373,-0.2584907,407.5246,793.3505,-3.181553,603.7872,-15.510376,-0.025688482,633.62146,-45.344666,-0.07156428,83812220928,15,0,2.1559691,588.2768,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461984512,"CoinMarketCap",343418,343418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00041964464,0.020672994,"{""low"":0.019885568,""high"":0.020672994}",0.019885568,343418,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003328083,0.19463612,"{""low"":0.017099,""high"":0.134152}",-0.11372491,-0.84773177,0.017099,0.134152,-79.45867,0.02596932,-0.0055422373,-0.21341479,0.050202634,-0.02977555,-0.59310734,9436996,15,0,2.0974436,0.020427084,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12994655232,"CoinMarketCap",97160,97160,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012618897,0.0008905273,"8.606939E-4 - 8.905273E-4",0.0008606939,97160,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039543607,0.047989815,"8.24E-4 - 0.006225",-0.0053614564,-0.8612781,0.000824,0.006225,-40.489132,0.00107612,-0.00021257636,-0.19753964,0.001535595,-0.00067205145,-0.4376489,11221452,15,0,-1.4402444,0.0008635436,"[]",1744404900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",109321504,109321504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0593452,37.86023,"{""low"":35.504307,""high"":37.86023}",35.504307,109321504,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.831964,1.2391354,"{""low"":16.004679,""high"":78.95474}",-43.1181,-0.5461116,16.004679,78.95474,56.07885,35.035305,0.8013382,0.022872305,42.61013,-6.773487,-0.15896425,569330368,15,0,3.0460851,35.836643,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95124,95124,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030133724,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,95124,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055945933,0.059334025,"{""low"":0.942898,""high"":1.169297}",-0.17045307,-0.14577398,0.942898,1.169297,1.091075,0.99903774,-0.0001938343,-0.000194021,0.9988917,-0.000047802925,-0.000047855963,0,15,0,-0.3007743,0.9988439,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35865396,35865396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030756056,0.5682075,"{""low"":0.52873576,""high"":0.5682075}",0.52873576,35865396,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.108153194,0.23860866,"{""low"":0.453266,""high"":2.797919}",-2.2364998,-0.799344,0.453266,2.797919,-52.03974,0.6708279,-0.109408736,-0.16309509,1.018704,-0.45728487,-0.44888884,150426032,15,0,5.7957764,0.5614192,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
