"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",1887493,1887493,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005225395,0.0058331597,"{""low"":0.0047237137,""high"":0.0058331597}",0.0047237137,1887493,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005465117,0.11569535,"{""low"":0.0047237137,""high"":0.017725}",-0.012454774,-0.70266706,0.0047237137,0.017725,-11.294299,0.00699812,-0.0017278944,-0.24690838,0.007346511,-0.0020762854,-0.28262198,5269041,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.020552,0.0052702255,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.213271e-14,3.0198237e-13,"2.8985E-13 - 3.0198237E-13",2.8985e-13,1,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2132358e-14,0.041857366,"2.8985E-13 - 3.0198237E-13",0,0,2.8985e-13,3.0198237e-13,,,,,,,,0,15,0,"[]",1751835180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.185871,3.0198237e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5143986,29.180315,"{""low"":27.29087,""high"":29.180315}",27.29087,100,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.31796,5.0012736,"{""low"":4.862354,""high"":235.97632}",-206.796,-0.8763422,4.862354,235.97632,88.53841,28.688932,0.4913826,0.01712795,42.997047,-13.816732,-0.32134143,0,15,0,"[]","2025-07-06T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.4738717,29.180315,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145467,145467,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010252923,0.4919058,"{""low"":0.48179314,""high"":0.4919058}",0.48179314,145467,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027479619,0.05959178,"{""low"":0.461131,""high"":2.061974}",-1.5733634,-0.76303744,0.461131,2.061974,-51.54969,0.5664904,-0.07787979,-0.13747768,0.6094908,-0.12088019,-0.19832979,2145731,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.143355,0.48861063,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885152,"CoinMarketCap",1323784320,1323784320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.366699,663.6054,"{""low"":653.8904,""high"":663.6054}",653.8904,1323784320,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.55408,0.62463486,"{""low"":407.5246,""high"":793.3505}",-131.27185,-0.16546513,407.5246,793.3505,33.739365,655.3221,6.756592,0.010310338,640.5463,21.532349,0.0336156,93277061120,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1251825,662.0787,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497032064,"CoinMarketCap",671967,671967,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00070849806,0.017400691,"{""low"":0.016203193,""high"":0.017400691}",0.016203193,671967,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051606437,0.42415088,"{""low"":0.012167,""high"":0.134152}",-0.11682435,-0.8708357,0.012167,0.134152,-62.91151,0.01869966,-0.001372017,-0.073371224,0.03435081,-0.017023165,-0.4955681,8612394,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.263142,0.017327644,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13219176448,"CoinMarketCap",349614,349614,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008140109,0.0007414983,"6.7387585E-4 - 7.414983E-4",0.00067387585,349614,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049393508,0.073297635,"6.7387585E-4 - 0.006225",-0.005501731,-0.8838122,0.00067387585,0.006225,-46.31024,0.0008548,-0.00013153063,-0.15387298,0.001063275,-0.00034000567,-0.3197721,9561025,15,0,"[]",1751835240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.138265,0.00072326936,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16735500,"CoinMarketCap",94765664,94765664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.31047058,39.533085,"{""low"":37.795544,""high"":39.533085}",37.795544,94765664,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.621994,1.2174689,"{""low"":17.759792,""high"":78.95474}",-39.572956,-0.50121063,17.759792,78.95474,110.25164,45.36411,-5.9823227,-0.13187347,41.80609,-2.424305,-0.057989277,659073856,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.79462487,39.381786,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27768,27768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.13200766,1.0011759,"{""low"":0.941747,""high"":1.0011759}",0.941747,27768,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13200772,0.15193017,"{""low"":0.868871,""high"":1.169297}",-0.16841829,-0.1440338,0.868871,1.169297,-0.9904206,0.9963345,0.0045441985,0.0045609167,0.9985527,0.0023260117,0.002329383,0,15,0,"[]","2025-07-06T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15.193006,1.0008787,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",20734470,20734470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024844885,0.6090227,"{""low"":0.5900295,""high"":0.6090227}",0.5900295,20734470,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15566233,0.34342378,"{""low"":0.453266,""high"":2.797919}",-2.1889906,-0.78236383,0.453266,2.797919,-7.3513985,0.65671694,-0.04778862,-0.07276898,0.867774,-0.2588457,-0.29828697,167660976,15,0,"[]","2025-07-06T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2536483,0.6089283,"SUSHI"
