"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14839485,14839485,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00046122912,"[]","2026-05-05T11:52:04.000Z","CCC",0.0191391,"{""low"":0.014424783,""high"":0.0191391}",0.014424783,14839485,0.015155536,"CCC",0.015155536,4877571,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008964338,1.4070536,"{""low"":0.006371,""high"":0.300619}",-0.28528365,-0.9489874,0.006371,0.300619,-88.47438,0.01188934,0.0034459978,0.28983927,0.027798325,-0.012462987,-0.4483359,15335338,15,0,false,false,"4 USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.1008885,0.015335338,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"[]","2026-05-05T11:52:04.000Z","CCC",6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.51393,6.742916,-0.46705294,-0.06926572,10.821534,-4.545671,-0.4200579,0,15,0,false,false,"Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785904,"Coinbase",1699817088,1699817088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.76001,"[]","2026-05-05T11:53:11.000Z","CCC",628.7472,"{""low"":622.658,""high"":628.7472}",622.658,1699817088,622.658,"CCC",622.658,1674563336,1286495281,"2017-07-25T00:00:00.000Z",134785904,134785904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",57.766052,0.10122249,"{""low"":570.68396,""high"":1370.546}",-742.096,-0.5414601,570.68396,1370.546,3.350389,622.55615,5.89386,0.009467194,788.3602,-159.91022,-0.20283902,84731584512,15,0,false,false,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9250204,628.45,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514896352,"CoinMarketCap",66453,66453,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004658755,"[]","2026-05-05T11:52:04.000Z","CCC",0.0046073757,"{""low"":0.004473833,""high"":0.0046073757}",0.004473833,66453,0.0045303684,"CCC",0.0045303684,263528,74862,"2020-05-07T00:00:00.000Z",0,944737728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010447451,0.2963816,"{""low"":0.003525,""high"":0.03772}",-0.033150252,-0.8788508,0.003525,0.03772,-78.62299,0.0047645,-0.00019475492,-0.040876254,0.01132465,-0.0067549045,-0.596478,2352945,15,0,false,false,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0091888,0.004569745,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124379,124379,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010530872,"[]","2026-05-05T11:52:04.000Z","CCC",0.00065276254,"{""low"":6.401992,""high"":4}",0.0006401992,124379,0.0006401992,"CCC",0.0006401992,102188,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058245263,0.09855374,"{""low"":5.91,""high"":4}",-0.0073767547,-0.9191072,0.000591,0.008026,-85.490814,0.00063756,0.000011685304,0.018328166,0.001152735,-0.0005034897,-0.43677837,552197,15,0,false,false,"IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6487612,0.0006492453,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14052815872,"CoinMarketCap",59894,59894,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013023382,"[]","2026-05-05T11:52:04.000Z","CCC",0.00055625034,"{""low"":5.534317,""high"":4}",0.0005534317,59894,0.00055625034,"CCC",0.00055625034,91744,95278,"2018-07-10T00:00:00.000Z",20999999488,14052815872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001356334,0.32293665,"{""low"":4.2,""high"":4}",-0.0007433666,-0.5722607,0.00042,0.001299,-34.6651,0.00049368,0.00006195338,0.12549299,0.000630615,-0.000074981595,-0.11890233,7808213,15,0,false,false,"Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23383282,0.0005556334,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16660584,"Coinbase",823672960,823672960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.300018,"[]","2026-05-05T11:53:16.000Z","CCC",428.93976,"{""low"":416.79907,""high"":428.93976}",416.79907,823672960,423.22293,"CCC",423.22293,434070672,631906547,"2016-10-29T00:00:00.000Z",21000000,16660666,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",386.1838,11.201461,"{""low"":34.4762,""high"":736.51373}",-315.85373,-0.42884976,34.4762,736.51373,1007.1932,300.81555,119.84445,0.39839846,358.0654,62.594604,0.17481333,7011203072,15,0,false,false,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.26493,420.66,"REGULAR","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18228,18228,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00625813,"[]","2026-05-05T11:52:04.000Z","CCC",1.0022514,"{""low"":0.99827534,""high"":1.0022514}",0.99827534,18228,0.99829566,"CCC",0.99829566,56501,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21303868,0.26994464,"{""low"":0.789194,""high"":1.165353}",-0.16312027,-0.139975,0.789194,1.165353,-0.4795134,0.99752456,0.0047081113,0.0047197947,0.9968106,0.0054220557,0.005439404,0,15,0,false,false,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.62834156,1.0022327,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11243177,11243177,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002700001,"[]","2026-05-05T11:53:26.000Z","CCC",0.2226214,"{""low"":0.21688288,""high"":0.2226214}",0.21688288,11243177,0.21703097,"CCC",0.21703097,14386846,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047454998,0.2737604,"{""low"":0.173345,""high"":1.083494}",-0.86269397,-0.7962148,0.173345,1.083494,-63.97364,0.20462838,0.01617162,0.07902921,0.29985735,-0.07905735,-0.26364988,63450964,15,0,false,true,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2379647,0.2208,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283711,283711,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004028858,"[]","2026-05-05T11:52:04.000Z","CCC",0.0002349547,"{""low"":2.288931,""high"":4}",0.0002288931,283711,0.00023295115,"CCC",0.00023295115,287513,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005895924,0.3388462,"{""low"":1.74,""high"":4}",-0.006054041,-0.9629459,0.000174,0.006287,-95.09783,0.00022896,0.0000039992447,0.017467001,0.00031021,-0.00007725075,-0.24902728,14776,15,0,false,false,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7598602,0.00023295924,"REGULAR","ZeroSwap USD","ZEE"
