"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19868080,"CoinMarketCap",88941936640,88941936640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4899.086,111766.47,"{""low"":109383.88,""high"":111766.47}",109383.88,88941936640,109666.36,"CCC",109666.36,38464529404,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62645.23,1.2753186,"{""low"":49121.24,""high"":111766.47}",0,0,49121.24,111766.47,57.20856,"REGULAR","Bitcoin USD","Bitcoin USD",92408.6,19357.867,0.20948122,92992.82,18773.648,0.20188278,2220585385984,15,0,false,true,4.5842657,111766.47,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2289515,2289515,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00054391613,0.0069798175,"{""low"":0.00664755,""high"":0.0069798175}",0.00664755,2289515,0.006659152,"CCC",0.006659152,2288480,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018188176,0.35241574,"{""low"":0.005161,""high"":0.017725}",-0.010745183,-0.60621625,0.005161,0.017725,-2.4961472,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0069459,0.00003391737,0.004883078,0.0075066923,-0.0005268748,-0.070187345,6978285,15,0,false,false,8.45128,0.0069798175,"[]","2025-05-22T03:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9318542,28.120308,"{""low"":28.120308,""high"":28.120308}",28.120308,215,28.120308,"CCC",28.120308,42,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,85.8821,"REGULAR","Goatcoin USD","Goatcoin USD",35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,7.3767395,28.120308,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",166357,166357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0042098165,0.64478475,"{""low"":0.6394956,""high"":0.64478475}",0.6394956,166357,0.6414103,"CCC",0.6414103,231146,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17950335,0.3892676,"{""low"":0.461131,""high"":2.061974}",-1.4213398,-0.6893102,0.461131,2.061974,-63.58222,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.630142,0.010492384,0.016650826,0.70035815,-0.059723794,-0.085276075,2813343,15,0,false,false,-0.65284437,0.64063436,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888384,"CoinMarketCap",2596611328,2596611328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.924072,686.72705,"{""low"":673.2363,""high"":686.72705}",673.2363,2596611328,673.2363,"CCC",673.2363,1723390637,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.20245,0.685118,"{""low"":407.5246,""high"":793.3505}",-106.623474,-0.13439642,407.5246,793.3505,8.629107,"REGULAR","BNB USD","BNB USD",607.95996,78.76709,0.12955967,639.89984,46.82721,0.07317897,96751861760,15,0,false,false,4.556025,686.72705,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462911360,"CoinMarketCap",384983,384983,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045949034,0.026442902,"{""low"":0.025904676,""high"":0.026442902}",0.025904676,384983,0.026030162,"CCC",0.026030162,364170,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00924412,0.5406234,"{""low"":0.017099,""high"":0.134152}",-0.10780887,-0.80363226,0.017099,0.134152,-52.749348,"REGULAR","Hathor USD","Hathor USD",0.02445316,0.0018899608,0.07728902,0.048007105,-0.021663984,-0.4512662,12194530,15,0,false,false,-1.7143502,0.02634312,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13100661760,"CoinMarketCap",175994,175994,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000056796707,0.00092460855,"9.1637555E-4 - 9.2460855E-4",0.00091637555,175994,0.0009240578,"CCC",0.0009240578,185859,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022708665,0.3267434,"6.95E-4 - 0.006225",-0.0053029135,-0.85187364,0.000695,0.006225,-24.286879,"REGULAR","Nimiq USD","Nimiq USD",0.00086852,0.000053566648,0.06167578,0.00144746,-0.0005253734,-0.36296228,12079945,15,0,false,false,-0.61219037,0.00092208665,"[]",1747886280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72600040,72600040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9550896,43.4003,"{""low"":42.91026,""high"":43.4003}",42.91026,72600040,42.91026,"CCC",42.91026,70795842,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.39562,1.7117257,"{""low"":16.004679,""high"":78.95474}",-35.554443,-0.45031422,16.004679,78.95474,63.030804,"REGULAR","Zcash USD","Zcash USD",36.887848,6.512451,0.17654733,43.324326,0.07597351,0.0017535994,689492800,15,0,false,false,4.7172904,43.4003,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",139110,139110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000059604645,1.0025669,"{""low"":0.99881136,""high"":1.0025669}",0.99881136,139110,0.9997763,"CCC",0.9997763,166558,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053490758,0.056415446,"{""low"":0.948158,""high"":1.169297}",-0.1676482,-0.1433752,0.948158,1.169297,0.49858093,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.0005249,0.0011239052,0.0011233155,0.9994467,0.0022020936,0.0022033127,0,15,0,false,false,-0.00059156,1.0016488,"[]","2025-05-22T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
