"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3278646,83180.016,"[]","2025-03-12T13:53:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19835852,"CoinMarketCap",47369699328,47369699328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1892.2656,84096.305,"{""low"":81295.734,""high"":84096.305}",81295.734,47369699328,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34058.777,0.6933615,"{""low"":49121.24,""high"":109114.88}",-25934.867,-0.23768406,49121.24,109114.88,13.380182,95148.516,-11968.5,-0.12578757,83451.8,-271.78125,-0.0032567454,1649946656768,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9321175,29.41558,"[]","2025-03-12T13:52:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.382618,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,77,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.553226,5.049659,"{""low"":4.862354,""high"":235.97632}",-206.56073,-0.8753452,4.862354,235.97632,102.040146,38.24754,-8.831959,-0.23091574,40.824562,-11.408981,-0.27946365,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46749005,0.4978086,"[]","2025-03-12T13:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171221,171221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023163855,0.4978086,"{""low"":0.49262735,""high"":0.4978086}",0.49262735,171221,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0366776,0.079538345,"{""low"":0.461131,""high"":3.493541}",-2.9957323,-0.857506,0.461131,3.493541,-75.06158,0.5400422,-0.042233616,-0.07820429,1.0017339,-0.5039253,-0.50305307,2186124,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0892816,0.6895879,"[]","2025-03-12T13:53:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034158656,"CoinMarketCap",30284760,30284760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014112592,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,30284760,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14116591,0.25740382,"{""low"":0.548422,""high"":1.89332}",-1.203732,-0.6357784,0.548422,1.89332,-56.192375,0.896003,-0.20641512,-0.23037323,0.95515335,-0.26556545,-0.27803436,713143232,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7103015,0.00009764404,"[]",1741787520,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",215222,215222,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000016990671,0.000098605415,"9.502711E-5 - 9.8605415E-5",0.00009502711,215222,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026169291,0.027538763,"9.502711E-5 - 0.00669",-0.006592356,-0.9854045,0.00009502711,0.00669,-96.33645,0.00044708,-0.00034943596,-0.781596,0.00202636,-0.001928716,-0.9518131,97643,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0573283,556.5148,"[]","2025-03-12T13:53:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475184,"CoinMarketCap",1661205376,1661205376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.822632,562.4023,"{""low"":545.3309,""high"":562.4023}",545.3309,1661205376,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.99017,0.365598,"{""low"":407.5246,""high"":793.3505}",-236.83575,-0.298526,407.5246,793.3505,-12.542284,631.1074,-74.59265,-0.11819327,623.85443,-67.33966,-0.10794131,79289548800,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.4593115,0.023940215,"[]","2025-03-12T13:52:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461288000,"CoinMarketCap",377591,377591,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002266882,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,377591,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042472146,0.21567129,"{""low"":0.019693,""high"":0.183019}",-0.15907878,-0.8691927,0.019693,0.183019,-84.88234,0.0398114,-0.015871184,-0.3986593,0.05247232,-0.028532105,-0.54375535,11043334,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11123184,0.0010237963,"[]",1741787580,"Nimiq USD","Nimiq USD",false,1532563200000,6,12866737152,"CoinMarketCap",505055,505055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011374941,0.0010386195,"0.0010190979 - 0.0010386195",0.0010190979,505055,0.0010328927,"CCC",0.0010328927,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034796307,0.035183325,"9.89E-4 - 0.006225",-0.0052012037,-0.8355347,0.000989,0.006225,-31.453217,0.00117832,-0.00015452376,-0.13113904,0.00156438,-0.00054058374,-0.3455578,13172917,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9032488,29.261442,"[]","2025-03-12T13:53:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71502576,71502576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5677223,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,71502576,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.256763,0.8283055,"{""low"":16.004679,""high"":78.95474}",-49.6933,-0.62938964,16.004679,78.95474,-13.407922,36.556007,-7.294565,-0.1995449,42.031075,-12.769632,-0.30381408,464871296,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
