"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-27.13327,0.013208086,"4 USD","4 USD",-0.014590239,-0.5248604,13208085,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7867560,7867560,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0049182754,0.014547972,"{""low"":0.013171917,""high"":0.014547972}",0.013171917,7867560,0.014159646,"CCC",0.014159646,4871336,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006837086,1.0731574,"{""low"":0.006371,""high"":0.300619}",-0.2874109,-0.9560637,0.006371,0.300619,-88.47438,0.01188934,0.0013187453,0.11091829,0.027798325,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.5947285,6.5642223,"Goatcoin USD","Goatcoin USD",-4.257312,-0.39341113,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-83.6437,6.742916,-0.17869377,-0.026500963,10.821534,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:16.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4115342,635.83,"BNB USD","BNB USD",-152.53021,-0.19347781,85678882816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785856,"Coinbase",1773798016,1773798016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.850037,635.7003,"{""low"":629.648,""high"":635.7003}",629.648,1773798016,630.38434,"CCC",630.38434,1645516895,1286495281,"2017-07-25T00:00:00.000Z",134785856,134785856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.14606,0.114154354,"{""low"":570.68396,""high"":1370.546}",-734.716,-0.5360754,570.68396,1370.546,3.2123327,622.55615,13.273865,0.021321554,788.3602,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1153266,0.004472181,"Hathor USD","Hathor USD",-0.0068524685,-0.6050932,2302791,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514914592,"CoinMarketCap",80485,80485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000050442293,0.004649841,"{""low"":0.0043925005,""high"":0.004649841}",0.0043925005,80485,0.004576595,"CCC",0.004576595,262348,74862,"2020-05-07T00:00:00.000Z",0,944755968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094718114,0.26870388,"{""low"":0.003525,""high"":0.03772}",-0.033247817,-0.8814374,0.003525,0.03772,-79.26014,0.0047645,-0.00029231887,-0.061353523,0.01132465,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-15.158712,0.0005487184,"IMGN Labs USD","IMGN Labs USD",-0.0006040166,-0.5239857,466696,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122986,122986,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009804027,0.00065035216,"{""low"":5.487184,""high"":4}",0.0005487184,122986,0.00064412097,"CCC",0.00064412097,102529,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":5.487184,""high"":4}",-0.0074772816,-0.9316324,0.0005487184,0.008026,-85.40147,0.00063756,-0.000088841596,-0.13934626,0.001152735,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.23564681,0.000554947,"Nimiq USD","Nimiq USD",-0.00007566798,-0.11999077,7799588,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14054654976,"CoinMarketCap",64892,64892,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013046083,0.0005562885,"{""low"":5.5347296,""high"":4}",0.00055347296,64892,0.0005546401,"CCC",0.0005546401,91377,95278,"2018-07-10T00:00:00.000Z",20999999488,14054654976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013494701,0.3213024,"{""low"":4.2,""high"":4}",-0.000744053,-0.5727891,0.00042,0.001299,-34.6651,0.00049368,0.000061267,0.12410265,0.000630615,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:32.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,30.235785,544.62,"Zcash USD","Zcash USD",186.5546,0.52100706,8999383040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16661887,"Coinbase",1402383232,1402383232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",126.44,546.69293,"{""low"":507.6915,""high"":546.69293}",507.6915,1402383232,516.4192,"CCC",516.4192,431034155,631906547,"2016-10-29T00:00:00.000Z",21000000,16661938,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",510.1438,14.796985,"{""low"":34.4762,""high"":736.51373}",-191.89374,-0.26054332,34.4762,736.51373,949.0985,300.81555,243.80444,0.8104782,358.0654,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15357359,1.0008848,"Magic Internet Money USD","Magic Internet Money USD",0.0040741563,0.004087192,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",10144,10144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00153476,1.0021546,"{""low"":0.9981125,""high"":1.0021546}",0.9981125,10144,0.9984445,"CCC",0.9984445,52971,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21169078,0.2682367,"{""low"":0.789194,""high"":1.165353}",-0.16446817,-0.14113164,0.789194,1.165353,-0.26744008,0.99752456,0.0033602118,0.0033685504,0.9968106,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:45:06.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.526938,0.2309,"SushiSwap USD","SushiSwap USD",-0.06895734,-0.22996716,65749272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14691774,14691774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010000005,0.23206702,"{""low"":0.2223788,""high"":0.23206702}",0.2223788,14691774,0.22239234,"CCC",0.22239234,14256385,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.057555005,0.33202577,"{""low"":0.173345,""high"":1.083494}",-0.85259396,-0.7868931,0.173345,1.083494,-63.946407,0.20462838,0.026271626,0.12838702,0.29985735,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-06T06:44:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2886847,0.00023092203,"ZeroSwap USD","ZeroSwap USD",-0.00007928796,-0.25559446,14647,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292083,292083,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030147057,0.00023492411,"{""low"":2.2895256,""high"":4}",0.00022895256,292083,0.00022993301,"CCC",0.00022993301,287434,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005692203,0.3271381,"{""low"":1.74,""high"":4}",-0.0060560782,-0.96326995,0.000174,0.006287,-95.127556,0.00022896,0.0000019620347,0.008569335,0.00031021,"ZEE"
