"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-1.7471374,0.0046003084,false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1372136,1372136,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008180272,0.0050814063,"{""low"":0.004563047,""high"":0.0050814063}",0.004563047,1372136,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023530843,0.053908,"{""low"":0.004365,""high"":0.017725}",-0.013124691,-0.7404621,0.004365,0.017725,-27.82743,0.00656628,-0.0019659717,-0.29940417,0.0072085587,-0.0026082504,-0.3618269,4599266,15,0,false,false,"[]","2025-07-14T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",0.70735526,3.0785089e-13,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1623057e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.9568778e-15,0.019731686,"3.01894E-13 - 3.14495E-13",-6.6441264e-15,-0.021126334,3.01894e-13,3.14495e-13,,,,,,,,0,15,0,false,false,"[]",1752533580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",3.8555384,28.818499,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0698586,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,59,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.956144,4.926862,"{""low"":4.862354,""high"":235.97632}",-207.15782,-0.87787545,4.862354,235.97632,88.59758,28.691444,0.12705421,0.0044282963,39.27702,-10.458521,-0.26627582,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.6900485,0.23547935,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130727,130727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004048124,0.2398728,"{""low"":0.2353552,""high"":0.2398728}",0.2353552,130727,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026393533,0.01133548,"{""low"":0.23284,""high"":2.061974}",-1.8264947,-0.88579905,0.23284,2.061974,-76.9002,0.51820076,-0.2827214,-0.5455828,0.5896593,-0.35417992,-0.6006518,1034106,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.00389268,691.10297,false,"2017-11-09T00:00:00.000Z",2,139289280,"CoinMarketCap",2375928832,2375928832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.026916504,706.5913,"{""low"":687.26965,""high"":706.5913}",687.26965,2375928832,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.57837,0.69585586,"{""low"":407.5246,""high"":793.3505}",-102.24756,-0.12888068,407.5246,793.3505,18.09963,657.95557,33.1474,0.050379388,640.4025,50.70044,0.079169646,96263233536,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",8.161814,0.021111635,false,"2020-09-25T00:00:00.000Z",6,497217728,"CoinMarketCap",438028,438028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015930701,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,438028,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008944635,0.73515534,"{""low"":0.012167,""high"":0.134152}",-0.11304036,-0.84262896,0.012167,0.134152,-58.213352,0.01758322,0.0035284162,0.20066951,0.03191226,-0.010800624,-0.33844748,10497080,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",4.841125,0.0006287007,false,1532563200000,6,13239934976,"CoinMarketCap",398244,398244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002903078,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,398244,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036700687,0.0619944,"5.92E-4 - 0.006225",-0.0055962997,-0.8990039,0.000592,0.006225,-60.409782,0.00081408,-0.0001853793,-0.22771631,0.001020625,-0.0003919243,-0.3840042,8323956,15,0,false,false,"[]",1752533640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",2.9279754,43.544975,false,"2017-11-09T00:00:00.000Z",2,16757405,"CoinMarketCap",89925760,89925760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2387161,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,89925760,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.030592,0.7763031,"{""low"":24.514383,""high"":78.95474}",-35.409767,-0.44848183,24.514383,78.95474,50.005913,44.947998,-1.4030228,-0.031214355,41.094166,2.4508095,0.059638865,729700800,15,0,false,false,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.60842997,1.0029198,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93193,93193,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00606519,1.0031118,"{""low"":0.99191904,""high"":1.0031118}",0.99191904,93193,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13404882,0.15427932,"{""low"":0.868871,""high"":1.169297}",-0.16637719,-0.14228822,0.868871,1.169297,-0.60051084,0.99579847,0.0071213245,0.0071513713,0.99857116,0.0043486357,0.0043548583,0,15,0,false,false,"[]","2025-07-14T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.0368334,0.7170349,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",58185876,58185876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0073581934,0.7583577,"{""low"":0.70162135,""high"":0.7583577}",0.70162135,58185876,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26376888,0.58192956,"{""low"":0.453266,""high"":2.797919}",-2.0808842,-0.74372566,0.453266,2.797919,-5.155081,0.6458994,0.07113546,0.11013396,0.832158,-0.11512315,-0.1383429,197432800,15,0,false,true,"[]","2025-07-14T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
