"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98032.94,"Bitcoin USD","Bitcoin USD","REGULAR",1.2221029,96944.766,1088.1719,0.011224658,71973.74,26059.195,0.36206532,1941599027200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805578,"CoinMarketCap",32180178944,32180178944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1183.5938,98265.53,"{""low"":97606.85,""high"":98265.53}",97606.85,32180178944,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59511.043,1.5448629,"{""low"":38521.895,""high"":108268.445}",-10235.508,-0.094538234,38521.895,108268.445,123.02621,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,77.852615,"Goatcoin USD","Goatcoin USD","REGULAR",-5.1470704,67.38757,10.465042,0.15529633,29.72839,48.124226,1.618797,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2006,2006,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.224571,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,2006,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",74.60891,23.001125,"{""low"":3.243707,""high"":235.97632}",-158.1237,-0.6700829,3.243707,235.97632,502.3507,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.1987131,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",5.3085394,1.5299207,-0.33120763,-0.2164868,1.5429133,-0.34420025,-0.22308463,46511576,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14638363,14638363,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.060426474,1.1996428,"{""low"":1.1301838,""high"":1.1996428}",1.1301838,14638363,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20223409,0.20294867,"{""low"":0.996479,""high"":10.705447}",-9.506734,-0.8880277,0.996479,10.705447,-65.05497,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005468823,"Bepro USD","Bepro USD","REGULAR",4.454527,0.00063406,-0.00008717773,-0.13749129,0.0005051,0.000041782274,0.082720794,5468822,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",298915,298915,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000023322122,0.0005500218,"5.390808E-4 - 5.500218E-4",0.0005390808,298915,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020588227,0.6037603,"3.41E-4 - 0.001825",-0.0012781178,-0.7003385,0.000341,0.001825,-29.198969,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.85671604,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.9336766,0.9165707,-0.059854686,-0.065302856,1.16497,-0.308254,-0.2646025,3762265,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235317,235317,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007924914,0.85862964,"{""low"":0.844113,""high"":0.85862964}",0.844113,235317,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38707003,0.824174,"{""low"":0.469646,""high"":3.493541}",-2.636825,-0.7547715,0.469646,3.493541,69.245125,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.998575,"OG Fan Token USD","OG Fan Token USD","REGULAR",1.2347704,5.2258973,-0.2273221,-0.043499153,4.3007426,0.6978326,0.16225863,20639212,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24684900,24684900,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.060967922,5.0447326,"{""low"":4.9268003,""high"":5.0447326}",4.9268003,24684900,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7705133,1.2434633,"{""low"":2.228062,""high"":13.452645}",-8.45407,-0.6284318,2.228062,13.452645,8.706522,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4655976,"Qtum USD","Qtum USD","REGULAR",3.4898732,3.667738,-0.20214033,-0.055113077,2.7269661,0.7386315,0.27086198,365506848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105467192,"CoinMarketCap",42241160,42241160,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11686659,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,42241160,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6691257,0.92911315,"{""low"":1.796472,""high"":6.156673}",-2.6910753,-0.43709895,1.796472,6.156673,8.367419,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"Impermax USD",,"REGULAR",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00006429427,"KANGO USD",,"REGULAR",27.771833,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1793613,1793613,"KANGO","USD=X",,0.0000139746735,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1793613,0.000054008862,"CCC",0.000054008862,,,,,,0.0000102854065,0.19043924,"5.4008862E-5 - 7.057701E-5",-0.0000062827385,-0.08901962,0.000054008862,0.00007057701,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4457655,"Tezos USD","Tezos USD","REGULAR",1.7769165,1.363,0.08276546,0.060723007,0.8653162,0.5804493,0.6707944,1478447488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022605248,"CoinMarketCap",46558828,46558828,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025241613,1.4627352,"{""low"":1.4203258,""high"":1.4627352}",1.4203258,46558828,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8973435,1.6362282,"{""low"":0.548422,""high"":1.89332}",-0.44755447,-0.23638608,0.548422,1.89332,55.79089,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,716.27325,"BNB USD","BNB USD","REGULAR",1.2285124,679.8329,36.44037,0.05360195,591.70575,124.567505,0.21052273,103148216320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006784,"CoinMarketCap",1692915840,1692915840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.692688,721.0047,"{""low"":713.02386,""high"":721.0047}",713.02386,1692915840,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.5451,1.4894097,"{""low"":287.72815,""high"":793.3505}",-77.07727,-0.09715412,287.72815,793.3505,131.85716,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07272714,"Hathor USD","Hathor USD","REGULAR",2.197185,0.0814821,-0.008754961,-0.10744644,0.051361714,0.021365423,0.41597956,33436210,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459748768,"CoinMarketCap",644791,644791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015635937,0.07444047,"{""low"":0.071684204,""high"":0.07444047}",0.071684204,644791,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044721134,1.5968411,"{""low"":0.028006,""high"":0.183019}",-0.11029186,-0.6026252,0.028006,0.183019,-1.7281234,"HTR"
