"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003861659,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.8644004,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.003337,""high"":0.017725}",-0.013863341,-0.7821349,0.003337,0.017725,-38.967644,0.00393788,-0.00007622107,-0.019355863,0.00607137,-0.0022097111,-0.36395591,3860740,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",881433,881433,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015522889,0.0039614215,"{""low"":0.0038195162,""high"":0.0039614215}",0.0038195162,881433,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00052465894,0.15722473,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2614892e-13,"DeSci Meme USD",,4.3e-7,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,1759164660,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.77037,"Goatcoin USD","Goatcoin USD",-1.1548125,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":4.862354,""high"":235.97632}",-216.20595,-0.9162188,4.862354,235.97632,69.74911,25.917524,-6.147154,-0.23718137,30.031593,-10.261223,-0.34168094,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23097801,20.476728,"{""low"":19.77037,""high"":20.476728}",19.77037,47,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.908016,3.066008,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2157493,"MAHA.xyz USD","MAHA.xyz USD",0.0404656,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.208093,""high"":2.037725}",-1.8219757,-0.8941225,0.208093,2.037725,-88.538345,0.24172223,-0.025972933,-0.1074495,0.47168726,-0.25593796,-0.542601,947462,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65182,65182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000872761,0.21579939,"{""low"":0.21562025,""high"":0.21579939}",0.21562025,65182,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007656291,0.03679264,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1007.3975,"BNB USD","BNB USD",3.0776348,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":509.8357,""high"":1080.4777}",-73.08014,-0.067636885,509.8357,1080.4777,75.10761,897.2168,110.180725,0.12280279,716.2489,291.14862,0.40649083,140215156736,15,0,false,false,"2025-09-29T16:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139185520,"CoinMarketCap",3156595968,3156595968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.07837,1021.7203,"{""low"":992.6936,""high"":1021.7203}",992.6936,3156595968,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",497.56183,0.97592586,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0129577955,"Hathor USD","Hathor USD",5.790249,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.011388,""high"":0.134152}",-0.1211942,-0.9034096,0.011388,0.134152,-69.58164,0.01416586,-0.0012080641,-0.08527997,0.019148326,-0.00619053,-0.32329354,6465711,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498982336,"CoinMarketCap",400667,400667,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00070922263,0.013441106,"{""low"":0.012404671,""high"":0.013441106}",0.012404671,400667,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015697954,0.13784645,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031189036,"IMGN Labs USD","IMGN Labs USD",2.700358,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.002908,""high"":0.008026}",-0.0049070967,-0.6114,0.002908,0.008026,-40.807003,0.00437164,-0.0012527362,-0.2865598,0.0042500333,-0.0011311297,-0.26614606,2652695,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53549,53549,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008200691,0.0031700141,"{""low"":0.003049178,""high"":0.0031700141}",0.003049178,53549,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00021090358,0.0725253,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006199405,"Nimiq USD","Nimiq USD",0.50616336,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.51E-4 - 0.006225",-0.0056050597,-0.9004112,0.000551,0.006225,-45.826088,0.0007186,-0.00009865948,-0.13729402,0.000808335,-0.00018839451,-0.23306489,8357727,15,0,false,false,1759164780,false,1532563200000,6,13481499648,"CoinMarketCap",421000,421000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000031220843,0.0006507196,"6.191687E-4 - 6.507196E-4",0.0006191687,421000,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006894051,0.1251189,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67.43148,"Zcash USD","Zcash USD",15.274247,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":24.514383,""high"":78.95474}",-11.523262,-0.14594768,24.514383,78.95474,119.795586,45.34102,22.090462,0.487207,41.46426,25.96722,0.6262555,1094993280,15,0,false,false,"2025-09-29T16:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16238606,"CoinMarketCap",198997568,198997568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.934914,69.86483,"{""low"":61.06127,""high"":69.86483}",61.06127,198997568,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.9171,1.7506906,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99942064,"Magic Internet Money USD","Magic Internet Money USD",-0.02821945,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.868871,""high"":1.169297}",-0.16987634,-0.14528075,0.868871,1.169297,0.23323298,0.99981445,-0.0003938079,-0.00039388097,0.998862,0.00055861473,0.0005592511,0,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88017,88017,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00028210878,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,88017,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13054967,0.15025207,"MIM"
