"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",1.3180681,95009.67,"2014-09-17T00:00:00.000Z",2,19857456,"CoinMarketCap",32400621568,32400621568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84805.305,10204.367,0.12032699,89181.58,5828.0938,0.06535087,1886650368000,15,0,false,true,false,1236.0078,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,32400621568,93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45888.434,0.93418723,"{""low"":49121.24,""high"":109114.88}",-14105.211,-0.12926936,49121.24,109114.88,46.85652,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-3.90301,37.830315,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.689472,3.1408424,0.09054166,46.35774,-8.527424,-0.18394823,0,15,0,false,false,false,-1.5364876,39.366806,"{""low"":37.830315,""high"":39.366806}",37.830315,1,39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.96796,6.780247,"{""low"":4.862354,""high"":235.97632}",-198.146,-0.8396859,4.862354,235.97632,174.7966,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.6592243,0.65231764,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232851,232851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.57596064,0.07635701,0.1325733,0.7672785,-0.11496085,-0.14982936,2864650,15,0,false,false,false,-0.011006057,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,232851,0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19118664,0.41460374,"{""low"":0.461131,""high"":2.770769}",-2.118451,-0.76457155,0.461131,2.770769,-75.73017,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.47520602,606.15845,"2017-11-09T00:00:00.000Z",2,140890256,"CoinMarketCap",1481438976,1481438976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",597.27386,8.8845825,0.014875224,635.1655,-29.00708,-0.045668535,85401821184,15,0,false,false,false,2.8668823,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1481438976,603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.63385,0.4874156,"{""low"":407.5246,""high"":793.3505}",-187.19208,-0.23595129,407.5246,793.3505,1.8196225,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.37225512,0.024009889,"2020-09-25T00:00:00.000Z",6,462378240,"CoinMarketCap",335146,335146,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02315884,0.00085104816,0.036748305,0.04903094,-0.025021052,-0.5103115,11101651,15,0,false,false,false,0.000089045614,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,335146,0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069108885,0.40416914,"{""low"":0.017099,""high"":0.134152}",-0.110142104,-0.8210247,0.017099,0.134152,-67.15511,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745884440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-1.7745473,0.0008324294,1532563200000,6,13039884288,"CoinMarketCap",91284,91284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0009161,-0.0000836706,-0.09133348,0.00149926,-0.0006668306,-0.44477314,10854784,15,0,false,false,false,-0.000015038764,0.00084724603,"8.060582E-4 - 8.4724603E-4",0.0008060582,91284,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001374294,0.19774014,"6.95E-4 - 0.006225",-0.005392571,-0.86627644,0.000695,0.006225,-33.69906,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",8.920567,35.57338,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",99379920,99379920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.94219,1.6311913,0.04805793,42.956486,-7.383106,-0.17187408,565147904,15,0,false,false,false,2.9134483,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,99379920,32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.5687,1.2226863,"{""low"":16.004679,""high"":78.95474}",-43.381363,-0.5494459,16.004679,78.95474,47.002613,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.22586241,1.0019736,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59843,59843,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99945027,0.0025233626,0.0025247505,0.9991262,0.002847433,0.0028499234,0,15,0,false,false,false,0.0022580028,1.0038384,"{""low"":0.99818164,""high"":1.0038384}",0.99818164,59843,0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053815603,0.056758054,"{""low"":0.948158,""high"":1.169297}",-0.16732335,-0.1430974,0.948158,1.169297,0.59701204,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",2.7145872,0.6905998,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",31846722,31846722,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6083241,0.08227569,0.13524976,1.006158,-0.3155582,-0.3136269,185514224,15,0,false,true,false,0.018251479,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,31846722,0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2373338,0.5236082,"{""low"":0.453266,""high"":2.797919}",-2.1073194,-0.7531738,0.453266,2.797919,-33.914314,"SUSHI"
