"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","[]",-4.570644,91798.055,98933.79,-7135.7344,-0.072126366,81336.336,10461.719,0.12862293,1820233170944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19828668,"CoinMarketCap",48075915264,48075915264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4396.7188,92021.516,"{""low"":91029.23,""high"":92021.516}",91029.23,48075915264,91496.14,"CCC",91496.14,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42676.816,0.86880577,"{""low"":49121.24,""high"":109114.88}",-17316.828,-0.15870272,49121.24,109114.88,76.57682,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","[]",3.560442,37.67261,49.77658,-12.10397,-0.24316595,39.102207,-1.429596,-0.03656049,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",945,945,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2952003,37.672665,"{""low"":36.873116,""high"":37.672665}",36.873116,945,36.873116,"CCC",36.873116,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.810257,6.7478137,"{""low"":4.862354,""high"":235.97632}",-198.30371,-0.84035426,4.862354,235.97632,231.97177,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","[]",-2.955881,0.5107008,0.604311,-0.09361017,-0.15490396,1.050318,-0.5396172,-0.5137655,2242740,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228704,228704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015555501,0.5132555,"{""low"":0.5104017,""high"":0.5132555}",0.5104017,228704,0.51177615,"CCC",0.51177615,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03964281,0.08415696,"{""low"":0.471058,""high"":3.493541}",-2.98284,-0.8538157,0.471058,3.493541,-39.836143,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD","2025-02-25T01:19:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","[]",-10.245488,0.76651126,1.0769358,-0.3104245,-0.28824794,0.9491892,-0.18267792,-0.19245681,790931008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031858304,"CoinMarketCap",40083832,40083832,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08749735,0.781075,"{""low"":0.7633512,""high"":0.781075}",0.7633512,40083832,0.7741419,"CCC",0.7741419,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21808928,0.39766693,"{""low"":0.548422,""high"":1.89332}",-1.1268086,-0.59514964,0.548422,1.89332,-24.24727,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD",1740446220,"REGULAR","CCC","finmb_MOTH_CCC","UTC","[]",-13.955684,0.00018648196,0.00079998,-0.00061349804,-0.7668917,0.00221374,-0.002027258,-0.9157616,186481,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",183239,183239,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003024585,0.00019341304,"1.8648196E-4 - 1.9341304E-4",0.00018648196,183239,0.00019341304,"CCC",0.00019341304,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.8648196E-4 - 0.00669",-0.006503518,-0.9721253,0.00018648196,0.00669,-91.850464,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD","2025-02-25T01:19:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","[]",-6.590747,611.12836,666.2157,-55.08734,-0.082686946,619.64777,-8.519409,-0.013748794,87071399936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476448,"CoinMarketCap",1995918976,1995918976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.119873,619.87134,"{""low"":608.8118,""high"":619.87134}",608.8118,1995918976,613.9762,"CCC",613.9762,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.90771,0.6825265,"{""low"":363.22064,""high"":793.3505}",-182.22217,-0.22968683,363.22064,793.3505,63.80273,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","[]",-10.878981,0.03373409,0.05034966,-0.01661557,-0.33000362,0.05296249,-0.019228399,-0.36305693,15549083,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460930848,"CoinMarketCap",432880,432880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0041179135,0.03373409,"{""low"":0.033131078,""high"":0.03373409}",0.033131078,432880,0.033232853,"CCC",0.033232853,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00572809,0.20453082,"{""low"":0.028006,""high"":0.183019}",-0.1492849,-0.8156798,0.028006,0.183019,-50.1034,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","[]",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",1740446280,"REGULAR","CCC","finmb_NIM_CCC","UTC","[]",17.065144,0.0014824256,0.00123416,0.00024826557,0.20116156,0.001576265,-0.000093839364,-0.059532735,19012126,15,0,false,false,false,1532563200000,6,12825012224,"CoinMarketCap",182578,182578,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00021610025,0.0015044832,"0.0014737751 - 0.0015044832",0.0014737751,182578,0.0014737751,"CCC",0.0014737751,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049342564,0.4989137,"9.89E-4 - 0.006225",-0.0047425744,-0.7618593,0.000989,0.006225,-19.361025,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","[]",-7.890534,32.78489,41.96749,-9.182602,-0.21880274,42.608265,-9.823376,-0.23055094,520847648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74040616,74040616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8085098,33.521923,"{""low"":32.58682,""high"":33.521923}",32.58682,74040616,33.11201,"CCC",33.11201,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.78021,1.0484565,"{""low"":16.004679,""high"":78.95474}",-46.169853,-0.5847635,16.004679,78.95474,27.734447,"ZEC"
