"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19858272,"CoinMarketCap",30309898240,30309898240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-174.67969,95208.84,"{""low"":93076.74,""high"":95208.84}",93076.74,30309898240,94275.12,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45574.06,0.92778724,"{""low"":49121.24,""high"":109114.88}",-14419.586,-0.1321505,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",49121.24,109114.88,61.851154,-0.18412705,94695.3,85407.914,9287.383,0.10874148,89514.3,5181,0.057879023,1880484872192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1243635,1243635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000081138685,0.00703474,"{""low"":0.0065104314,""high"":0.00703474}",0.0065104314,1243635,0.0066406773,"CCC",0.0066406773,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001569991,0.30420288,"{""low"":0.005161,""high"":0.017725}",-0.01099401,-0.6202544,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.005161,0.017725,2.3266554,1.220159,0.006730991,0.00809488,-0.0013638888,-0.16848785,0.0076928,-0.00096180895,-0.12502716,6729556,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",4.862354,235.97632,186.39752,-0.29389668,38.258476,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219221,219221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027893782,0.65279424,"{""low"":0.64437675,""high"":0.65279424}",0.64437675,219221,0.65205437,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18819305,0.4081119,"{""low"":0.461131,""high"":2.623314}",-1.9739898,-0.7524795,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.461131,2.623314,-72.99452,-0.42773825,0.64932406,0.5817875,0.06753653,0.11608453,0.75837004,-0.10904598,-0.14378993,2851504,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890096,"CoinMarketCap",1538888448,1538888448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2189331,604.4136,"{""low"":593.2838,""high"":604.4136}",593.2838,1538888448,601.0285,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.52106,0.4724158,"{""low"":407.5246,""high"":793.3505}",-193.30487,-0.24365632,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",407.5246,793.3505,7.0574045,-0.20273367,600.04565,599.6877,0.3579712,0.0005969294,635.5246,-35.478943,-0.05582623,84540497920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462421440,"CoinMarketCap",356728,356728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018559098,0.024331843,"{""low"":0.022353547,""high"":0.024331843}",0.022353547,356728,0.024106912,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006229911,0.36434358,"{""low"":0.017099,""high"":0.134152}",-0.11082308,-0.8261009,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.017099,0.134152,-65.92079,-7.3691616,0.023328912,0.0231915,0.00013741106,0.005925061,0.048934646,-0.025605734,-0.52326393,10787789,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13044819968,"CoinMarketCap",42598,42598,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008269446,0.00081734563,"7.9816504E-4 - 8.1734563E-4",0.00079816504,42598,0.00080662814,"CCC",0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000103165046,0.14843892,"6.95E-4 - 0.006225",-0.0054268353,-0.87178075,"[]",1746046440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.000695,0.006225,-31.783598,-1.025435,0.00079816504,0.00090704,-0.000108874985,-0.12003327,0.00149359,-0.0006954249,-0.4656063,10411920,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62221464,62221464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9967041,36.41399,"{""low"":34.31319,""high"":36.41399}",34.31319,62221464,34.577,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.239237,1.2645825,"{""low"":16.004679,""high"":78.95474}",-42.710827,-0.5409533,"[]","2025-04-30T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",16.004679,78.95474,55.3529,5.8302593,36.243916,34.16267,2.0812454,0.060921628,42.957108,-6.713192,-0.15627663,575800576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76164,76164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00036990643,1.005687,"{""low"":0.9975209,""high"":1.005687}",0.9975209,76164,1.0047771,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052766323,0.0556514,"{""low"":0.948158,""high"":1.169297}",-0.16837263,-0.14399475,"[]","2025-04-30T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.948158,1.169297,1.1716366,-0.0369374,1.0009243,0.99944675,0.0014775991,0.0014784171,0.9991689,0.001755476,0.0017569362,0,15,0,false,false,"MIM"
