"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00714538,-0.0010509435,-0.14708014,0.007389173,-0.0012947363,-0.17522073,6093071,false,"2025-02-19T00:00:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999775936,"CoinMarketCap",1149094,1149094,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001388453,0.0061781555,"{""low"":0.0060944366,""high"":0.0061781555}",0.0060944366,1149094,0.0061764866,"CCC",0.0061764866,1649751,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009334367,0.18086353,"{""low"":0.005161,""high"":0.017725}",-0.011630563,-0.65616715,0.005161,0.017725,-8.428353,15,0,false,false,"[]","2025-07-03T02:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.331346,0.0060944366,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,false,1733184000000,"REGULAR","DeSci Meme USD",,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,15,0,false,false,"[]",1751509680,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0347092,2.9507912e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.460392,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,57.780872,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5981861,29.267448,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58121824,-0.068930686,-0.118596904,0.6191034,-0.106815815,-0.17253308,2249708,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",242523,242523,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012128055,0.51391757,"{""low"":0.51213914,""high"":0.51391757}",0.51213914,242523,0.51213914,"CCC",0.51213914,244656,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05115655,0.11093713,"{""low"":0.461131,""high"":2.061974}",-1.5496864,-0.7515548,0.461131,2.061974,-50.867878,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4248397,0.51228756,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",654.9714,4.994812,0.0076260003,641.73926,18.226929,0.02840239,92979552256,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD","BNB USD",2,140885328,"CoinMarketCap",1579469056,1579469056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.8168335,661.11615,"{""low"":658.99976,""high"":661.11615}",658.99976,1579469056,660.0642,"CCC",660.0642,1642839697,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.44159,0.61945117,"{""low"":407.5246,""high"":793.3505}",-133.38434,-0.16812788,407.5246,793.3505,25.759708,15,0,false,false,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9805046,659.9662,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01993262,-0.002831461,-0.14205162,0.03586215,-0.018760992,-0.52314186,8498334,false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD","Hathor USD",6,496944928,"CoinMarketCap",387122,387122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014809128,0.01712234,"{""low"":0.016610883,""high"":0.01712234}",0.016610883,387122,0.016935,"CCC",0.016935,388978,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004934159,0.4055362,"{""low"":0.012167,""high"":0.134152}",-0.117050834,-0.87252396,0.012167,0.134152,-65.636406,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.480721,0.01710116,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087306,-0.000111826404,-0.12808558,0.001093545,-0.00033231138,-0.3038845,10055449,false,1532563200000,"REGULAR","Nimiq USD","Nimiq USD",6,13209412608,"CoinMarketCap",340825,340825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021876709,0.0007625768,"7.560349E-4 - 7.625768E-4",0.0007560349,340825,0.0007625768,"CCC",0.0007625768,216399,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000066233624,0.09530018,"6.95E-4 - 0.006225",-0.0054637664,-0.87771344,0.000695,0.006225,-52.63158,15,0,false,false,"[]",1751509680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.958885,0.0007612336,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.561142,-6.9418144,-0.15236261,42.154877,-3.5355492,-0.08387046,645971456,false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD","Zcash USD",2,16726636,"CoinMarketCap",61165964,61165964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7829514,38.937767,"{""low"":38.619328,""high"":38.937767}",38.619328,61165964,38.937767,"CCC",38.937767,74843426,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.614649,1.4130024,"{""low"":16.004679,""high"":78.95474}",-40.335415,-0.51086754,16.004679,78.95474,101.29838,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.8401933,38.619328,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9971795,-0.0004118681,-0.00041303306,0.99874127,-0.001973629,-0.0019761163,0,false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",50362,50362,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040049553,0.99996054,"{""low"":0.99539715,""high"":0.99996054}",0.99539715,50362,0.99539715,"CCC",0.99539715,93880,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07716066,0.08390612,"{""low"":0.919607,""high"":1.169297}",-0.17252934,-0.14754963,0.919607,1.169297,2.1592379,15,0,false,false,"[]","2025-07-03T02:27:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.40342137,0.99676764,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67137897,-0.04686445,-0.069803275,0.8972952,-0.27278066,-0.30400327,171951984,false,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",6,275337024,"CoinMarketCap",33029708,33029708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055514395,0.62904835,"{""low"":0.62361807,""high"":0.62904835}",0.62361807,33029708,0.6240477,"CCC",0.6240477,38919988,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17124853,0.3778102,"{""low"":0.453266,""high"":2.797919}",-2.1734045,-0.7767932,0.453266,2.797919,-11.21524,15,0,false,true,"[]","2025-07-03T02:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.756476,0.6245145,"SUSHI"
