"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7410916,85147.27,"REGULAR","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2014-09-17T00:00:00.000Z",2,19850320,"CoinMarketCap",25503324160,25503324160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1457.1172,85293.36,"{""low"":82815.32,""high"":85293.36}",82815.32,25503324160,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36026.035,0.73341054,"{""low"":49121.24,""high"":109114.88}",-23967.61,-0.21965481,49121.24,109114.88,30.684603,false,85146.88,0.390625,0.0000045876604,87156.07,-2008.7969,-0.023048272,1690200702976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.889771,32.40483,"REGULAR","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9642906,33.765278,"{""low"":32.398678,""high"":33.765278}",32.398678,304,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542477,5.664433,"{""low"":4.862354,""high"":235.97632}",-203.57149,-0.86267763,4.862354,235.97632,70.975876,false,34.444256,-2.039425,-0.059209432,44.263405,-11.858574,-0.2679092,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87349826,0.58842546,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300755,300755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050953627,0.5914385,"{""low"":0.5814124,""high"":0.5914385}",0.5814124,300755,0.5827731,"CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12729445,0.27604833,"{""low"":0.461131,""high"":3.109595}",-2.5211697,-0.81077105,0.461131,3.109595,-69.94412,false,0.5423713,0.046054184,0.08491266,0.8619011,-0.27347565,-0.31729352,2584068,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3525976,596.8559,"REGULAR","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-11-09T00:00:00.000Z",2,142470656,"CoinMarketCap",1340961152,1340961152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.965332,600.02484,"{""low"":584.04755,""high"":600.02484}",584.04755,1340961152,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.3313,0.46458864,"{""low"":407.5246,""high"":793.3505}",-196.49463,-0.24767694,407.5246,793.3505,5.735028,false,602.3649,-5.509033,-0.009145674,633.5301,-36.674194,-0.05788864,85034442752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.569386,0.021111375,"REGULAR","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-09-25T00:00:00.000Z",6,462005504,"CoinMarketCap",384257,384257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00072757713,0.021309065,"{""low"":0.020346565,""high"":0.021309065}",0.020346565,384257,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004012374,0.23465548,"{""low"":0.017099,""high"":0.134152}",-0.11304062,-0.8426309,0.017099,0.134152,-77.20682,false,0.02558548,-0.0044741053,-0.17486893,0.050089084,-0.028977709,-0.57852346,9753571,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20480785,0.0008638318,"REGULAR","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484100,1532563200000,6,12997084160,"CoinMarketCap",105273,105273,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001765613,0.00086489145,"8.489748E-4 - 8.6489145E-4",0.0008489748,105273,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039831793,0.048339557,"8.24E-4 - 0.006225",-0.005361168,-0.8612318,0.000824,0.006225,-41.445126,false,0.00106816,-0.00020432827,-0.19128995,0.001534425,-0.0006705932,-0.43703225,11227294,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8758004,35.330086,"REGULAR","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73012320,73012320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.67539215,35.523632,"{""low"":34.71207,""high"":35.523632}",34.71207,73012320,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.325407,1.2074848,"{""low"":16.004679,""high"":78.95474}",-43.624657,-0.55252737,16.004679,78.95474,72.42515,false,35.010307,0.31977844,0.009133837,42.638767,-7.3086815,-0.17140931,561282752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35870394,1.002595,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113267,113267,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035834908,1.0058668,"{""low"":0.99666065,""high"":1.0058668}",0.99666065,113267,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059696972,0.06331223,"{""low"":0.942898,""high"":1.169297}",-0.16670203,-0.14256604,0.942898,1.169297,1.6962647,false,0.99894285,0.0036520958,0.0036559608,0.99890167,0.0036932826,0.0036973436,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.933168,0.58239686,"REGULAR","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",26583712,26583712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022039771,0.5863955,"{""low"":0.54733634,""high"":0.5863955}",0.54733634,26583712,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12913087,0.28488982,"{""low"":0.453266,""high"":2.797919}",-2.2155223,-0.79184645,0.453266,2.797919,-39.60154,false,0.6636521,-0.08125526,-0.12243652,1.0179783,-0.43558145,-0.42788872,156046768,15,0,false,true,"SUSHI"
