"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",15,0,false,false,-0.4843689,0.012064232,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2608423,2608423,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00005871989,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2608423,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056932317,0.8936167,"{""low"":0.006371,""high"":0.300619}",-0.2885548,-0.9598687,0.006371,0.300619,-90.797386,0.00940232,0.0026619118,0.28311223,0.041520428,-0.029456196,-0.7094386,12064231,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",15,0,false,false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",15,0,false,false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",15,0,false,false,1.042073,594.775,false,"2017-11-09T00:00:00.000Z",2,136356896,"CoinMarketCap",735986944,735986944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.134033,595.54974,"{""low"":587.4338,""high"":595.54974}",587.4338,735986944,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356896,136356896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.059265,0.13785554,"{""low"":522.71576,""high"":1370.546}",-775.771,-0.5660306,522.71576,1370.546,-0.8455038,628.1012,-33.32617,-0.053058602,862.46185,-267.68683,-0.31037527,81101676544,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",15,0,false,false,-0.34707242,0.0047961064,false,"2020-09-25T00:00:00.000Z",6,514192832,"CoinMarketCap",386108,386108,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000016703736,0.004841167,"{""low"":0.0044822646,""high"":0.004841167}",0.0044822646,386108,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944034240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012711063,0.36059752,"{""low"":0.003525,""high"":0.03772}",-0.032923892,-0.87284976,0.003525,0.03772,-75.80977,0.00536498,-0.0005688737,-0.10603464,0.013621425,-0.008825319,-0.6478998,2466123,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",15,0,false,false,0.4709164,0.0006039613,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",106112,106112,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000028308132,0.00060708664,"{""low"":5.9707626,""high"":4}",0.00059707626,106112,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000996131,0.016769882,"{""low"":5.94,""high"":4}",-0.007422039,-0.9247494,0.000594,0.008026,-87.71534,0.00075464,-0.00015067868,-0.19966963,0.00157658,-0.0009726187,-0.61691684,513682,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",15,0,false,false,-0.1981133,0.00043371235,false,"2018-07-26T00:00:00.000Z",6,13981619200,"CoinMarketCap",86462,86462,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.609495e-7,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,86462,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13981619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013712357,0.03264847,"{""low"":4.2,""high"":4}",-0.0008652876,-0.66611826,0.00042,0.001299,-49.825783,0.00064018,-0.00020646767,-0.322515,0.000657255,-0.00022354265,-0.34011555,6064001,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",15,0,false,false,6.5152473,251.38704,false,"2017-11-09T00:00:00.000Z",2,16612405,"CoinMarketCap",264907632,264907632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.376678,252.66928,"{""low"":233.79927,""high"":252.66928}",233.79927,264907632,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16612497,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.66656,8.068642,"{""low"":27.720472,""high"":736.51373}",-485.1267,-0.6586798,27.720472,736.51373,524.2741,237.69797,13.689072,0.057590194,324.88046,-73.49342,-0.22621681,4176143360,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",15,0,false,false,0.35336205,0.99972844,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",712,712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035201907,0.9997951,"{""low"":0.9957742,""high"":0.9997951}",0.9957742,712,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21053445,0.2667715,"{""low"":0.789194,""high"":1.165353}",-0.1656245,-0.1421239,0.789194,1.165353,-0.11821985,0.9918369,0.007891536,0.007956485,0.9970926,0.0026358366,0.0026435223,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",15,0,false,true,1.1888497,0.19530965,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10053356,10053356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022946596,0.19785239,"{""low"":0.19097434,""high"":0.19785239}",0.19097434,10053356,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021964654,0.12671064,"{""low"":0.173345,""high"":1.083494}",-0.8881843,-0.8197409,0.173345,1.083494,-65.30583,0.20220806,-0.006898403,-0.034115374,0.3720279,-0.17671825,-0.47501343,56021652,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
