"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",693800,693800,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010789395,0.0037863737,"{""low"":0.0037053954,""high"":0.0037863737}",0.0037053954,693800,0.0037440315,"CCC",0.0037440315,1236808,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040830974,0.12235833,"{""low"":0.003337,""high"":0.017725}",-0.01397969,-0.78869903,0.003337,0.017725,-45.500774,0.00425542,-0.0005101103,-0.11987308,0.0064513437,-0.0027060339,-0.41945276,3744430,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.9662285,0.0037453098,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.6322016e-13,"2.6322E-13 - 2.6322016E-13",2.6322e-13,10,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.178494e-7,"2.6322E-13 - 2.6322016E-13",0,0,2.6322e-13,2.6322016e-13,,,,,,,,0,15,0,false,false,"[]",1756871460,"CCC","DeSci Meme USD",,5e-7,2.6322016e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1204376,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,166.7371,27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,0,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Goatcoin USD","Goatcoin USD",4.55091,25.740501,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68978,68978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010500699,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,68978,0.21348998,"CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00042064488,0.0019834442,"{""low"":0.212078,""high"":2.061974}",-1.8494754,-0.89694405,0.212078,2.061974,-85.10265,0.3528061,-0.14030744,-0.39768997,0.5104093,-0.29791063,-0.5836701,933187,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",-0.49172604,0.21249865,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187696,"CoinMarketCap",2303701248,2303701248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6105957,853.66473,"{""low"":849.24805,""high"":853.66473}",849.24805,2303701248,851.78723,"CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.76566,0.8004872,"{""low"":473.1689,""high"":899.70013}",-47.765564,-0.05309054,473.1689,899.70013,66.560104,804.6489,47.285645,0.05876556,672.78546,179.14911,0.2662797,118578806784,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","BNB USD","BNB USD",-0.07162149,851.9346,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498372288,"CoinMarketCap",324362,324362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004796544,0.013741358,"{""low"":0.013404418,""high"":0.013741358}",0.013404418,324362,0.013415982,"CCC",0.013415982,414197,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012374176,0.101702765,"{""low"":0.012167,""high"":0.134152}",-0.12074758,-0.9000804,0.012167,0.134152,-61.947918,0.01652466,-0.0031202417,-0.18882336,0.02177321,-0.008368792,-0.3843619,6680390,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Hathor USD","Hathor USD",3.7111285,0.013404418,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13367632896,"CoinMarketCap",363591,363591,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000766468,0.00076202117,"7.4354495E-4 - 7.6202117E-4",0.00074354495,363591,0.00074452645,"CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020223245,0.36702803,"5.51E-4 - 0.006225",-0.005471768,-0.8789988,0.000551,0.006225,-26.990778,0.0007191,0.00003413245,0.04746551,0.00087818,-0.00012494758,-0.14228013,10068935,15,0,false,false,"[]",1756871640,"CCC","Nimiq USD","Nimiq USD",-9.235894,0.00075323245,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16196744,"CoinMarketCap",82508040,82508040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.70602036,41.62515,"{""low"":41.157654,""high"":41.62515}",41.157654,82508040,41.521587,"CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.6937,0.68097574,"{""low"":24.514383,""high"":78.95474}",-37.74666,-0.47807968,24.514383,78.95474,36.669243,40.15837,1.0497131,0.026139336,39.362175,1.8459091,0.046895508,667436800,15,0,false,false,"[]","2025-09-03T03:54:00.000Z","CCC","Zcash USD","Zcash USD",1.7431791,41.208084,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42288,42288,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020240545,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,42288,1.0018348,"CCC",1.0018348,72234,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1297518,0.14933379,"{""low"":0.868871,""high"":1.169297}",-0.1706742,-0.14596309,0.868871,1.169297,0.3175974,0.9991958,-0.00057303905,-0.00057350023,0.99871176,-0.000088989735,-0.00008910452,0,15,0,false,false,"[]","2025-09-03T03:51:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.20227979,0.9986228,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",30356556,30356556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011544943,0.7673344,"{""low"":0.7552677,""high"":0.7673344}",0.7552677,30356556,0.76094764,"CCC",0.76094764,50359019,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3012605,0.65783006,"{""low"":0.457961,""high"":2.797919}",-2.0386975,-0.72864777,0.457961,2.797919,21.892536,0.8309207,-0.0716992,-0.08628886,0.7126561,0.046565413,0.06534065,209660592,15,0,false,true,"[]","2025-09-03T03:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD",1.5441089,0.7592215,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
