"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",-0.25641182,94339.69,"Bitcoin USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19860832,"CoinMarketCap",22449563648,22449563648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-242.52344,94856.125,"{""low"":94079.695,""high"":94856.125}",94079.695,22449563648,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45218.45,0.92054784,"{""low"":49121.24,""high"":109114.88}",-14775.195,-0.13540953,49121.24,109114.88,51.30545,86645,7694.6875,0.088807054,90269.664,4070.0234,0.04508739,1873664540672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",-8.841385,0.0061019887,"just buy $1 worth of this coin USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1064806,1064806,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005918257,0.0063047465,"{""low"":0.0060712993,""high"":0.0063047465}",0.0060712993,1064806,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009409888,0.18232684,"{""low"":0.005161,""high"":0.017725}",-0.011623012,-0.65574116,0.005161,0.017725,-6.379044,0.00768488,-0.0015828912,-0.20597474,0.00761,-0.0015080115,-0.19816183,6100678,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",0,37.193623,"Goatcoin USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.193623,"{""low"":37.193623,""high"":37.193623}",37.193623,74,37.193623,"CCC",37.193623,122,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,127.0103,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",-1.2740248,0.6363734,"MAHA.xyz USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219571,219571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008212209,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,219571,0.6420205,"CCC",0.6420205,232704,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1752424,0.38002735,"{""low"":0.461131,""high"":2.247426}",-1.6110526,-0.7168434,0.461131,2.247426,-67.78642,0.5953829,0.04099047,0.06884724,0.7403439,-0.10397053,-0.14043544,2794631,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",1.1965078,598.45233,"BNB USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889696,"CoinMarketCap",1465154048,1465154048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0758667,599.97766,"{""low"":596.5558,""high"":599.97766}",596.5558,1465154048,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.92773,0.46850604,"{""low"":407.5246,""high"":793.3505}",-194.8982,-0.24566467,407.5246,793.3505,1.4734268,601.26526,-2.8129272,-0.0046783467,635.7941,-37.341797,-0.05873253,84315766784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-3.7942874,0.0214715,"Hathor USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462544832,"CoinMarketCap",349400,349400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008468218,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,349400,0.022034304,"CCC",0.022034304,367517,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043725,0.25571668,"{""low"":0.017099,""high"":0.134152}",-0.112680495,-0.83994645,0.017099,0.134152,-70.109924,0.02324844,-0.0017769393,-0.07643262,0.04866873,-0.02719723,-0.5588235,9931532,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-1.0010304,0.0008392051,"Nimiq USD","USD","[]",1746510840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13058949120,"CoinMarketCap",165514,165514,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008485629,0.0008469642,"8.331562E-4 - 8.469642E-4",0.0008331562,165514,0.0008411028,"CCC",0.0008411028,170943,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014420511,0.20748937,"6.95E-4 - 0.006225",-0.005385795,-0.86518794,0.000695,0.006225,-28.632116,0.00088892,-0.000049714872,-0.055927277,0.00148013,-0.0006409249,-0.43301934,10959137,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",1.639523,36.297657,"Zcash USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62050580,62050580,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.58550644,37.005104,"{""low"":35.86337,""high"":37.005104}",35.86337,62050580,36.831814,"CCC",36.831814,69883403,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.292978,1.2679404,"{""low"":16.004679,""high"":78.95474}",-42.657085,-0.5402726,16.004679,78.95474,59.441746,34.678932,1.6187248,0.04667747,42.965458,-6.667801,-0.1551898,576654400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.04088096,1.0000395,"Magic Internet Money USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32974,32974,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00040900707,1.002792,"{""low"":0.9973922,""high"":1.002792}",0.9973922,32974,0.99927413,"CCC",0.99927413,172457,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051881433,0.05471813,"{""low"":0.948158,""high"":1.169297}",-0.16925752,-0.14475152,0.948158,1.169297,1.9354224,0.9996601,0.00037938356,0.00037951258,0.9991861,0.0008533597,0.0008540548,0,15,0,false,false,"MIM"
