"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","lastMarket","toCurrency","hasPrePostMarketData","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","twoHundredDayAverageChangePercent","fullExchangeName","circulatingSupply","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fromCurrency","volume24Hr","volumeAllCurrencies","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000027808826,0.0010947157,"{""low"":0.0010868447,""high"":0.0010947157}",0.0010868447,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0010889117,693222,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016688596,0.0014207,-0.00033081404,-0.23285285,0.00239785,-0.001307964,1089533,15,0,-0.54547364,"CCC",999676480,"2025-02-19T00:00:00.000Z",0.1808082,"{""low"":9.23,""high"":4}",-0.016635114,-0.9385114,0.000923,0.017725,-82.285446,-2.4880445,0.001089886,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,381432,0.0010889117,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1",381432,381432,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00071763806,0.008705905,"{""low"":0.0085637765,""high"":0.008705905}",0.0085637765,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.008690311,8258811,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016036187,0.01334928,-0.004666661,-0.34958148,0.047714356,-0.039031737,8682618,15,0,-0.8180292,"CCC",1000000000,"2025-10-02T00:00:00.000Z",0.22653182,"{""low"":0.007079,""high"":0.300619}",-0.2919364,-0.97111756,0.007079,0.300619,-92.85447,-7.6342363,0.008682619,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2001173,0.008690311,"4 USD","4 USD","4",2001173,2001173,"https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,"USD","CoinMarketCap","USD=X",false,"REGULAR",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,,,,,,0,15,0,,"CCC",0,"2024-12-03T00:00:00.000Z",0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,-2.4719875,8.300584e-14,false,false,8,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1,8.3006e-14,"DeSci Meme USD",,"DESCI",1,1,"https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,"USD","CoinMarketCap","USD=X",false,"REGULAR",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,0,15,0,-0.52415305,"CCC",0,"2021-04-01T00:00:00.000Z",0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,0,7.5979233,false,false,4,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,64,7.5979233,"Goatcoin USD","Goatcoin USD","GOAT",64,64,"https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010009669,0.009000795,"{""low"":0.008999252,""high"":0.009000795}",0.008999252,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.009000508,42897,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",4.824251e-7,0.03794696,-0.028947227,-0.76283383,0.12704945,-0.11804971,39522,15,0,-0.9291635,"CCC",4391496,"2020-12-17T00:00:00.000Z",0.000053607244,"{""low"":0.008999252,""high"":0.70991}",-0.7009103,-0.98732275,0.008999252,0.70991,-98.07988,-10.008969,0.008999734,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1389,0.009000508,"MAHA.xyz USD","MAHA.xyz USD","MAHA",1389,1389,"https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7180786,651.128,"{""low"":647.23883,""high"":651.128}",647.23883,"USD","CoinMarketCap","USD=X",false,"REGULAR",647.6768,2183732565,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.78467,730.2524,-81.63202,-0.11178604,898.2355,-249.61511,88444903424,15,0,-0.27789497,"CCC",136358512,"2017-11-09T00:00:00.000Z",0.2722145,"{""low"":509.8357,""high"":1370.546}",-721.92566,-0.5267431,509.8357,1370.546,10.750401,-0.7221504,648.62036,false,false,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1554856448,647.6768,"BNB USD","BNB USD","BNB",1554856448,1554856448,"https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010628938,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.005652597,291030,381177,"2020-05-07T00:00:00.000Z",0,943349056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017489353,0.007446,-0.002526993,-0.3393759,0.014988635,-0.010069627,2525947,15,0,-0.67181754,"CCC",513507680,"2020-09-25T00:00:00.000Z",0.036865376,"{""low"":0.0047441134,""high"":0.03772}",-0.03280099,-0.86959153,0.0047441134,0.03772,-79.05649,-17.768496,0.004919007,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,380376,0.005652597,"Hathor USD","Hathor USD","HTR",380376,380376,"https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009275333,0.0008866114,"{""low"":8.7072246,""high"":4}",0.00087072246,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0008765396,69537,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001762844,0.00100428,-0.00012299564,-0.12247145,0.002130365,-0.0012490805,749551,15,0,-0.5863223,"CCC",850521792,"2025-04-01T00:00:00.000Z",0.2500488,"{""low"":7.05,""high"":4}",-0.0071447156,-0.8901963,0.000705,0.008026,-82.908264,-1.0415168,0.0008812844,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,70871,0.0008765396,"IMGN Labs USD","IMGN Labs USD","IMGN",70871,70871,"https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000131499255,0.00071517495,"{""low"":7.132667,""high"":4}",0.0007132667,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0007140757,160167,99265,"2018-07-10T00:00:00.000Z",20999999488,13864245248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017078774,0.00073062,-0.000016832259,-0.023038322,0.000687555,0.000026232738,9896129,15,0,0.038153656,"CCC",13864245248,"2018-07-26T00:00:00.000Z",0.31452623,"{""low"":5.43,""high"":4}",-0.00058521226,-0.45050982,0.000543,0.001299,-37.51066,-1.8089496,0.00071378774,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,80748,0.0007140757,"Nimiq USD","Nimiq USD","NIM",80748,80748,"https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.933533,228.63939,"{""low"":226.08784,""high"":228.63939}",226.08784,"USD","CoinMarketCap","USD=X",false,"REGULAR",226.89568,563920866,319271764,"2016-10-29T00:00:00.000Z",21000000,16565574,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.46503,294.8123,-66.626785,-0.22599731,297.3525,-69.16701,3780014592,15,0,-0.23260947,"CCC",16565534,"2017-11-09T00:00:00.000Z",7.23166,"{""low"":27.720472,""high"":736.51373}",-508.32825,-0.6901816,27.720472,736.51373,639.9869,-4.1716666,228.1855,false,false,2,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,278869536,226.89568,"Zcash USD","Zcash USD","ZEC",278869536,278869536,"https://coinmarketcap.com/currencies/zcash","ZEC"
