"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",84068.555,"USD",-0.02036143,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19839540,"CoinMarketCap",37393612800,37393612800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-17.117188,87427.31,"{""low"":83709.46,""high"":87427.31}",83709.46,37393612800,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34947.316,0.7114502,"{""low"":49121.24,""high"":109114.88}",-25046.328,-0.2295409,49121.24,109114.88,32.61931,91947.17,-7878.617,-0.08568635,84361.44,-292.8828,-0.0034717617,1667881500672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",31.32044,"USD",-3.6658237,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.191843,32.71905,"{""low"":31.32044,""high"":32.71905}",31.32044,120,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.458086,5.4414153,"{""low"":4.862354,""high"":235.97632}",-204.65588,-0.867273,4.862354,235.97632,46.245586,35.036263,-3.7158222,-0.10605647,41.593086,-10.272646,-0.24697965,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.55035824,"USD",2.062031,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263313,263313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011119306,0.5589254,"{""low"":0.5497905,""high"":0.5589254}",0.5497905,263313,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08922723,0.19349648,"{""low"":0.461131,""high"":3.493541}",-2.9431827,-0.842464,0.461131,3.493541,-67.446754,0.5295079,0.02085036,0.039376866,0.96246725,-0.41210902,-0.42817977,2416895,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.7096551,"USD",-0.7214672,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035445184,"CoinMarketCap",19780924,19780924,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005157113,0.73220026,"{""low"":0.7059354,""high"":0.73220026}",0.7059354,19780924,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16123313,0.29399464,"{""low"":0.548422,""high"":1.89332}",-1.1836648,-0.62517947,0.548422,1.89332,-41.375477,0.82567555,-0.11602044,-0.14051577,0.955504,-0.2458489,-0.2572976,734809024,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000081904625,"USD",-9.821602,"REGULAR","MOTH USD","MOTH USD","[]",1742493240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",232726,232726,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008920477,0.00009140346,"8.1904625E-5 - 9.140346E-5",0.000081904625,232726,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"8.1904625E-5 - 0.00669",-0.0066080955,-0.98775715,0.000081904625,0.00669,-96.6729,0.00030384,-0.00022193538,-0.730435,0.001892085,-0.0018101804,-0.956712,81904,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",622.0319,"USD",1.3871872,"REGULAR","BNB USD","BNB USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473808,"CoinMarketCap",2382866944,2382866944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.510681,636.8661,"{""low"":617.175,""high"":636.8661}",617.175,2382866944,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.50732,0.5263666,"{""low"":407.5246,""high"":793.3505}",-171.3186,-0.21594314,407.5246,793.3505,11.931217,618.8122,3.2197266,0.0052030757,626.1406,-4.1087036,-0.0065619503,88623251456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.024792237,"USD",2.1210458,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461475680,"CoinMarketCap",316162,316162,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000514932,0.025765361,"{""low"":0.024211243,""high"":0.025765361}",0.024211243,316162,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005099237,0.25893652,"{""low"":0.019693,""high"":0.183019}",-0.15822676,-0.86453736,0.019693,0.183019,-83.90961,0.03488368,-0.0100914445,-0.2892884,0.051921327,-0.02712909,-0.5225038,11441014,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.003818611,"USD",28.962706,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0009777639,"USD",3.2418754,"REGULAR","Nimiq USD","Nimiq USD","[]",1742493300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12935809024,"CoinMarketCap",368629,368629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030702504,0.0009911605,"9.4968604E-4 - 9.911605E-4",0.00094968604,368629,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014976389,0.18087426,"8.28E-4 - 0.006225",-0.005247236,-0.8429295,0.000828,0.006225,-40.213974,0.00113652,-0.00015875604,-0.13968611,0.001552545,-0.0005747811,-0.37021863,12648167,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",33.330486,"USD",-0.71253926,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64792024,64792024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.23919678,34.547146,"{""low"":32.898266,""high"":34.547146}",32.898266,64792024,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.325808,1.0825465,"{""low"":16.004679,""high"":78.95474}",-45.624256,-0.57785326,16.004679,78.95474,16.71983,34.403748,-1.0732613,-0.031196056,41.898354,-8.567867,-0.20449173,529515456,15,0,false,false,"ZEC"
