"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999768384,"CoinMarketCap",1275756,1275756,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00030793715,0.0048245452,"{""low"":0.0047519393,""high"":0.0048245452}",0.0047519393,1275756,0.0047519393,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.8865128,0.004779529,0.0047519393,1544196,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014425288,0.43228313,"{""low"":0.003337,""high"":0.017725}",-0.012945471,-0.730351,0.003337,0.017725,-35.5624,0.00497408,-0.00019455096,-0.039112955,0.0067574023,-0.0019778735,-0.2926973,4778421,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.778094e-15,2.39179e-13,"2.3917858E-13 - 2.39179E-13",2.3917858e-13,2,2.39179e-13,"CCC","[]",1755138360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.262463,2.3917858e-13,2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3917858E-13 - 2.39179E-13",-4.3368087e-19,-0.0000018132063,2.3917858e-13,2.39179e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",85,85,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1943264,26.228405,"{""low"":26.228405,""high"":26.228405}",26.228405,85,26.228405,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7354498,26.228405,26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.36605,4.3941784,"{""low"":4.862354,""high"":235.97632}",-209.74791,-0.8888515,4.862354,235.97632,90.026,27.87819,-1.6497841,-0.059178308,32.61245,-6.3840446,-0.19575483,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",108213,108213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001192987,0.33292645,"{""low"":0.33226356,""high"":0.33292645}",0.33226356,108213,0.3324858,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.36014044,0.33244777,0.3324858,243573,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.099607766,0.4277949,"{""low"":0.23284,""high"":2.061974}",-1.7295263,-0.8387721,0.23284,2.061974,-71.39954,0.43527985,-0.10283208,-0.2362436,0.5431817,-0.21073395,-0.38796216,1459943,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139287824,"CoinMarketCap",3378598400,3378598400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.604858,850.4593,"{""low"":844.81134,""high"":850.4593}",844.81134,3378598400,849.0009,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.118952,848.43036,849.0009,1938693849,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.26144,0.79308134,"{""low"":473.1689,""high"":859.56287}",-11.132507,-0.012951359,473.1689,859.56287,55.179108,723.13776,125.2926,0.17326243,650.249,198.18134,0.3047776,118176014336,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497910368,"CoinMarketCap",382248,382248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003565587,0.016960857,"{""low"":0.016925806,""high"":0.016960857}",0.016925806,382248,0.016952645,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0621665,0.016933914,0.016952645,430307,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004766914,0.39179042,"{""low"":0.012167,""high"":0.134152}",-0.11721808,-0.87377065,0.012167,0.134152,-49.599953,0.0170241,-0.00009018555,-0.0052975225,0.024984425,-0.008050511,-0.32222116,8431571,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,false,1532563200000,6,13316823040,"CoinMarketCap",347388,347388,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.6642027e-7,0.0007068951,"6.928571E-4 - 7.068951E-4",0.0006928571,347388,0.0006928571,"CCC","[]",1755138540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10854601,0.0007068951,0.0006928571,392455,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015589508,0.28293118,"5.51E-4 - 0.006225",-0.005518105,-0.88644254,0.000551,0.006225,-46.631344,0.00071884,-0.0000119449105,-0.016616926,0.00091651,-0.00020961493,-0.22870992,9413596,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",105982352,105982352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.34149933,39.35723,"{""low"":38.810772,""high"":39.35723}",38.810772,105982352,39.348564,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.8769453,39.283333,39.348564,84901773,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.7689495,0.60246056,"{""low"":24.514383,""high"":78.95474}",-39.67141,-0.5024576,24.514383,78.95474,-14.051646,40.380856,-1.0975227,-0.027179284,39.07045,0.212883,0.0054486957,634616128,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61066,61066,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019024014,1.0037636,"{""low"":0.99976987,""high"":1.0037636}",0.99976987,61066,1.0006223,"CCC","[]","2025-08-14T02:26:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19031179,1.0014871,1.0006223,78536,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13261616,0.15263045,"{""low"":0.868871,""high"":1.169297}",-0.16780984,-0.14351346,0.868871,1.169297,0.5353093,0.99808836,0.003398776,0.0034052858,0.9988025,0.0026846528,0.0026878717,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",69552992,69552992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06852436,0.94397885,"{""low"":0.9239578,""high"":0.94397885}",0.9239578,69552992,0.9381512,"CCC","[]","2025-08-14T02:29:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.870534,0.939169,0.9381512,51355123,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.481208,1.0507619,"{""low"":0.457961,""high"":2.797919}",-1.8587501,-0.66433305,0.457961,2.797919,45.811737,0.75507885,0.18409014,0.24380253,0.7371255,0.20204347,0.27409643,259351760,15,0,"SUSHI"
