"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1283244,1283244,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009882683,0.0049390476,"{""low"":0.0047770743,""high"":0.0049390476}",0.0047770743,1283244,0.0049066786,"CCC",0.0049066786,1666405,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004286128,0.09819309,"{""low"":0.004365,""high"":0.017725}",-0.012931388,-0.72955644,0.004365,0.017725,-24.422186,0.00612842,-0.0013348074,-0.21780612,0.007111285,-0.0023176721,-0.32591468,4792523,15,0,"REGULAR",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0199962,0.0047936128,"[]","2025-07-20T11:39:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2142119e-15,3.2825218e-13,"3.26038E-13 - 3.2825218E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2141848e-15,0.0067911865,"3.26038E-13 - 3.2825218E-13",0,0,3.26038e-13,3.2825218e-13,,,,,,,,0,15,0,"REGULAR",false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.6791187,3.2825218e-13,"[]",1753012380,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44573212,26.874832,"{""low"":25.463612,""high"":26.874832}",25.463612,49,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.167881,4.3534226,"{""low"":4.862354,""high"":235.97632}",-209.94608,-0.8896913,4.862354,235.97632,102.589325,28.178368,-2.1481323,-0.07623339,37.692226,-11.661991,-0.30940044,0,15,0,"REGULAR",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.683533,26.030235,"[]","2025-07-20T11:53:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313405,313405,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013911605,0.54584235,"{""low"":0.5320964,""high"":0.54584235}",0.5320964,313405,0.54502654,"CCC",0.54502654,236214,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3012836,1.2939512,"{""low"":0.23284,""high"":2.061974}",-1.5278504,-0.7409649,0.23284,2.061974,-57.96206,0.48999915,0.044124454,0.090050064,0.57606405,-0.04194045,-0.07280519,2345601,15,0,"REGULAR",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6742187,0.5341236,"[]","2025-07-20T11:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288960,"CoinMarketCap",2073833984,2073833984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.492615,750.51636,"{""low"":732.4452,""high"":750.51636}",732.4452,2073833984,733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.05298,0.83934313,"{""low"":407.5246,""high"":793.3505}",-43.77295,-0.05517479,407.5246,793.3505,21.328402,660.8525,88.7251,0.13425855,640.6087,108.96887,0.17010207,104407883776,15,0,"REGULAR",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6948669,749.5776,"[]","2025-07-20T11:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497345344,"CoinMarketCap",460439,460439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069544837,0.01949593,"{""low"":0.018724034,""high"":0.01949593}",0.018724034,460439,0.018926555,"CCC",0.018926555,416308,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072733546,0.5977936,"{""low"":0.012167,""high"":0.134152}",-0.11471164,-0.8550871,0.012167,0.134152,-56.760513,0.01749848,0.0019418746,0.1109739,0.030341985,-0.01090163,-0.3592919,9668570,15,0,"REGULAR",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7100685,0.019440355,"[]","2025-07-20T11:53:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13254138880,"CoinMarketCap",483245,483245,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021837477,0.00080198946,"7.767006E-4 - 8.0198946E-4",0.0007767006,483245,0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019448576,0.32852325,"5.92E-4 - 0.006225",-0.0054385145,-0.8736569,0.000592,0.006225,-51.657284,0.00079222,-0.0000057342113,-0.007238155,0.001000105,-0.00021361926,-0.21359682,10424192,15,0,"REGULAR",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7015765,0.0007864858,"[]",1753012380,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16126348,"CoinMarketCap",141547344,141547344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5674858,45.304123,"{""low"":43.95199,""high"":45.304123}",43.95199,141547344,44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.574163,0.83926904,"{""low"":24.514383,""high"":78.95474}",-33.866196,-0.42893174,24.514383,78.95474,38.337444,43.989902,1.0986443,0.02497492,40.6387,4.449848,0.1094978,727113600,15,0,"REGULAR",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.601669,45.088547,"[]","2025-07-20T11:54:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76566,76566,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00046813488,1.0035737,"{""low"":0.9976672,""high"":1.0035737}",0.9976672,76566,1.0021284,"CCC",1.0021284,85748,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13321245,0.15331672,"{""low"":0.868871,""high"":1.169297}",-0.16721356,-0.1430035,0.868871,1.169297,0.40205717,0.9956181,0.006465316,0.006493771,0.9986232,0.0034602284,0.0034649991,0,15,0,"REGULAR",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04674051,1.0020834,"[]","2025-07-20T11:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",186525376,186525376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09162462,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,186525376,0.99204326,"CCC",0.99204326,45625541,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5561111,1.226898,"{""low"":0.453266,""high"":2.797919}",-1.7885419,-0.63924,0.453266,2.797919,30.908548,0.6571503,0.3522268,0.5359912,0.81428784,0.19508928,0.2395827,277928192,15,0,"REGULAR",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.983582,1.0093771,"[]","2025-07-20T11:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
