"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012685,-0.00017169944,-0.13535628,0.002301235,-0.0012044344,-0.5233861,1096441,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",481840,481840,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015778572,0.0011560839,"{""low"":0.0010716665,""high"":0.0011560839}",0.0010716665,481840,0.0011554785,"CCC",0.0011554785,639392,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017380057,0.18829964,"{""low"":9.23,""high"":4}",-0.0166282,-0.9381213,0.000923,0.017725,-88.70636,"REGULAR",-12.576719,0.0010968006,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01104516,-0.00298814,-0.27053842,0.045988355,-0.037931334,-0.82480305,8057020,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1645548,1645548,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000035535544,0.008134247,"{""low"":0.007831098,""high"":0.008134247}",0.007831098,1645548,0.007976696,"CCC",0.007976696,7426522,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009780196,0.13815786,"{""low"":0.007079,""high"":0.300619}",-0.29256198,-0.97319853,0.007079,0.300619,-93.9044,"REGULAR",0.44300556,0.00805702,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"REGULAR",0.00000186,7.778589e-14,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.553405,-2.0616693,-0.24103492,15.222908,-8.731173,-0.5735548,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9958906,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,98,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.059236526,0.009208945,"{""low"":6.432499,""high"":40.602543}",-34.11081,-0.8401151,6.432499,40.602543,-75.27971,"REGULAR",-13.300484,6.4917355,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37989,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,"REGULAR",0,0.00799926,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",688.86316,-33.92224,-0.049243804,890.338,-235.3971,-0.2643907,89306562560,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358192,"CoinMarketCap",1614472192,1614472192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.493774,655.9424,"{""low"":642.62585,""high"":655.9424}",642.62585,1614472192,651.4789,"CCC",651.4789,2130546080,1613301262,"2017-07-25T00:00:00.000Z",136358192,136358192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.22516,0.25295806,"{""low"":522.71576,""high"":1370.546}",-715.6051,-0.5221314,522.71576,1370.546,12.4753475,"REGULAR",1.6283405,654.9409,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00662924,-0.0016277321,-0.24553826,0.014627145,-0.009625637,-0.6580667,2569050,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513655168,"CoinMarketCap",373452,373452,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000014156103,0.0050449744,"{""low"":0.004987741,""high"":0.0050449744}",0.004987741,373452,0.0049986737,"CCC",0.0049986737,293274,376895,"2020-05-07T00:00:00.000Z",0,943496576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004755077,0.10506135,"{""low"":0.004526,""high"":0.03772}",-0.03271849,-0.86740434,0.004526,0.03772,-76.50653,"REGULAR",0.02831106,0.0050015077,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009625,-0.00016380631,-0.17018838,0.001983275,-0.0011845813,-0.59728545,679306,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113903,113903,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003046915,0.0008458851,"{""low"":7.986937,""high"":4}",0.0007986937,113903,0.00083542295,"CCC",0.00083542295,71068,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009369367,0.13289882,"{""low"":7.05,""high"":4}",-0.0072273063,-0.9004867,0.000705,0.008026,-84.107346,"REGULAR",-3.6746838,0.0007986937,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072618,-0.00014142448,-0.19475128,0.000687495,-0.00010273949,-0.14944035,8116051,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13879393280,"CoinMarketCap",65521,65521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.8463546e-7,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,65521,0.0005831833,"CCC",0.0005831833,133101,96356,"2018-07-10T00:00:00.000Z",20999999488,13879393280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000417555,0.076897785,"{""low"":5.43,""high"":4}",-0.0007142445,-0.5498418,0.000543,0.001299,-41.465862,"REGULAR",-0.04865624,0.0005847555,"[]","2026-03-12T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",269.06714,-57.977646,-0.2154765,303.373,-92.28349,-0.30419153,3498936320,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16575606,"CoinMarketCap",302916704,302916704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.413269,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,302916704,212.91817,"CCC",212.91817,512446155,300169663,"2016-10-29T00:00:00.000Z",21000000,16575640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.36902,6.614931,"{""low"":27.720472,""high"":736.51373}",-525.42426,-0.7133937,27.720472,736.51373,586.6208,"REGULAR",-1.1303228,211.0895,"[]","2026-03-12T13:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
