"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90771.164,-3779.8594,-0.04164163,84752.305,2239,0.02641816,1726015078400,false,"2014-09-17T00:00:00.000Z",2,19841236,"CoinMarketCap",19812225024,19812225024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2704.8203,87193.23,"{""low"":85541.195,""high"":87193.23}",85541.195,19812225024,86046.88,"CCC",86046.88,45898303445,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37870.066,0.770951,"{""low"":49121.24,""high"":109114.88}",-22123.578,-0.20275491,49121.24,109114.88,19.831203,"Bitcoin USD","Bitcoin USD",3.2090766,86991.305,"REGULAR",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.416393,-0.5942917,-0.017267693,41.915913,-8.093811,-0.19309638,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",574,574,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5212288,33.8221,"{""low"":32.377823,""high"":33.8221}",32.377823,574,32.377823,"CCC",32.377823,836,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.959747,5.955911,"{""low"":4.862354,""high"":235.97632}",-202.15422,-0.85667163,4.862354,235.97632,80.48789,"Goatcoin USD","Goatcoin USD",11.620883,33.8221,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5241189,0.030507863,0.058207903,0.94717014,-0.39254338,-0.41443807,2435641,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234704,234704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00791204,0.55620867,"{""low"":0.548412,""high"":0.55620867}",0.548412,234704,0.5518298,"CCC",0.5518298,221997,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09349576,0.20275313,"{""low"":0.461131,""high"":3.493541}",-2.9389143,-0.84124225,0.461131,3.493541,-68.1199,"MAHA.xyz USD","MAHA.xyz USD",1.4471983,0.55462676,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.80244654,-0.090966284,-0.11336118,0.9563775,-0.24489725,-0.25606754,737056256,false,"2017-11-09T00:00:00.000Z",6,1035947648,"CoinMarketCap",16354856,16354856,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020500958,0.7151038,"{""low"":0.6827822,""high"":0.7151038}",0.6827822,16354856,0.6944578,"CCC",0.6944578,43359015,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16305828,0.29732266,"{""low"":0.548422,""high"":1.89332}",-1.1818397,-0.62421554,0.548422,1.89332,-48.77117,"Tezos USD","Tezos USD",2.9669383,0.71148026,"REGULAR",15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00025728,-0.00017267579,-0.671159,0.00184238,-0.0017577759,-0.9540789,84603,false,1721779200000,6,999997568,"CoinMarketCap",170951,170951,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000026378548,0.00008504983,"8.2003724E-5 - 8.504983E-5",0.000082003724,170951,0.00008331618,"CCC",0.00008331618,461363,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005604197,0.070939206,"7.9E-5 - 0.00669",-0.006605396,-0.9873536,0.000079,0.00669,-96.93458,"MOTH USD","MOTH USD",3.218224,0.000084604195,"REGULAR",15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,616.1824,6.0267944,0.009780861,627.80774,-5.598572,-0.008917653,88647983104,false,"2017-11-09T00:00:00.000Z",2,142472944,"CoinMarketCap",1324484864,1324484864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2243652,626.5927,"{""low"":619.58093,""high"":626.5927}",619.58093,1324484864,623.3509,"CCC",623.3509,1944258628,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.68457,0.5268015,"{""low"":407.5246,""high"":793.3505}",-171.14136,-0.21571973,407.5246,793.3505,6.664109,"BNB USD","BNB USD",-0.19639088,622.20917,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03323184,-0.009507148,-0.28608552,0.05178196,-0.028057268,-0.5418348,10950211,false,"2020-09-25T00:00:00.000Z",6,461553344,"CoinMarketCap",290853,290853,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00096938387,0.024385978,"{""low"":0.023496265,""high"":0.024385978}",0.023496265,290853,0.02419677,"CCC",0.02419677,482712,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040316917,0.20472714,"{""low"":0.019693,""high"":0.183019}",-0.1592943,-0.8703703,0.019693,0.183019,-86.18743,"Hathor USD","Hathor USD",-3.9255707,0.023724692,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00112734,-0.00010493118,-0.09307856,0.00154955,-0.00052714115,-0.34018984,13235460,false,1532563200000,6,12945369088,"CoinMarketCap",366883,366883,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011753757,0.0010421013,"0.0010198336 - 0.0010421013",0.0010198336,366883,0.0010411221,"CCC",0.0010411221,179358,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019440881,0.23479325,"8.28E-4 - 0.006225",-0.0052025914,-0.8357576,0.000828,0.006225,-41.13597,"Nimiq USD","Nimiq USD",-1.1365501,0.0010224088,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.728104,-1.1741829,-0.03481319,41.93859,-9.38467,-0.2237717,517178304,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65572888,65572888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5165825,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,65572888,30.994093,"CCC",30.994093,88470481,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.549242,1.0340253,"{""low"":16.004679,""high"":78.95474}",-46.40082,-0.58768886,16.004679,78.95474,2.5842428,"Zcash USD","Zcash USD",4.8863206,32.55392,"REGULAR",15,0,false,false,"ZEC"
