"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097125,-0.0030629998,-0.31536677,0.044615258,-0.03796576,-0.8509591,6649499,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4870627,4870627,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007763398,0.0072808727,"{""low"":0.0064428286,""high"":0.0072808727}",0.0064428286,4870627,0.0071586226,"CCC",0.0071586226,6965698,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00020667119,0.03207771,"{""low"":0.0064428286,""high"":0.300619}",-0.2939695,-0.97788066,0.0064428286,0.300619,-94.51343,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.454572,"4 USD","4 USD",0.0066494998,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.5156226,"{""low"":7.2248006,""high"":7.5156226}",7.2248006,0,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.02983,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,"Goatcoin USD","Goatcoin USD",7.2248006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33473,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,"MAHA.xyz USD","MAHA.xyz USD",0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",662.8179,-14.6085205,-0.022040023,884.4106,-236.20123,-0.26707193,88388386816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357776,"CoinMarketCap",1862429824,1862429824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.913208,676.2282,"{""low"":646.32104,""high"":676.2282}",646.32104,1862429824,668.80945,"CCC",668.80945,2098033414,1709876886,"2017-07-25T00:00:00.000Z",136357776,136357776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.49359,0.24007998,"{""low"":522.71576,""high"":1370.546}",-722.3367,-0.527043,522.71576,1370.546,7.9972267,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5578594,"BNB USD","BNB USD",648.20935,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606024,-0.0010202406,-0.16834988,0.01434395,-0.009303951,-0.6486324,2589551,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513799904,"CoinMarketCap",366944,366944,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000005145557,0.0051749465,"{""low"":0.004863246,""high"":0.0051749465}",0.004863246,366944,0.005070258,"CCC",0.005070258,293292,382623,"2020-05-07T00:00:00.000Z",0,943641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015149992,0.429787,"{""low"":0.003525,""high"":0.03772}",-0.032679997,-0.86638385,0.003525,0.03772,-79.443726,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10199195,"Hathor USD","Hathor USD",0.0050399993,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089514,-0.00021470035,-0.23985115,0.001866995,-0.0011865554,-0.63554287,578728,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119586,119586,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008585525,0.00073633296,"{""low"":6.6489656,""high"":4}",0.00066489656,119586,0.0007283563,"CCC",0.0007283563,74058,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015543075,0.02337668,"{""low"":6.6489656,""high"":4}",-0.0073455605,-0.91522056,0.00066489656,0.008026,-86.14389,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-11.203942,"IMGN Labs USD","IMGN Labs USD",0.00068043964,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007183,-0.00018814317,-0.2619284,0.00068002,-0.00014986319,-0.22038056,7391174,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13941485568,"CoinMarketCap",76271,76271,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048589194,0.00057815586,"{""low"":5.1496876,""high"":4}",0.00051496876,76271,0.0005774775,"CCC",0.0005774775,107816,84552,"2018-07-10T00:00:00.000Z",20999999488,13941485568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015188067,0.029493181,"{""low"":5.1496876,""high"":4}",-0.00076884317,-0.5918731,0.00051496876,0.001299,-39.26316,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.395593,"Nimiq USD","Nimiq USD",0.00053015683,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.38348,-7.0867615,-0.027858576,309.16464,-61.86792,-0.20011318,4101554688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16585560,"CoinMarketCap",563497600,563497600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-25.295868,283.5118,"{""low"":245.96712,""high"":283.5118}",245.96712,563497600,272.09888,"CCC",272.09888,489792655,390741128,"2016-10-29T00:00:00.000Z",21000000,16585524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.57625,7.9210863,"{""low"":27.720472,""high"":736.51373}",-489.217,-0.6642334,27.720472,736.51373,693.11035,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.279732,"Zcash USD","Zcash USD",247.29672,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9915731,0.0037401319,0.0037719174,0.9974541,-0.0021408796,-0.002146344,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56470,56470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020042062,0.99901265,"{""low"":0.9929189,""high"":0.99901265}",0.9929189,56470,0.9973502,"CCC",0.9973502,67590,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20611924,0.2611769,"{""low"":0.789194,""high"":1.169297}",-0.17398375,-0.14879347,0.789194,1.169297,-0.52770376,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20095485,"Magic Internet Money USD","Magic Internet Money USD",0.9953132,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21502058,-0.008491769,-0.039492823,0.421855,-0.21532619,-0.510427,59239644,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14555511,14555511,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01449576,0.2242904,"{""low"":0.20457776,""high"":0.2242904}",0.20457776,14555511,0.221261,"CCC",0.221261,15753771,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033183813,0.1914322,"{""low"":0.173345,""high"":1.083494}",-0.87696517,-0.8093863,0.173345,1.083494,-68.39554,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.558438,"SushiSwap USD","SushiSwap USD",0.20652881,"SUSHI"
