"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.2707148,0.0014461759,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00208226,-0.00063608424,-0.3054778,0.00289249,-0.0014463142,-0.5000239,1445711,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",588560,588560,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008046487,0.0014466541,"{""low"":0.0014205384,""high"":0.0014466541}",0.0014205384,588560,0.0014246955,"CCC",0.0014246955,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000025637448,0.018047698,"{""low"":0.0014205384,""high"":0.017725}",-0.016278824,-0.91841036,0.0014205384,0.017725,-76.40987,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.3622552,0.012228824,"4 USD","4 USD","REGULAR",0.02102354,-0.008794716,-0.41832706,0.057004735,-0.04477591,-0.78547704,12228824,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5091272,5091272,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016434863,0.012267479,"{""low"":0.011822247,""high"":0.012267479}",0.011822247,5091272,0.011822247,"CCC",0.011822247,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011108238,0.0999122,"{""low"":0.011118,""high"":0.300619}",-0.2883902,-0.9593212,0.011118,0.300619,-90.63997,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31099877,8.279488,"Goatcoin USD","Goatcoin USD","REGULAR",12.965134,-4.685646,-0.3614036,18.818153,-10.538666,-0.5600266,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025669098,8.279488,"{""low"":8.279488,""high"":8.279488}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":8.279488,""high"":43.68543}",-35.40594,-0.8104749,8.279488,43.68543,-78.21034,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-58.59083,0.01488099,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.08112342,-0.06624243,-0.81656355,0.18895374,-0.17407276,-0.92124534,65349,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",31507,31507,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021055471,0.01597708,"{""low"":0.01488099,""high"":0.01597708}",0.01488099,31507,0.01597708,"CCC",0.01597708,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.01488099,""high"":0.70991}",-0.69502896,-0.9790382,0.01488099,0.70991,-93.581375,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4606268,759.786,"BNB USD","BNB USD","REGULAR",875.65405,-115.86804,-0.13232172,922.1792,-162.39319,-0.17609721,103604314112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359872,"CoinMarketCap",2691068416,2691068416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.262146,759.786,"{""low"":751.7183,""high"":759.786}",751.7183,2691068416,753.5676,"CCC",753.5676,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359872,136359872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.95032,0.4902566,"{""low"":509.8357,""high"":1370.546}",-610.76,-0.4456326,509.8357,1370.546,35.102333,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0672116,0.0065904115,"Hathor USD","Hathor USD","REGULAR",0.01054514,-0.0039547286,-0.37502855,0.016633686,-0.010043275,-0.6037913,3379672,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512816640,"CoinMarketCap",278513,278513,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035177544,0.00659654,"{""low"":0.0063584098,""high"":0.00659654}",0.0063584098,278513,0.0064428104,"CCC",0.0064428104,341267,235712,"2020-05-07T00:00:00.000Z",0,942658048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012384118,0.23139234,"{""low"":0.005352,""high"":0.048654}",-0.04206359,-0.86454535,0.005352,0.048654,-84.1074,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.051322,0.0010438414,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00113132,-0.000087478664,-0.07732442,0.00273154,-0.0016876986,-0.6178561,887809,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64214,64214,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000044074957,0.0010454234,"{""low"":0.0010245526,""high"":0.0010454234}",0.0010245526,64214,0.0010296076,"CCC",0.0010296076,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000097841374,0.103426404,"{""low"":9.46,""high"":4}",-0.006982159,-0.86994255,0.000946,0.008026,-79.311005,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3002021,0.00078103534,"Nimiq USD","Nimiq USD","REGULAR",0.00064416,0.00013687531,0.2124865,0.00067587,0.00010516535,0.15559997,10772607,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13792726016,"CoinMarketCap",137940,137940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024952285,0.0007838601,"{""low"":7.788024,""high"":4}",0.0007788024,137940,0.0007838601,"CCC",0.0007838601,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13792726016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023803534,0.4383708,"{""low"":5.43,""high"":4}",-0.0008019646,-0.50661063,0.000543,0.001583,-27.000963,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4647887,280.18155,"Zcash USD","Zcash USD","REGULAR",418.14194,-137.96039,-0.32993674,265.9443,14.237244,0.053534683,4628058112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16518070,"CoinMarketCap",427496896,427496896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.056122,281.15015,"{""low"":269.9363,""high"":281.15015}",269.9363,427496896,269.9363,"CCC",269.9363,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16518124,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",252.46107,9.107388,"{""low"":27.720472,""high"":736.51373}",-456.33218,-0.6195841,27.720472,736.51373,816.3264,"ZEC"
