"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.745111,0.0011646345,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.00152658,-0.00036194548,-0.23709565,0.002463095,-0.0012984604,-0.5271662,1164258,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",433619,433619,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010341685,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,433619,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002416345,0.2617925,"{""low"":9.23,""high"":4}",-0.016560366,-0.9342943,0.000923,0.017725,-84.68776,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.071541,0.007793334,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.01456002,-0.0067666858,-0.46474427,0.048744734,-0.0409514,-0.8401195,7793334,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2388866,2388866,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003761649,0.007914447,"{""low"":0.0072858366,""high"":0.007914447}",0.0072858366,2388866,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007143337,0.100908846,"{""low"":0.007079,""high"":0.300619}",-0.29282567,-0.9740757,0.007079,0.300619,-94.209305,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3272486,8.1512305e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8774772,6.539901,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19375992,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00922006,0.010000986,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:57:00.000Z","REGULAR",0.04386958,-0.033868596,-0.77202916,0.13315009,-0.1231491,-0.9248893,43919,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6664,6664,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",9.21078e-7,0.010005924,"{""low"":0.009998735,""high"":0.010005924}",0.009998735,6664,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009985641,0.0009994635,"{""low"":0.009991,""high"":0.70991}",-0.699909,-0.98591226,0.009991,0.70991,-98.24328,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.257155,628.9013,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",752.4473,-123.54602,-0.16419224,902.28357,-273.38226,-0.3029893,85756182528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358720,"CoinMarketCap",1825141760,1825141760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.680054,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1825141760,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358720,136358720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.06561,0.23353723,"{""low"":509.8357,""high"":1370.546}",-741.6447,-0.54113084,509.8357,1370.546,-0.91336966,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.386235,0.005853268,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.0078082,-0.0019549322,-0.25036913,0.015203815,-0.009350548,-0.61501324,3005097,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513405024,"CoinMarketCap",375527,375527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013641734,0.0060547474,"{""low"":0.005694873,""high"":0.0060547474}",0.005694873,375527,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005012681,0.09365996,"{""low"":0.005352,""high"":0.03772}",-0.03186673,-0.8448232,0.005352,0.03772,-82.89923,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6736417,0.00080160284,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:55:00.000Z","REGULAR",0.0010288,-0.00022719719,-0.22083707,0.002241875,-0.0014402722,-0.6424409,681780,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72211,72211,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004303828,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,72211,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009660283,0.1370253,"{""low"":7.05,""high"":4}",-0.0072243973,-0.90012425,0.000705,0.008026,-85.07803,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.750908,0.00062766473,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",0.00072072,-0.00009305525,-0.12911429,0.000687375,-0.00005971029,-0.086867124,8695469,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13853684736,"CoinMarketCap",108575,108575,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009172922,0.0006736109,"{""low"":6.2766473,""high"":4}",0.00062766473,108575,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13853684736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008466473,0.15592031,"{""low"":5.43,""high"":4}",-0.0006783353,-0.51939917,0.000543,0.001306,-47.74495,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.73969,221.85437,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-01T15:56:00.000Z","REGULAR",308.13318,-86.27881,-0.28000492,293.58972,-71.73535,-0.24433877,3673573632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16558491,"CoinMarketCap",332199936,332199936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.0425415,233.35852,"{""low"":218.46098,""high"":233.35852}",218.46098,332199936,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16558429,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.1339,7.003268,"{""low"":27.720472,""high"":736.51373}",-514.65936,-0.6987777,27.720472,736.51373,433.11893,"Zcash USD","Zcash USD","ZEC"
