"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050006295,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1471335,0.0024270203,"CCC",0.0024270203,981166,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010625486,0.71455854,"{""low"":0.001487,""high"":0.017725}",-0.0151754515,-0.8561609,0.001487,0.017725,-66.88752,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-16.397596,0.0025495486,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00187778,0.0006717687,0.3577462,0.00413369,-0.0015841415,-0.38322696,2548917,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1471335,1471335,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022930093,0.027155908,"{""low"":0.025303124,""high"":0.027155908}",0.025303124,15536028,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030374806,0.1300013,"{""low"":0.023365,""high"":0.300619}",-0.27421653,-0.912173,0.023365,0.300619,-81.13552,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.510822,0.02640248,"REGULAR","4 USD","4 USD",0.06015792,-0.03375544,-0.56111383,0.08622259,-0.059820108,-0.693787,26402482,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15536028,15536028,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"[]",1765336740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5356264,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-62.624466,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.395082,15.240926,"REGULAR","Goatcoin USD","Goatcoin USD",14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027565658,0.098719805,"{""low"":0.098661475,""high"":0.098719805}",0.098661475,69077,0.09867093,"CCC",0.09867093,70342,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010375768,0.117495224,"{""low"":0.088308,""high"":1.167097}",-1.0684133,-0.91544515,0.088308,1.167097,-90.031395,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.28011623,0.09868377,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.1300062,-0.031322427,-0.24093027,0.30796063,-0.20927685,-0.67955714,433369,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69077,69077,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89556885,898.7397,"{""low"":888.76953,""high"":898.7397}",888.76953,2462843904,898.7397,"CCC",898.7397,3891642649,1973431862,"2017-07-25T00:00:00.000Z",137735744,137735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.60144,0.74651784,"{""low"":509.8357,""high"":1370.546}",-480.1089,-0.3503048,509.8357,1370.546,26.101387,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.10047715,890.43713,"REGULAR","BNB USD","BNB USD",963.88275,-73.44562,-0.07619767,861.737,28.700134,0.033304982,122645020672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735744,"CoinMarketCap",2462843904,2462843904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012587411,0.012811197,"{""low"":0.012724337,""high"":0.012811197}",0.012724337,408470,0.012804469,"CCC",0.012804469,483651,392498,"2020-05-07T00:00:00.000Z",0,941376576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013732789,0.12059,"{""low"":0.011388,""high"":0.105061}",-0.09229972,-0.87853456,0.011388,0.105061,-88.16459,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.94316,0.012761279,"REGULAR","Hathor USD","Hathor USD",0.0220187,-0.009257422,-0.4204345,0.018653955,-0.0058926763,-0.3158942,6388601,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500623904,"CoinMarketCap",408470,408470,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045022345,0.001284691,"{""low"":0.0012473225,""high"":0.001284691}",0.0012473225,33588,0.0012540242,"CCC",0.0012540242,66381,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009232259,0.07993298,"{""low"":0.001155,""high"":0.008026}",-0.0067786775,-0.84458977,0.001155,0.008026,-76.89379,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.7446904,0.0012473225,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00183464,-0.0005873175,-0.32012683,0.00340127,-0.0021539475,-0.6332774,1060875,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",33588,33588,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011404278,0.0006725796,"6.697202E-4 - 6.725796E-4",0.0006697202,517281,0.00067126576,"CCC",0.00067126576,316051,460164,1531180800,20999999488,13657695232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012708764,0.23404722,"5.43E-4 - 0.002516",-0.0018459124,-0.73366946,0.000543,0.002516,-72.82522,"[]",1765336740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6734229,0.00067008764,"REGULAR","Nimiq USD","Nimiq USD",0.00066726,0.0000028276118,0.004237646,0.000720885,-0.00005079736,-0.070465274,9151853,15,0,false,false,false,1532563200000,6,13657695232,"CoinMarketCap",517281,517281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.892883,445.04166,"{""low"":432.77994,""high"":445.04166}",432.77994,1174406656,432.77994,"CCC",432.77994,1070399284,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",418.81473,16.02465,"{""low"":26.135654,""high"":736.51373}",-291.56335,-0.39586955,26.135654,736.51373,536.724,"[]","2025-12-10T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.0619545,444.95038,"REGULAR","Zcash USD","Zcash USD",451.87247,-6.9220886,-0.015318678,161.04843,283.90195,1.7628359,7310531072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16429992,"CoinMarketCap",1174406656,1174406656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
