"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR",88257.69,-1116.5547,-0.012651076,86173.98,967.15625,0.0112232985,1729363705856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845550,"CoinMarketCap",32432232448,32432232448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1918.375,87162.4,"{""low"":83989.04,""high"":87162.4}",83989.04,32432232448,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38019.895,0.7740011,"{""low"":49121.24,""high"":109114.88}",-21973.75,-0.20138179,49121.24,109114.88,29.081726,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,2.2510211,87141.13,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",34.980984,2.6924973,0.07697031,43.18035,-5.5068703,-0.12753186,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.41910553,37.921783,"{""low"":37.53279,""high"":37.921783}",37.53279,6,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.811127,6.7479925,"{""low"":4.862354,""high"":235.97632}",-198.30284,-0.8403506,4.862354,235.97632,59.06688,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,-1.1002221,37.67348,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",0.5303271,0.06419313,0.12104441,0.9090691,-0.3145489,-0.3460121,2610833,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259654,259654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006911993,0.6076979,"{""low"":0.5904885,""high"":0.6076979}",0.5904885,259654,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1333892,0.2892653,"{""low"":0.461131,""high"":3.109595}",-2.5150747,-0.808811,0.461131,3.109595,-71.40104,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,1.176297,0.5945202,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",0.7623825,-0.09270918,-0.121604554,0.9593723,-0.28969896,-0.3019672,694804736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037527936,"CoinMarketCap",20716918,20716918,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.001149714,0.67080474,"{""low"":0.6410326,""high"":0.67080474}",0.6410326,20716918,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.121251345,0.22109133,"{""low"":0.548422,""high"":1.89332}",-1.2236466,-0.6462968,0.548422,1.89332,-45.53312,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_XTZ_CCC","ccc_market","UTC","UTC",0,false,-0.17138618,0.6696733,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR",0.00015562,-0.000073344876,-0.47130752,0.00162983,-0.0015475549,-0.9495192,82274,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",226541,226541,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000021876695,0.00008308197,"8.0755235E-5 - 8.308197E-5",0.000080755235,226541,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004275127,0.054809324,"7.8E-5 - 0.00669",-0.0066077253,-0.98770183,0.000078,0.00669,-96.97196,"[]",1743612840,"CCC","finmb_MOTH_CCC","ccc_market","UTC","UTC",0,false,-2.5900972,0.000082275124,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",619.30286,-12.419678,-0.020054288,632.93427,-26.051086,-0.041159227,86463594496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471568,"CoinMarketCap",1916108288,1916108288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.258606,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,1916108288,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.35858,0.48919398,"{""low"":407.5246,""high"":793.3505}",-186.46735,-0.23503777,407.5246,793.3505,8.767927,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,-1.020743,606.8832,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",0.02959784,-0.008391304,-0.28351068,0.05111972,-0.029913183,-0.58515936,9792628,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461774048,"CoinMarketCap",352650,352650,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015452374,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,352650,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015135352,0.0768565,"{""low"":0.019693,""high"":0.146199}",-0.12499247,-0.85494745,0.019693,0.146199,-82.90215,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,-6.7917194,0.021206535,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","UTC","UTC",0,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",0.00112398,-0.0001340498,-0.11926351,0.001546165,-0.00055623474,-0.35975122,12839723,15,0,false,false,false,1532563200000,6,12970331136,"CoinMarketCap",97692,97692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.5518695e-7,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,97692,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016193022,0.19556789,"8.28E-4 - 0.006225",-0.00523507,-0.84097505,0.000828,0.006225,-31.97279,"[]",1743612900,"CCC","finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,0.08645763,0.0009899302,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",34.47401,6.019993,0.1746241,42.31577,-1.8217659,-0.0430517,643321024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76621408,76621408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.46922302,41.144695,"{""low"":39.42711,""high"":41.144695}",39.42711,76621408,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.489325,1.5301354,"{""low"":16.004679,""high"":78.95474}",-38.46074,-0.48712388,16.004679,78.95474,49.149086,"[]","2025-04-02T16:55:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,-1.145468,40.494003,"ZEC"
