"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.7191267,0.005799603,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",834410,834410,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028724596,0.0059769596,"{""low"":0.0057366714,""high"":0.0059769596}",0.0057366714,834410,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063860323,0.12373634,"{""low"":0.005161,""high"":0.017725}",-0.011925397,-0.67280096,0.005161,0.017725,-8.243454,0.0070648,-0.0012651966,-0.17908457,0.007369578,-0.0015699747,-0.21303456,5798300,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751665860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.0228813,2.8911002e-13,,"DeSci Meme USD",15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.969102e-15,2.95079e-13,"2.8911E-13 - 2.95079E-13",2.8911e-13,1,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-20,9.3753435e-8,"2.8911E-13 - 2.95079E-13",-5.9689937e-15,-0.020228459,2.8911e-13,2.95079e-13,,,,,,,,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3735518,28.125925,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39170456,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5190419,0.5070389,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152429,152429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007820964,0.51589084,"{""low"":0.5059515,""high"":0.51589084}",0.5059515,152429,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045907885,0.09955497,"{""low"":0.461131,""high"":2.061974}",-1.5549352,-0.75410026,0.461131,2.061974,-47.843628,0.5740253,-0.06698638,-0.11669587,0.61442304,-0.107384145,-0.17477232,2226659,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5078485,652.86896,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885248,"CoinMarketCap",1397080064,1397080064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.994995,664.0476,"{""low"":650.92773,""high"":664.0476}",650.92773,1397080064,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.34436,0.6020357,"{""low"":407.5246,""high"":793.3505}",-140.48157,-0.17707376,407.5246,793.3505,33.198536,655.0762,-2.2072144,-0.003369401,641.182,11.686951,0.018227197,91979603968,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.7405543,0.016368562,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496986944,"CoinMarketCap",416998,416998,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011830777,0.017594583,"{""low"":0.016363451,""high"":0.017594583}",0.016363451,416998,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004201562,0.3453244,"{""low"":0.012167,""high"":0.134152}",-0.117783435,-0.87798494,0.012167,0.134152,-60.68753,0.01926078,-0.0028922185,-0.15016103,0.03512715,-0.01875859,-0.53401965,8134962,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751666040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6051409,0.00074922416,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,13214132224,"CoinMarketCap",1215763,1215763,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001222227,0.000761576,"7.408008E-4 - 7.61576E-4",0.0007408008,1215763,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005422416,0.07802038,"6.95E-4 - 0.006225",-0.005475776,-0.87964267,0.000695,0.006225,-47.87962,0.00086516,-0.000115935865,-0.13400511,0.001077885,-0.00032866088,-0.30491275,9900348,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.70627356,40.182293,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16731013,"CoinMarketCap",76400736,76400736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.28180695,41.922977,"{""low"":39.181717,""high"":41.922977}",39.181717,76400736,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.177614,1.5106591,"{""low"":16.004679,""high"":78.95474}",-38.77245,-0.49107182,16.004679,78.95474,123.51513,45.43428,-5.2519875,-0.11559526,41.96731,-1.7850189,-0.042533554,672290432,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23316751,0.9999351,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22400,22400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023261309,1.0013671,"{""low"":0.977558,""high"":1.0013671}",0.977558,22400,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08032811,0.08735047,"{""low"":0.919607,""high"":1.169297}",-0.16936189,-0.14484078,0.919607,1.169297,1.6806841,0.99694675,0.0029883385,0.0029974906,0.99868214,0.0012529492,0.0012546027,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.9548373,0.58627146,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",27490684,27490684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04382199,0.62943864,"{""low"":0.5839973,""high"":0.62943864}",0.5839973,27490684,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13300547,0.29343802,"{""low"":0.453266,""high"":2.797919}",-2.2116475,-0.7904616,0.453266,2.797919,-4.12187,0.6624761,-0.07620466,-0.11503004,0.8817826,-0.29551113,-0.33512923,161422256,"REGULAR","SUSHI"
