"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",993513,993513,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000027956441,0.0047274036,"{""low"":0.0046991715,""high"":0.0047274036}",0.0046991715,993513,0.004706148,"CCC",0.004706148,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003516646,0.08056463,"{""low"":0.004365,""high"":0.017725}",-0.013008336,-0.7338976,0.004365,0.017725,-27.750385,0.00583648,-0.0011198153,-0.19186485,0.0070210574,-0.0023043929,-0.32821167,4715584,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.596254,0.0047166646,"REGULAR","[]","2025-07-28T01:19:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.697551e-15,4.0590927e-13,"4.05909E-13 - 4.0590927E-13",4.05909e-13,15,4.05909e-13,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,6.6776187e-7,"4.05909E-13 - 4.0590927E-13",0,0,4.05909e-13,4.0590927e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1896496,4.0590927e-13,"REGULAR","[]",1753665480,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,114.88638,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.271832,31.101046,"REGULAR","[]","2025-07-28T01:18:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",322231,322231,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00030505657,0.49898666,"{""low"":0.498433,""high"":0.49898666}",0.498433,322231,0.4989156,"CCC",0.4989156,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26572528,1.1412356,"{""low"":0.23284,""high"":2.061974}",-1.5634087,-0.7582097,0.23284,2.061974,-51.849674,0.48108587,0.01747942,0.036333263,0.56540525,-0.06683996,-0.11821603,2189447,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06121993,0.4985653,"REGULAR","[]","2025-07-28T01:17:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288592,"CoinMarketCap",2994898176,2994898176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",48.26587,845.85675,"{""low"":842.2334,""high"":845.85675}",842.2334,2994898176,843.5745,"CCC",843.5745,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.6397,1.0738976,"{""low"":407.5246,""high"":845.85675}",-0.69244385,-0.00081863016,407.5246,845.85675,34.498714,676.3856,168.77869,0.24953027,642.6005,202.56378,0.31522503,117721735168,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.056711,845.1643,"REGULAR","[]","2025-07-28T01:20:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497518592,"CoinMarketCap",460954,460954,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003208015,0.018475894,"{""low"":0.01789535,""high"":0.018475894}",0.01789535,460954,0.018458609,"CCC",0.018458609,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061618844,0.50644237,"{""low"":0.012167,""high"":0.134152}",-0.11582311,-0.86337227,0.012167,0.134152,-58.007095,0.01736102,0.00096786395,0.055749252,0.028687915,-0.01035903,-0.36109388,9118961,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.720141,0.018328885,"REGULAR","[]","2025-07-28T01:18:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13273426944,"CoinMarketCap",446893,446893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.39006e-7,0.0006843547,"6.795612E-4 - 6.843547E-4",0.0006795612,446893,0.0006795612,"CCC",0.0006795612,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009221258,0.15576448,"5.92E-4 - 0.006225",-0.0055407877,-0.89008635,0.000592,0.006225,-52.653343,0.0007779,-0.000093687384,-0.12043628,0.00097492,-0.0002907074,-0.29818588,9081846,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.13742372,0.0006842126,"REGULAR","[]",1753665660,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16138261,"CoinMarketCap",141147088,141147088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7094078,42.134655,"{""low"":41.837715,""high"":42.134655}",41.837715,141147088,41.855946,"CCC",41.855946,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.620272,0.71877277,"{""low"":24.514383,""high"":78.95474}",-36.820087,-0.4663442,24.514383,78.95474,27.173912,42.812244,-0.6775894,-0.015827,40.080654,2.0540009,0.05124669,679980096,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7125026,42.134655,"REGULAR","[]","2025-07-28T01:21:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39938,39938,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000983417,1.0027151,"{""low"":0.99965197,""high"":1.0027151}",0.99965197,39938,1.0016018,"CCC",1.0016018,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.130781,0.15051831,"{""low"":0.868871,""high"":1.169297}",-0.16964501,-0.1450829,0.868871,1.169297,-0.02142191,0.99597263,0.0036793351,0.003694213,0.9986414,0.0010105968,0.0010119716,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09828054,0.99965197,"REGULAR","[]","2025-07-28T01:18:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42454976,42454976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008558869,0.9423363,"{""low"":0.92136794,""high"":0.9423363}",0.92136794,42454976,0.9343957,"CCC",0.9343957,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46810195,1.0327312,"{""low"":0.453266,""high"":2.797919}",-1.8765512,-0.6706953,0.453266,2.797919,29.03526,0.69131863,0.23004931,0.33276886,0.79235023,0.12901771,0.16282915,253695904,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.93764216,0.92136794,"REGULAR","[]","2025-07-28T01:21:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",264665,264665,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034202938,0.0010051558,"9.663268E-4 - 0.0010051558",0.0009663268,264665,0.0009962562,"CCC",0.0009962562,333914,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047277485,0.051110793,"9.25E-4 - 0.029954",-0.028981723,-0.96754104,0.000925,0.029954,-90.67692,0.00210328,-0.0011310026,-0.5377327,0.005494905,-0.0045226277,-0.82305837,61670,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.3982775,0.0009722775,"REGULAR","[]",1753665480,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1601408512,"CoinMarketCap",212857936,212857936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059923172,4.25648,"{""low"":4.2082906,""high"":4.25648}",4.2082906,212857936,4.239554,"CCC",4.239554,241611621,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1855576,0.39204806,"{""low"":3.024011,""high"":11.600307}",-7.390739,-0.6371158,3.024011,11.600307,-28.53411,3.7854054,0.4241631,0.112052225,4.5086102,-0.29904175,-0.06632681,6741238784,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4440536,4.2095685,"REGULAR","[]","2025-07-28T01:20:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137084,137084,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029772758,0.2645011,"{""low"":0.26270187,""high"":0.2645011}",0.26270187,137084,0.26306742,"CCC",0.26306742,204236,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.26270187,""high"":2.776689}",-2.513987,-0.9053902,0.26270187,2.776689,-88.24525,0.37517232,-0.11247045,-0.29978344,0.70460653,-0.44190466,-0.62716514,1375179,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.179602,0.26270187,"REGULAR","[]","2025-07-28T01:18:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19898378,"CoinMarketCap",54923898880,54923898880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1267.8047,119672.87,"{""low"":119146.21,""high"":119672.87}",119146.21,54923898880,119443.95,"CCC",119443.95,52739134494,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70306.375,1.4312826,"{""low"":49121.24,""high"":123091.61}",-3663.9922,-0.029766385,49121.24,123091.61,72.34544,110418.234,9009.383,0.08159325,98339.14,21088.477,0.21444643,2376415838208,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0729533,119427.62,"REGULAR","[]","2025-07-28T01:21:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.186775,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","[]",1753665480,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3401626624,"CoinMarketCap",2767937,2767937,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001223404,0.019197423,"{""low"":0.019102726,""high"":0.019197423}",0.019102726,2767937,0.01915888,"CCC",0.01915888,8460076,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005327258,0.028687444,"{""low"":0.01857,""high"":0.188141}",-0.16903828,-0.89846593,0.01857,0.188141,-89.11657,0.02370326,-0.004600534,-0.19408867,0.05026654,-0.031163815,-0.61997133,64980340,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.63636285,0.019102726,"REGULAR","[]","2025-07-28T01:18:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",302627264,302627264,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026210137,0.060453054,"{""low"":0.05979861,""high"":0.060453054}",0.05979861,302627264,0.060172565,"CCC",0.060172565,20579323,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03276428,1.2071432,"{""low"":0.027142,""high"":0.377806}",-0.31789973,-0.84143645,0.027142,0.377806,9.855663,0.05754634,0.0023599379,0.041009348,0.0561819,0.0037243776,0.066291414,59751756,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.5753775,0.059906278,"REGULAR","[]","2025-07-28T01:19:00.000Z","SUNDOG"
