"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1100850,1100850,"1","USD=X",-0.8982403,0.0022823184,0.00381122,-0.0015289015,-0.40115803,0.005643575,-0.0033612566,-0.59558994,2281772,15,0,false,false,0.0022514511,"CCC",0.0022514511,1198563,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004293184,0.23168829,"{""low"":0.001853,""high"":0.017725}",-0.0154426815,-0.87123734,0.001853,0.017725,-64.006165,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020686537,0.002286283,"{""low"":0.002234148,""high"":0.002286283}",0.002234148,1100850,"just buy $1 worth of this coin USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",126986592,126986592,"4","USD=X",15.816764,0.09986692,0.1667761,-0.06690919,-0.40119168,0.1667761,-0.06690919,-0.40119168,99866912,15,0,false,false,0.096025765,"CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.05983992,1.4949889,"{""low"":0.040027,""high"":0.300619}",-0.20075208,-0.6677957,0.040027,0.300619,-45.70817,"https://coinmarketcap.com/currencies/4four",0.013638534,0.10170967,"{""low"":0.088488206,""high"":0.10170967}",0.088488206,126986592,"4 USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X",-17.207401,2.0000383e-13,,,,,,,0,15,0,false,false,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.00004E-13",-1.6263033e-19,-8.131354e-7,2.0000383e-13,2.00004e-13,,"https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.00004e-13,"2.0000383E-13 - 2.00004E-13",2.0000383e-13,6,,"[]",1760241060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X",0,17.05538,23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,169.54898,"https://coinmarketcap.com/currencies/goatcoin",0,17.05538,"{""low"":17.05538,""high"":17.05538}",17.05538,79,"Goatcoin USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70272,70272,"MAHA","USD=X",-3.9432204,0.17256829,0.22135362,-0.04878533,-0.22039545,0.45208365,-0.27951536,-0.6182824,757832,15,0,false,false,0.17264457,"CCC",0.17264457,137111,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001361832,0.007954326,"{""low"":0.17120646,""high"":1.527422}",-1.3548536,-0.8870199,0.17120646,1.527422,-87.5161,"https://coinmarketcap.com/currencies/mahadao",-0.0070840865,0.17332652,"{""low"":0.17120646,""high"":0.17332652}",0.17120646,70272,"MAHA.xyz USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139182288,"CoinMarketCap",7049466368,7049466368,"BNB","USD=X",-0.4783074,1124.7191,973.7676,150.95154,0.15501803,748.48535,376.23376,0.50266016,156540977152,15,0,false,false,1137.0925,"CCC",1137.0925,3171798074,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",614.8834,1.2060423,"{""low"":509.8357,""high"":1336.5656}",-211.84644,-0.1585006,509.8357,1336.5656,93.57407,"https://coinmarketcap.com/currencies/bnb",-5.4055176,1137.0925,"{""low"":1110.5508,""high"":1137.0925}",1110.5508,7049466368,"BNB USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499269056,"CoinMarketCap",662262,662262,"HTR","USD=X",7.0917544,0.026063442,0.0152728,0.010790642,0.7065268,0.01896084,0.007102603,0.3745933,13012670,15,0,false,false,0.02712161,"CCC",0.02712161,412772,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014675442,1.288676,"{""low"":0.011388,""high"":0.134152}",-0.10808855,-0.80571705,0.011388,0.134152,-20.849258,"https://coinmarketcap.com/currencies/hathor",0.0017259568,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,662262,"Hathor USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50218,50218,"IMGN","USD=X",-0.43541336,0.0033157354,0.00384684,-0.0005311046,-0.13806257,0.0042001656,-0.00088443025,-0.21057032,2820105,15,0,false,false,0.0032701017,"CCC",0.0032701017,71866,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00040773535,0.14021161,"{""low"":0.002908,""high"":0.008026}",-0.0047102645,-0.58687574,0.002908,0.008026,-35.173203,"https://coinmarketcap.com/currencies/imgn-labs",-0.000014500227,0.0033157354,"{""low"":0.0032190976,""high"":0.0033157354}",0.0032190976,50218,"IMGN Labs USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD",false,1532563200000,6,13512562688,"CoinMarketCap",199976,199976,"NIM","USD=X",1.5621115,0.0006190575,0.00071904,-0.000099982484,-0.13904996,0.00078985,-0.00017079251,-0.2162341,8365053,15,0,false,false,0.00061253196,"CCC",0.00061253196,402658,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000076057506,0.14006907,"5.43E-4 - 0.006225",-0.0056059426,-0.900553,0.000543,0.006225,-56.48012,"https://coinmarketcap.com/currencies/nimiq",0.000009521609,0.0006195775,"6.1024324E-4 - 6.195775E-4",0.00061024324,199976,"Nimiq USD","[]",1760241180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16258255,"CoinMarketCap",1452941824,1452941824,"ZEC","USD=X",26.449232,275.11163,71.283134,203.82849,2.859421,48.26912,226.84251,4.6995373,4472835072,15,0,false,false,292.0961,"CCC",292.0961,162940342,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",248.97598,9.526296,"{""low"":26.135654,""high"":294.08502}",-18.973389,-0.06451668,26.135654,294.08502,543.67316,"https://coinmarketcap.com/currencies/zcash",57.544754,294.08502,"{""low"":265.35248,""high"":294.08502}",265.35248,1452941824,"Zcash USD","[]","2025-10-12T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
