"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.926104,0.015387822,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.04062351,-0.025235686,-0.62120897,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5403022,5403022,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018875226,0.01569099,"{""low"":0.014651749,""high"":0.01569099}",0.014651749,5403022,0.015459367,"CCC",0.015459367,5693033,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009016822,1.4152915,"{""low"":0.006371,""high"":0.300619}",-0.28523117,-0.94881284,0.006371,0.300619,-86.59152,0.01040836,0.0049794624,0.47840992,15387822,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.127319,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",12.309253,-6.181934,-0.5022184,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,6.902407,-0.7750883,-0.11229246,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.11223111,-0.10423185,-0.92872506,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5422101,595.65356,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",848.6107,-252.95715,-0.29808384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356544,"CoinMarketCap",1845839104,1845839104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.330139,607.39954,"{""low"":593.1671,""high"":607.39954}",593.1671,1845839104,607.39954,"CCC",607.39954,1985310066,1597370425,"2017-07-25T00:00:00.000Z",136356544,136356544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",24.969604,0.04375382,"{""low"":570.68396,""high"":1370.546}",-774.89246,-0.5653896,570.68396,1370.546,3.7581205,626.1654,-30.51184,-0.048728086,81221263360,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0423976,0.0047241496,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.01330344,-0.0085792905,-0.64489263,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514361472,"CoinMarketCap",83005,83005,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000049762893,0.0048797093,"{""low"":0.004698067,""high"":0.0048797093}",0.004698067,83005,0.0048707468,"CCC",0.0048707468,308186,288378,"2020-05-07T00:00:00.000Z",0,944202880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011991495,0.34018427,"{""low"":0.003525,""high"":0.03772}",-0.03299585,-0.87475747,0.003525,0.03772,-76.36372,0.00518032,-0.00045617018,-0.08805831,2429920,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32700685,0.0006418929,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.001472725,-0.00083083205,-0.5641461,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125556,125556,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000021059532,0.00066192885,"{""low"":6.3865393,""high"":4}",0.00063865393,125556,0.0006600536,"CCC",0.0006600536,87097,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005089288,0.08611316,"{""low"":5.91,""high"":4}",-0.0073841074,-0.9200233,0.000591,0.008026,-83.63223,0.00072056,-0.00007866713,-0.10917498,545943,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088944,0.00047552562,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.0006492,-0.00017367437,-0.2675206,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13998779392,"CoinMarketCap",72987,72987,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.2200554e-9,0.00047755847,"{""low"":4.750069,""high"":4}",0.0004750069,72987,0.00047605002,"CCC",0.00047605002,98540,90005,"2018-07-10T00:00:00.000Z",20999999488,13998779392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055525627,0.13220388,"{""low"":4.2,""high"":4}",-0.0008234744,-0.6339295,0.00042,0.001299,-44.183315,0.00058264,-0.00010711438,-0.18384317,6656778,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9327176,360.2866,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",333.7769,26.509705,0.07942343,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16624087,"CoinMarketCap",474338720,474338720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.749084,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,474338720,370.9469,"CCC",370.9469,418748177,496787436,"2016-10-29T00:00:00.000Z",21000000,16624087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.4206,11.063436,"{""low"":29.866003,""high"":736.51373}",-376.22714,-0.51082164,29.866003,736.51373,1104.2139,240.26357,120.023026,0.49954733,5989435392,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12229356,0.99724776,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9969681,0.000279665,0.0002805155,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11878,11878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012181401,0.9978304,"{""low"":0.994862,""high"":0.9978304}",0.994862,11878,0.99718624,"CCC",0.99718624,69860,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20805377,0.26362818,"{""low"":0.789194,""high"":1.165353}",-0.16810519,-0.1442526,0.789194,1.165353,-0.33281446,0.9930019,0.0042458773,0.0042757997,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4552753,0.1896973,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.3518479,-0.16215059,-0.46085423,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10975669,10975669,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028013885,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,10975669,0.1933722,"CCC",0.1933722,14951928,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016352296,0.09433382,"{""low"":0.173345,""high"":1.083494}",-0.8937967,-0.8249208,0.173345,1.083494,-65.03575,0.20022558,-0.010528281,-0.0525821,54411832,"SUSHI"
