"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.6921946,102051.31,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1756.6328,103840.86,"{""low"":101570.266,""high"":103840.86}",101570.266,44237758464,103531.73,"CCC",103531.73,37220196393,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52930.074,1.0775394,"{""low"":49121.24,""high"":109114.88}",-7063.5703,-0.06473517,49121.24,109114.88,58.725906,89941.48,12109.836,0.13464129,91959.45,10091.859,0.10974249,2027258249216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865088,"CoinMarketCap",44237758464,44237758464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-11.486605,0.0070404857,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000913661,0.007820064,"{""low"":0.0069908663,""high"":0.007820064}",0.0069908663,1999953,0.0076051406,"CCC",0.0076051406,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018794858,0.36417085,"{""low"":0.005161,""high"":0.017725}",-0.010684514,-0.60279346,0.005161,0.017725,17.180275,0.0070773,-0.00003681425,-0.0052017365,0.007548859,-0.00050837314,-0.06734437,7038961,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783424,"CoinMarketCap",1999953,1999953,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-18.425243,30.333918,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8515034,39.73778,"{""low"":30.333918,""high"":39.73778}",30.333918,224,36.936203,"CCC",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.471563,5.2385254,"{""low"":4.862354,""high"":235.97632}",-205.6424,-0.8714535,4.862354,235.97632,174.86057,36.495747,-6.161829,-0.1688369,47.42207,-17.088152,-0.36034176,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",224,224,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.1009711,0.67975134,"[]","2025-05-15T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0075671673,0.68722975,"{""low"":0.674252,""high"":0.68722975}",0.674252,224663,0.67908466,"CCC",0.67908466,232798,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21862033,0.4740959,"{""low"":0.461131,""high"":2.061974}",-1.3822227,-0.6703395,0.461131,2.061974,-64.39221,0.6204395,0.059311807,0.09559643,0.7135418,-0.03379047,-0.047355976,2985125,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224663,224663,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.769015,648.87726,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.0286255,655.1373,"{""low"":643.6716,""high"":655.1373}",643.6716,1746815232,652.5867,"CCC",652.5867,1746037874,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.35266,0.5922407,"{""low"":407.5246,""high"":793.3505}",-144.47327,-0.18210521,407.5246,793.3505,14.649021,603.8617,45.015564,0.07454615,638.1496,10.727661,0.016810574,91419533312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888800,"CoinMarketCap",1746815232,1746815232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.32578,0.03281424,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0004408881,0.03751541,"{""low"":0.031845577,""high"":0.03751541}",0.031845577,588610,0.03751541,"CCC",0.03751541,364078,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015715238,0.91907346,"{""low"":0.017099,""high"":0.134152}",-0.10133776,-0.7553951,0.017099,0.134152,-40.813137,0.02389278,0.008921457,0.37339553,0.048237033,-0.015422795,-0.31972936,15185071,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462758624,"CoinMarketCap",588610,588610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1.5048913,0.0009819051,"[]",1747317300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000014557503,0.0010262855,"9.4478554E-4 - 0.0010262855",0.00094478554,196194,0.00096220983,"CCC",0.00096220983,180857,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028690515,0.4128132,"6.95E-4 - 0.006225",-0.005243095,-0.84226424,0.000695,0.006225,-22.916668,0.00087802,0.00010388513,0.1183175,0.001461175,-0.0004792699,-0.32800308,12846695,15,0,false,false,false,1532563200000,6,13083438080,"CoinMarketCap",196194,196194,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-6.763074,40.039154,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9042969,42.868176,"{""low"":40.039154,""high"":42.868176}",40.039154,72928960,42.48707,"CCC",42.48707,70598043,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.034475,1.5017155,"{""low"":16.004679,""high"":78.95474}",-38.91559,-0.49288476,16.004679,78.95474,79.164,36.46059,3.5785637,0.098148815,43.22923,-3.190075,-0.073794395,636094848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72928960,72928960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.06722567,0.9983903,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00067162514,1.0055877,"{""low"":0.9958928,""high"":1.0055877}",0.9958928,175319,1.000278,"CCC",1.000278,171542,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05023229,0.052978817,"{""low"":0.948158,""high"":1.169297}",-0.17090666,-0.1461619,0.948158,1.169297,0.981164,0.99998426,-0.0015939474,-0.0015939724,0.9993436,-0.0009532571,-0.0009538832,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",175319,175319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
