"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9709656,91322.96,"REGULAR",89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55651.99,1.5601478,"{""low"":35670.973,""high"":93434.35}",-2111.3906,-0.022597585,35670.973,93434.35,139.73625,false,"2014-09-17T00:00:00.000Z",2,19784120,"CoinMarketCap",75216871424,75216871424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1765.1562,"2024-11-18T22:53:00.000Z",92530.734,"{""low"":89501.94,""high"":92530.734}",89501.94,75216871424,70356.98,20965.984,0.2979944,64730.613,26592.348,0.41081563,1806744551424,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.651671,31.261808,"REGULAR",29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0181,8.637679,"{""low"":3.243707,""high"":81.14783}",-49.886017,-0.6147548,3.243707,81.14783,201.80838,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",398,398,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9497433,"2024-11-18T22:55:00.000Z",31.261808,"{""low"":28.607803,""high"":31.261808}",28.607803,398,27.144958,4.11685,0.15166168,17.193691,14.068117,0.8182139,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,9.049697,1.4300566,"REGULAR",1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36405158,0.3415102,"{""low"":1.066005,""high"":10.705447}",-9.275391,-0.8664179,1.066005,10.705447,-59.552753,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12178793,12178793,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.11867607,"2024-11-18T22:49:00.000Z",1.4335151,"{""low"":1.3103751,""high"":1.4335151}",1.3103751,12178793,1.3790187,0.051037908,0.03701031,1.9175998,-0.48754323,-0.2542466,55487992,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.7409205,0.0005580001,"REGULAR",0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021700011,0.6363639,"3.41E-4 - 0.001825",-0.0012669999,-0.6942465,0.000341,0.001825,-41.6309,false,1576800000000,6,10000000000,"CoinMarketCap",207717,207717,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000020121573,1731970440,0.00056666986,"5.142173E-4 - 5.6666986E-4",0.0005142173,207717,0.00043044,0.00012756011,0.29634818,0.0005208,0.00003720011,0.071428776,5580001,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.7953296,0.8319678,"REGULAR",0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5513958,1.9652559,"{""low"":0.280572,""high"":3.493541}",-2.6615732,-0.7618554,0.280572,3.493541,172.95456,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175331,175331,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07033765,"2024-11-18T22:55:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,175331,1.2690076,-0.4370398,-0.34439495,1.3585695,-0.52660173,-0.38761488,3653583,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.43763456,5.2213273,"REGULAR",5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9932654,1.3434391,"{""low"":2.228062,""high"":13.452645}",-8.2313175,-0.6118735,2.228062,13.452645,13.111162,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40196036,40196036,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.022750378,"2024-11-18T22:55:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,40196036,6.1357045,-0.9143772,-0.14902563,4.102436,1.1188912,0.27273825,21546664,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,12.085505,3.2569613,"REGULAR",2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4604894,0.8129765,"{""low"":1.796472,""high"":6.156673}",-2.8997116,-0.47098678,1.796472,6.156673,-8.26453,false,"2017-11-09T00:00:00.000Z",4,105404192,"CoinMarketCap",58517060,58517060,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.35117865,"2024-11-18T22:54:00.000Z",3.2837934,"{""low"":2.9226995,""high"":3.2837934}",2.9226995,58517060,2.468304,0.7886574,0.31951392,2.6756284,0.5813329,0.21726967,343297408,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,57.385662,1.2273517,"REGULAR",0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6789297,1.2379695,"{""low"":0.548422,""high"":1.576543}",-0.3491913,-0.22149178,0.548422,1.576543,-6.022435,false,"2017-11-09T00:00:00.000Z",4,1013514560,"CoinMarketCap",658069952,658069952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.44751465,"2024-11-18T22:54:00.000Z",1.3398612,"{""low"":0.784214,""high"":1.3398612}",0.784214,658069952,0.67918897,0.5481627,0.8070842,0.7518647,0.475487,0.63241035,1243938816,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.34009555,619.85,"REGULAR",618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.36316,1.7735415,"{""low"":223.48683,""high"":720.6726}",-100.82263,-0.13990074,223.48683,720.6726,143.81488,false,"2017-11-09T00:00:00.000Z",2,144098656,"CoinMarketCap",2301975808,2301975808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.100891,"2024-11-18T22:55:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2301975808,588.0886,31.761353,0.054007765,573.81256,46.037415,0.08023076,89319546880,15,0,false,false,"BNB"
