"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","[]","2025-02-26T07:54:00.000Z","USD","Bitcoin USD",-1.001263,88601.555,false,"2014-09-17T00:00:00.000Z",2,19829250,"CoinMarketCap",73756983296,73756983296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-896.1094,89277.484,"{""low"":88054.53,""high"":89277.484}",88054.53,73756983296,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39480.316,0.8037321,"{""low"":49121.24,""high"":109114.88}",-20513.328,-0.18799752,49121.24,109114.88,46.257866,98795.85,-10194.297,-0.103185475,81484.875,7116.6797,0.087337434,1756902326272,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","[]","2025-02-26T07:53:00.000Z","USD","Goatcoin USD",1.0109824,37.86208,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3789482,37.86208,"{""low"":37.64469,""high"":37.86208}",37.64469,21,37.73605,"CCC",37.73605,2037,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.999725,6.78678,"{""low"":4.862354,""high"":235.97632}",-198.11424,-0.8395514,4.862354,235.97632,259.4469,48.97848,-11.116402,-0.22696501,39.238613,-1.3765335,-0.035081096,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","[]","2025-02-26T07:53:00.000Z","USD","MAHA.xyz USD",-2.496102,0.5010504,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256774,256774,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01282686,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,256774,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029992402,0.06367029,"{""low"":0.471058,""high"":3.493541}",-2.9924905,-0.85657805,0.471058,3.493541,-46.123558,0.5974199,-0.096369505,-0.1613095,1.0483449,-0.54729444,-0.52205575,2200361,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","[]","2025-02-26T07:54:00.000Z","USD","Tezos USD",4.1119604,0.77617127,false,"2017-11-09T00:00:00.000Z",6,1031960768,"CoinMarketCap",35796880,35796880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030655324,0.78730214,"{""low"":0.77221817,""high"":0.78730214}",0.77221817,35796880,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22774929,0.41528112,"{""low"":0.548422,""high"":1.89332}",-1.1171486,-0.5900475,0.548422,1.89332,-35.561996,1.0635003,-0.28732902,-0.27017295,0.949538,-0.17336673,-0.18258008,800978304,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","[]",1740556380,"USD","MOTH USD",-5.4542966,0.00017297223,false,1721779200000,6,999997568,"CoinMarketCap",224148,224148,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009978685,0.0001775186,"1.7186537E-4 - 1.775186E-4",0.00017186537,224148,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011068623,0.0064402875,"1.7186537E-4 - 0.00669",-0.006517028,-0.97414464,0.00017186537,0.00669,-92.78505,0.00077308,-0.00060010777,-0.7762557,0.002199495,-0.0020265228,-0.9213582,172971,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","[]","2025-02-26T07:54:00.000Z","USD","BNB USD",3.82987,622.11975,false,"2017-11-09T00:00:00.000Z",2,142476336,"CoinMarketCap",2204992256,2204992256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.94751,630.7498,"{""low"":621.2381,""high"":630.7498}",621.2381,2204992256,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.8991,0.71278745,"{""low"":363.22064,""high"":793.3505}",-171.23077,-0.21583243,363.22064,793.3505,47.668327,664.3098,-42.190063,-0.06350962,620.1309,1.9888306,0.003207114,88637349888,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","[]","2025-02-26T07:53:00.000Z","USD","Hathor USD",1.6504811,0.03347583,false,"2020-09-25T00:00:00.000Z",6,460960352,"CoinMarketCap",341783,341783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005435385,0.034469914,"{""low"":0.03337634,""high"":0.034469914}",0.03337634,341783,0.034469914,"CCC",0.034469914,724314,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0054698307,0.19530924,"{""low"":0.028006,""high"":0.183019}",-0.14954317,-0.8170909,0.028006,0.183019,-55.559265,0.04952472,-0.01604889,-0.32405815,0.05292078,-0.01944495,-0.36743504,15431031,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","[]",1740556440,"USD","Nimiq USD",8.347217,0.0014373885,false,1532563200000,6,12828493824,"CoinMarketCap",151403,151403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00011073833,0.0014425445,"0.0014158803 - 0.0014425445",0.0014158803,151403,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004483885,0.45337567,"9.89E-4 - 0.006225",-0.004787612,-0.7690942,0.000989,0.006225,-0.13549924,0.00123346,0.00020392844,0.16533041,0.00157645,-0.00013906148,-0.0882118,18439530,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","[]","2025-02-26T07:54:00.000Z","USD","Zcash USD",8.126419,34.59278,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72755296,72755296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5998764,34.687107,"{""low"":33.2586,""high"":34.687107}",33.2586,72755296,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.588102,1.1614168,"{""low"":16.004679,""high"":78.95474}",-44.36196,-0.5618657,16.004679,78.95474,16.4266,41.458916,-6.8661346,-0.16561298,42.594242,-8.001461,-0.18785311,549569344,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
