"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00181268,-0.0006311295,-0.34817478,0.00265258,-0.0014710294,1181168,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",413724,413724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000035424135,0.0011917021,"{""low"":0.0011737033,""high"":0.0011917021}",0.0011737033,413724,0.0011801319,"CCC",0.0011801319,757316,494300,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.0907698,0.0011815506,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025855057,0.2801198,"{""low"":9.23,""high"":4}",-0.01654345,-0.9333399,0.000923,0.017725,-81.38675,-0.55456555,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01826612,-0.009279178,-0.5079994,0.052252956,-0.043266013,8986943,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3457968,3457968,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008893665,0.009125402,"{""low"":0.00893698,""high"":0.009125402}",0.00893698,3457968,0.009093307,"CCC",0.009093307,11456994,2942575,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.9799196,0.0089869425,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012619426,0.16335826,"{""low"":0.007725,""high"":0.300619}",-0.29163206,-0.9701052,0.007725,0.300619,-92.26149,-0.82801086,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC",7.9302e-14,,,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.6233385,7.9302206e-14,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.212266,-3.2067518,-0.28600392,17.474464,-9.46895,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6888008,8.005514,"{""low"":8.005514,""high"":8.005514}",8.005514,10,8.005514,"CCC",8.005514,6,24,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.414078,8.005514,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-81.23165,-0.5418736,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,43874,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.009990711,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,-0.9353553,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",817.35657,-190.75989,-0.23338638,912.30365,-285.70697,85442150400,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1707976960,1707976960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.620972,627.8505,"{""low"":624.14996,""high"":627.8505}",624.14996,1707976960,625.65967,"CCC",625.65967,2287041187,1734260911,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.062783,626.5967,"2017-07-25T00:00:00.000Z",136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.76099,0.2290169,"{""low"":509.8357,""high"":1370.546}",-743.94934,-0.54281235,509.8357,1370.546,-3.2238603,-0.3131709,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0091127,-0.0030960366,-0.33974966,0.01580102,-0.009784357,3087808,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513209376,"CoinMarketCap",217138,217138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003322633,0.0060328543,"{""low"":0.0059953555,""high"":0.0060328543}",0.0059953555,217138,0.006023708,"CCC",0.006023708,308481,258238,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.54921025,0.0060166633,"2020-05-07T00:00:00.000Z",0,943050752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006646635,0.12418975,"{""low"":0.005352,""high"":0.042031}",-0.036014337,-0.85685176,0.005352,0.042031,-84.046684,-0.6192231,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110532,-0.00030422327,-0.27523544,0.002467425,-0.0016663283,681350,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73193,73193,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000028266804,0.00080705923,"{""low"":7.985458,""high"":4}",0.0007985458,73193,0.000805853,"CCC",0.000805853,70990,74102,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.35161296,0.0008010968,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000002551009,0.0031945682,"{""low"":7.985458,""high"":4}",-0.0072249034,-0.9001873,0.0007985458,0.008026,-83.193756,-0.6753309,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068486,0.00009290001,0.13564818,0.000682115,0.000095645024,10759094,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13833438208,"CoinMarketCap",94587,94587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000099586556,0.00080967543,"{""low"":7.7776,""high"":4}",0.00077776,94587,0.0008096536,"CCC",0.0008096536,222183,95776,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-11.350882,0.00077776,"2018-07-10T00:00:00.000Z",20999999488,13833438208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023476,0.43233883,"{""low"":5.43,""high"":4}",-0.00080523995,-0.5086797,0.000543,0.001583,-30.21583,0.14021833,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",366.79813,-105.88141,-0.28866398,280.8927,-19.975983,4316884992,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16545070,"CoinMarketCap",279305952,279305952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4052124,262.87,"{""low"":258.85275,""high"":262.87}",258.85275,279305952,258.85275,"CCC",258.85275,784552410,400951170,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.2882822,260.91672,"2016-10-29T00:00:00.000Z",21000000,16544994,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.19624,8.412419,"{""low"":27.720472,""high"":736.51373}",-475.59702,-0.64574087,27.720472,736.51373,768.5009,-0.07111606,"ZEC"
