"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:54:00.000Z","CCC","ccc_market","finmb_BTC_CCC","UTC","UTC",-2.633258,95849.48,"Bitcoin USD","Bitcoin USD","REGULAR","[]",0,false,false,"2014-09-17T00:00:00.000Z",2,19823100,"CoinMarketCap",36939132928,36939132928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2592.2188,96206.38,"{""low"":95281.58,""high"":96206.38}",95281.58,36939132928,95756.11,"CCC",95756.11,61232865393,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46728.24,0.9512838,"{""low"":49121.24,""high"":109114.88}",-13265.406,-0.12157284,49121.24,109114.88,88.0065,98698.94,-2849.461,-0.028870229,79113.65,16735.828,0.21154161,1900033736704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_GOAT_CCC","UTC","UTC",16.309105,31.219517,"Goatcoin USD","Goatcoin USD","REGULAR","[]",0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",294,294,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.3776665,31.50428,"{""low"":30.726833,""high"":31.50428}",30.726833,294,30.726833,"CCC",30.726833,2189,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.357162,5.420659,"{""low"":4.862354,""high"":235.97632}",-204.7568,-0.86770064,4.862354,235.97632,149.862,62.423767,-31.20425,-0.49987772,37.4634,-6.243885,-0.16666625,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MAHA_CCC","UTC","UTC",0.4532487,0.5111498,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193839,193839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023062825,0.5118,"{""low"":0.507599,""high"":0.5118}",0.507599,193839,0.5081883,"CCC",0.5081883,218017,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022775829,0.046636038,"{""low"":0.488374,""high"":3.493541}",-2.982391,-0.85368717,0.488374,3.493541,-45.441074,0.690808,-0.17965817,-0.2600696,1.0823026,-0.57115275,-0.52772003,2244712,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_XTZ_CCC","UTC","UTC",-7.5556817,0.856331,"Tezos USD","Tezos USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",6,1029641856,"CoinMarketCap",34423232,34423232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06998986,0.86844295,"{""low"":0.8532203,""high"":0.86844295}",0.8532203,34423232,0.8640035,"CCC",0.8640035,117338369,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.307909,0.5614454,"{""low"":0.548422,""high"":1.89332}",-1.036989,-0.5477093,0.548422,1.89332,-16.751951,1.2045265,-0.34819555,-0.28907254,0.93773025,-0.08139926,-0.08680456,881714240,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_MOTH_CCC","UTC","UTC",-1.5907266,0.0003988331,"MOTH USD","MOTH USD","REGULAR","[]",0,false,false,1721779200000,6,999997568,"CoinMarketCap",212987,212987,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000006446906,0.00040607297,"3.9554836E-4 - 4.0607297E-4",0.00039554836,212987,0.00039790123,"CCC",0.00039790123,608255,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032847456,0.008304283,"3.9554836E-4 - 0.00669",-0.006291167,-0.9403837,0.00039554836,0.00669,-84.6729,0.00110094,-0.000702107,-0.63773406,0.002411245,-0.0020124118,-0.83459455,398832,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_BNB_CCC","UTC","UTC",-1.2970258,630.7241,"BNB USD","BNB USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",2,142479408,"CoinMarketCap",1977000832,1977000832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.288147,645.7089,"{""low"":627.64124,""high"":645.7089}",627.64124,1977000832,642.5462,"CCC",642.5462,2217196182,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.84753,0.9474212,"{""low"":323.8766,""high"":793.3505}",-162.6264,-0.20498683,323.8766,793.3505,84.98787,676.7805,-46.056396,-0.06805219,611.9031,18.821045,0.030758213,89865199616,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_HTR_CCC","UTC","UTC",-3.7639894,0.0396098,"Hathor USD","Hathor USD","REGULAR","[]",0,false,false,"2020-09-25T00:00:00.000Z",6,460637696,"CoinMarketCap",432406,432406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015492216,0.04014956,"{""low"":0.039162606,""high"":0.04014956}",0.039162606,432406,0.03952774,"CCC",0.03952774,749075,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011603801,0.41433266,"{""low"":0.028006,""high"":0.183019}",-0.1434092,-0.7835755,0.028006,0.183019,-38.69312,0.0594678,-0.019857999,-0.33392859,0.052905474,-0.013295673,-0.25130996,18245768,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","ccc_market","finmb_RSIC_CCC","UTC","UTC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]",0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343300,"CCC","ccc_market","finmb_NIM_CCC","UTC","UTC",-1.5804169,0.0010422454,"Nimiq USD","Nimiq USD","REGULAR","[]",0,false,false,1532563200000,6,12790627328,"CoinMarketCap",90766,90766,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016736332,0.0010533546,"0.0010377825 - 0.0010533546",0.0010377825,90766,0.0010532452,"CCC",0.0010532452,145694,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053245458,0.053837676,"9.89E-4 - 0.006225",-0.0051827547,-0.832571,0.000989,0.006225,-31.330181,0.00132348,-0.00028123462,-0.21249631,0.001590935,-0.0005486896,-0.344885,13330973,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_ZEC_CCC","UTC","UTC",-5.9768453,31.883152,"Zcash USD","Zcash USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68066344,68066344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.026741,33.305416,"{""low"":31.494204,""high"":33.305416}",31.494204,68066344,33.05904,"CCC",33.05904,121989685,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.878473,0.9921145,"{""low"":16.004679,""high"":78.95474}",-47.07159,-0.59618443,16.004679,78.95474,52.53997,49.295345,-17.412193,-0.35322186,42.45465,-10.571499,-0.24900685,520596672,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739343180,"CCC","ccc_market","finmb_YCT_CCC","UTC","UTC",-0.06994671,0.000035692567,"Youclout USD","Youclout USD","REGULAR","[]",0,false,false,1633478400000,6,0,"CoinMarketCap",131204,131204,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.4982e-8,0.000035708843,"3.568576E-5 - 3.5708843E-5",0.00003568576,131204,0.000035695353,"CCC",0.000035695353,128750,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001692566,0.049781352,"3.4E-5 - 1.74E-4",-0.00013830743,-0.79487026,0.000034,0.000174,-50,0.00004518,-0.000009487434,-0.2099919,0.000049645,-0.0000139524345,-0.2810441,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MIM_CCC","UTC","UTC",-0.38736764,0.99834806,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105419,105419,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038823485,1.0026789,"{""low"":0.9965064,""high"":1.0026789}",0.9965064,105419,0.9991062,"CCC",0.9991062,283711,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07713807,0.08373559,"{""low"":0.92121,""high"":1.044202}",-0.045853913,-0.043912876,0.92121,1.044202,0.27946234,0.9984713,-0.0001232624,-0.00012345113,0.9988563,-0.0005082488,-0.00050883077,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_SUSHI_CCC","UTC","UTC",-6.1153812,0.88274187,"SushiSwap USD","SushiSwap USD","REGULAR","[]",0,false,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",56371560,56371560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05749935,0.90427786,"{""low"":0.88265324,""high"":0.90427786}",0.88265324,56371560,0.88276225,"CCC",0.88276225,151755167,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42947587,0.947514,"{""low"":0.453266,""high"":2.797919}",-1.9151771,-0.6845006,0.453266,2.797919,-27.234518,1.3489529,-0.46621102,-0.34560958,0.99034846,-0.10760659,-0.10865528,233074592,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_ZEE_CCC","UTC","UTC",-1.576441,0.0077791587,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369603,369603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012459792,0.007835684,"{""low"":0.0077551277,""high"":0.007835684}",0.0077551277,369603,0.007769518,"CCC",0.007769518,421121,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033291588,0.74812555,"{""low"":0.00445,""high"":0.052976}",-0.045196842,-0.8531569,0.00445,0.052976,-62.520134,0.01152612,-0.0037469612,-0.32508436,0.01010759,-0.0023284312,-0.23036464,493425,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC","ccc_market",,"UTC","UTC",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","ccc_market","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_DOT_CCC","UTC","UTC",-7.567107,4.8068333,"Polkadot USD","Polkadot USD","REGULAR","[]",0,false,false,"2020-08-20T00:00:00.000Z",4,1547833728,"CoinMarketCap",226231712,226231712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.39351606,4.857523,"{""low"":4.7864513,""high"":4.857523}",4.7864513,226231712,4.8084693,"CCC",4.8084693,632915553,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1593163,0.31783712,"{""low"":3.647517,""high"":11.882433}",-7.0755997,-0.59546727,3.647517,11.882433,-36.786167,6.415622,-1.608789,-0.25076118,5.6590405,-0.8522072,-0.15059216,7440178688,15,0,false,false,"DOT"
