"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.0549393,0.0016171946,false,false,"CoinMarketCap",767261,767261,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000068347785,0.0016572357,"{""low"":0.0016063475,""high"":0.0016572357}",0.0016063475,767261,0.0016429855,"CCC",0.0016429855,958094,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013019459,0.0875552,"{""low"":0.001487,""high"":0.017725}",-0.016107805,-0.9087619,0.001487,0.017725,-73.29738,0.00195638,-0.00033918535,-0.17337397,0.004264395,-0.0026472006,-0.62076813,1616795,15,0,false,"2025-02-19T00:00:00.000Z",6,999752960,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-12-05T10:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.103827,0.028723707,false,false,"CoinMarketCap",16514049,16514049,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002876861,0.03088176,"{""low"":0.028434265,""high"":0.03088176}",0.028434265,16514049,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028777067,0.1113405,"{""low"":0.025846,""high"":0.300619}",-0.2718953,-0.90445143,0.025846,0.300619,-76.51702,0.07187654,-0.04315283,-0.60037434,0.09094949,-0.06222578,-0.68417954,28723706,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1764932040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.203368,1.2899053e-13,false,false,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-05T10:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.704101,16.700691,false,false,"CoinMarketCap",236,236,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4641552,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,236,17.657743,"CCC",17.657743,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-71.313034,14.533781,2.1669102,0.14909473,23.491163,-6.790472,-0.28906494,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-05T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9028728,0.09866249,false,false,"CoinMarketCap",61869,61869,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00294967,0.09945061,"{""low"":0.09686716,""high"":0.09945061}",0.09686716,61869,0.099051096,"CCC",0.099051096,73618,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010354489,0.11725426,"{""low"":0.088308,""high"":1.167097}",-1.0684345,-0.9154633,0.088308,1.167097,-90.42104,0.13774684,-0.039084353,-0.28374046,0.32189763,-0.22323513,-0.6934973,433275,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6192368,894.79407,false,false,"CoinMarketCap",1813653760,1813653760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.727295,906.6822,"{""low"":890.73364,""high"":906.6822}",890.73364,1813653760,900.1085,"CCC",900.1085,3912045025,2093264318,"2017-07-25T00:00:00.000Z",137736048,137736048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.95837,0.7550636,"{""low"":509.8357,""high"":1370.546}",-475.75195,-0.34712586,509.8357,1370.546,25.921558,986.2199,-91.42584,-0.092703305,855.9634,38.83069,0.045364894,123245395968,15,0,false,"2017-11-09T00:00:00.000Z",2,137736048,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-12-05T10:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.32019287,0.013216275,false,false,"CoinMarketCap",372535,372535,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000042183325,0.013680941,"{""low"":0.013014352,""high"":0.013680941}",0.013014352,372535,0.013614182,"CCC",0.013614182,483424,389358,"2020-05-07T00:00:00.000Z",0,941269440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018282747,0.16054396,"{""low"":0.011388,""high"":0.134152}",-0.12093572,-0.9014829,0.011388,0.134152,-88.545425,0.02392388,-0.010707605,-0.44756976,0.018990334,-0.0057740593,-0.30405253,6614979,15,0,false,"2020-09-25T00:00:00.000Z",6,500517728,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-12-05T10:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.319596,0.0015121243,false,false,"CoinMarketCap",86303,86303,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002022076,0.0015289845,"{""low"":0.0014955946,""high"":0.0015289845}",0.0014955946,86303,0.001499757,"CCC",0.001499757,65366,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035712437,0.30919862,"{""low"":0.001155,""high"":0.008026}",-0.006513876,-0.8115968,0.001155,0.008026,-72.28778,0.00200446,-0.00049233565,-0.2456201,0.00350067,-0.0019885455,-0.5680471,1286094,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1764931920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9940275,0.0007300014,false,false,"CoinMarketCap",459736,459736,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014852558,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,459736,0.0007355812,"CCC",0.0007355812,306115,425504,1531180800,20999999488,13646308352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018700142,0.34438568,"5.43E-4 - 0.002782",-0.0020519986,-0.73759836,0.000543,0.002782,-71.98049,0.000655,0.000075001444,0.11450603,0.000726375,0.0000036264537,0.0049925367,9961825,15,0,false,1532563200000,6,13646308352,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-12-05T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.5354295,379.70715,false,false,"CoinMarketCap",1239814144,1239814144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.915955,403.6606,"{""low"":366.75177,""high"":403.6606}",366.75177,1239814144,366.75177,"CCC",366.75177,1018930568,1088575815,"2016-10-29T00:00:00.000Z",21000000,16422596,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",353.5715,13.52832,"{""low"":26.135654,""high"":736.51373}",-356.80658,-0.4844534,26.135654,736.51373,381.70978,437.7067,-57.999542,-0.13250779,153.04193,226.66522,1.4810661,6235777024,15,0,false,"2017-11-09T00:00:00.000Z",2,16422596,"ZEC"
