"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999748096,"CoinMarketCap",767181,767181,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00194372,0.00032161665,0.16546449,0.003468175,-0.0012028383,-0.34682167,2264766,15,0,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077833666,0.5234275,false,"2025-02-19T00:00:00.000Z",-0.000022185734,0.002367986,"{""low"":0.0022465184,""high"":0.002367986}",0.0022465184,767181,false,false,"{""low"":0.001487,""high"":0.017725}",-0.015459663,-0.87219536,0.001487,0.017725,-63.71341,-0.9698628,0.0022653367,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",9208112,9208112,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.02829352,-0.00587159,-0.20752421,0.069321655,-0.046899725,-0.6765523,22421930,15,0,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0064929295,0.40761688,false,"2025-10-02T00:00:00.000Z",0.0007564612,0.022504253,"{""low"":0.02049209,""high"":0.022504253}",0.02049209,9208112,false,false,"{""low"":0.015929,""high"":0.300619}",-0.27819708,-0.92541414,0.015929,0.300619,-83.61671,3.4915593,0.02242193,"4 USD","4 USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.532087e-15,0.03894516,false,1733184000000,4.531694e-15,1.2090308e-13,"1.16371E-13 - 1.2090308E-13",1.16371e-13,1,false,false,"1.16371E-13 - 1.2090308E-13",0,0,1.16371e-13,1.2090308e-13,,3.8941572,1.2090308e-13,"DeSci Meme USD",,"REGULAR","[]",1767369180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.650358,-1.8223,-0.124386035,21.318457,-8.490398,-0.39826515,0,15,0,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,false,"2021-04-01T00:00:00.000Z",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,false,false,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.257,0,12.828058,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",23171,23171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.09824222,-0.014363751,-0.14620751,0.24771173,-0.16383326,-0.6613868,368352,15,0,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023141474,0.38101116,false,"2020-12-17T00:00:00.000Z",0.007224232,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,23171,false,false,"{""low"":0.060737,""high"":0.879296}",-0.79541755,-0.90460724,0.060737,0.879296,-90.78598,9.424438,0.08387847,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,137734512,"CoinMarketCap",1877099904,1877099904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",874.3706,5.656555,0.006469288,885.6543,-5.627136,-0.006353649,121210109952,15,0,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z",137734512,137734512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.19147,0.72609955,false,"2017-11-09T00:00:00.000Z",22.262512,880.1029,"{""low"":859.01074,""high"":880.1029}",859.01074,1877099904,false,false,"{""low"":509.8357,""high"":1370.546}",-490.51886,-0.35790032,509.8357,1370.546,20.93637,2.595418,880.02716,"BNB USD","BNB USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,501161248,"CoinMarketCap",373956,373956,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01467224,-0.0030711098,-0.2093143,0.01767235,-0.00607122,-0.34354344,5814037,15,0,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z",0,941912960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00225313,0.24102803,false,"2020-09-25T00:00:00.000Z",0.00030616485,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,373956,false,false,"{""low"":0.009348,""high"":0.080424}",-0.068822876,-0.85575044,0.009348,0.080424,-83.87248,2.710625,0.0116011305,"Hathor USD","Hathor USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",69397,69397,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00119058,-0.00014404568,-0.120987825,0.00307444,-0.0020279055,-0.6596016,890100,15,0,0.001056001,"CCC",0.001056001,68695,73992,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010053429,0.10627304,false,1743465600000,6.5064523e-7,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,69397,false,false,"9.46E-4 - 0.008026",-0.006979466,-0.86960703,0.000946,0.008026,-79.90103,0.06221718,0.0010465343,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]",1767369180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13714861056,"CoinMarketCap",98177,98177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00066848,-0.000025706191,-0.03845469,0.000696455,-0.0000536812,-0.07707777,8815553,15,0,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,20999999488,13714861056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009977381,0.1837455,false,1532563200000,0.000004949223,0.0006658486,"6.4110965E-4 - 6.658486E-4",0.00064110965,98177,false,false,"5.43E-4 - 0.001609",-0.0009662262,-0.60051346,0.000543,0.001609,-53.867794,0.77595353,0.0006427738,"Nimiq USD","Nimiq USD","REGULAR","[]",1767369300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16467066,"CoinMarketCap",631124608,631124608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",474.7611,11.034607,0.02324244,209.20988,276.58582,1.3220495,7999629824,15,0,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z",21000000,16467066,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",459.66006,17.587471,false,"2017-11-09T00:00:00.000Z",-37.247314,532.5746,"{""low"":483.27786,""high"":532.5746}",483.27786,631124608,false,false,"{""low"":26.135654,""high"":736.51373}",-250.71802,-0.34041187,26.135654,736.51373,761.75385,-7.1212697,485.79572,"Zcash USD","Zcash USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
