"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",4840451,4840451,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001551318,0.0042858734,"{""low"":0.004204393,""high"":0.0042858734}",0.004204393,4840451,0.004204393,"CCC",0.004204393,1121268,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009055869,0.27137753,"{""low"":0.003337,""high"":0.017725}",-0.013482413,-0.7606439,0.003337,0.017725,-30.508476,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5275543,0.004242587,"[]","2025-09-20T06:50:00.000Z",0.00400832,0.00023426674,0.05844512,0.006227645,-0.0019850582,-0.3187494,4241581,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8899957e-15,2.6451e-13,"2.6333777E-13 - 2.6451E-13",2.6333777e-13,32,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6333777E-13 - 2.6451E-13",-1.1722394e-15,-0.004431739,2.6333777e-13,2.6451e-13,,"USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8230807,2.6333777e-13,"[]",1758351000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,"USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31346,28.03446,"[]","2025-09-20T06:50:00.000Z",26.506975,1.5274849,0.05762577,30.520792,-2.486332,-0.081463546,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",125686,125686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005197972,0.21895654,"{""low"":0.21806921,""high"":0.21895654}",0.21806921,125686,0.2189263,"CCC",0.2189263,166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009976208,0.047941104,"{""low"":0.208093,""high"":2.061974}",-1.8439049,-0.8942425,0.208093,2.061974,-87.491295,"USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23893596,0.21806921,"[]","2025-09-20T06:50:00.000Z",0.27551493,-0.05744572,-0.20850311,0.48641798,-0.26834875,-0.5516835,957650,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139186640,"CoinMarketCap",3188817664,3188817664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.213379,1000.50165,"{""low"":984.11975,""high"":1000.50165}",984.11975,3188817664,984.11975,"CCC",984.11975,2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.7541,0.95472735,"{""low"":509.8357,""high"":1005.29224}",-8.702454,-0.008656641,509.8357,1005.29224,66.68453,"USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22258277,996.5898,"[]","2025-09-20T06:54:00.000Z",851.8262,144.76361,0.16994502,695.1264,301.46338,0.43368137,138711973888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,498765888,"CoinMarketCap",361566,361566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017596688,0.0142720835,"{""low"":0.013984963,""high"":0.0142720835}",0.013984963,361566,0.01426366,"CCC",0.01426366,404044,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001973141,0.16217153,"{""low"":0.012167,""high"":0.134152}",-0.12001185,-0.8945961,0.012167,0.134152,-67.24067,"USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2291552,0.014140141,"[]","2025-09-20T06:50:00.000Z",0.01477522,-0.0006350791,-0.042982716,0.01987127,-0.005731129,-0.2884128,7052620,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66417,66417,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041548396,0.0036514183,"{""low"":0.0036001687,""high"":0.0036514183}",0.0036001687,66417,0.003616482,"CCC",0.003616482,79921,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071945647,0.2464736,"{""low"":0.002919,""high"":0.008026}",-0.0043875435,-0.54666626,0.002919,0.008026,-28.663874,"USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1290317,0.0036384566,"[]","2025-09-20T06:40:00.000Z",0.00456728,-0.00092882337,-0.20336467,0.0043073217,-0.00066886516,-0.15528563,3094586,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13457936384,"CoinMarketCap",320959,320959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.561175e-7,0.00071806944,"7.0428354E-4 - 7.1806944E-4",0.00070428354,320959,0.0007093934,"CCC",0.0007093934,414732,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016410666,0.29783422,"5.51E-4 - 0.006225",-0.0055098934,-0.88512343,0.000551,0.006225,-36.453648,"USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10585045,0.00071510667,"[]",1758351300,0.00072416,-0.0000090533285,-0.012501835,0.00083274,-0.00011763332,-0.14126056,9623861,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16223745,"CoinMarketCap",38845372,38845372,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4485779,50.17274,"{""low"":48.61739,""high"":50.17274}",48.61739,38845372,48.936295,"CCC",48.936295,85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.658358,1.0466654,"{""low"":24.514383,""high"":78.95474}",-28.782001,-0.36453798,24.514383,78.95474,61.409103,"USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.973016,50.17274,"[]","2025-09-20T06:54:00.000Z",41.912697,8.260044,0.19707736,40.392506,9.780235,0.24212995,813989760,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35761,35761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003476143,1.0033417,"{""low"":0.99883753,""high"":1.0033417}",0.99883753,35761,1.002051,"CCC",1.002051,70402,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13118625,0.15098473,"{""low"":0.868871,""high"":1.169297}",-0.16923976,-0.14473633,0.868871,1.169297,-0.013661385,"USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03477745,1.0000572,"[]","2025-09-20T06:51:00.000Z",0.9997774,0.0002798438,0.00027990612,0.99880856,0.0012486577,0.0012501471,0,15,0,false,false,"MIM"
