"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0014566,0.0023976164,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:40:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1132758,1132758,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00002377294,0.002415386,"{""low"":0.002234148,""high"":0.002415386}",0.002234148,1132758,0.0022514511,"CCC",0.0022514511,1198563,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054461637,0.29391062,"{""low"":0.001853,""high"":0.017725}",-0.015327384,-0.8647325,0.001853,0.017725,-64.006165,0.00381122,-0.0014136035,-0.3709058,0.005643575,-0.0032459586,-0.57516,2397042,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.756546,0.12304376,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:51:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",141784112,141784112,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.048812144,0.123338945,"{""low"":0.088488206,""high"":0.123338945}",0.088488206,141784112,0.096025765,"CCC",0.096025765,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.08301676,2.074019,"{""low"":0.040027,""high"":0.300619}",-0.17757525,-0.59069866,0.040027,0.300619,-45.70817,0.1667761,-0.043732345,-0.26222187,0.1667761,-0.043732345,-0.26222187,123043760,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3e-7,2.0000383e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760262660,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.00004e-13,"2.0000383E-13 - 2.00004E-13",2.0000383e-13,6,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.00004E-13",-1.6263033e-19,-8.131354e-7,2.0000383e-13,2.00004e-13,,,,,,,,0,15,0,false,false,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.061894,18.259813,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2044334,18.36983,"{""low"":17.05538,""high"":18.36983}",17.05538,40,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.397459,2.7553444,"{""low"":4.862354,""high"":235.97632}",-217.7165,-0.9226202,4.862354,235.97632,169.54898,23.96689,-5.707077,-0.23812339,29.220238,-10.960424,-0.37509704,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.770002,0.17244239,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66038,66038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031072348,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,66038,0.17264457,"CCC",0.17264457,137111,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0012359321,0.0072189574,"{""low"":0.17120646,""high"":1.527422}",-1.3549795,-0.8871023,0.17120646,1.527422,-87.5161,0.22135362,-0.04891123,-0.22096421,0.45208365,-0.27964127,-0.6185609,757280,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.725197,1199.9551,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139182208,"CoinMarketCap",7085639680,7085639680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",75.614136,1199.9551,"{""low"":1110.5508,""high"":1199.9551}",1110.5508,7085639680,1137.0925,"CCC",1137.0925,3171798074,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",690.1194,1.3536114,"{""low"":509.8357,""high"":1336.5656}",-136.61047,-0.10221008,509.8357,1336.5656,93.57407,973.7676,226.1875,0.23228079,748.48535,451.46973,0.6031778,167012401152,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5784563,0.026683737,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,499274688,"CoinMarketCap",630988,630988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042794645,0.027242078,"{""low"":0.024606692,""high"":0.027242078}",0.024606692,630988,0.02712161,"CCC",0.02712161,412772,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0152957365,1.3431451,"{""low"":0.011388,""high"":0.134152}",-0.10746826,-0.8010933,0.011388,0.134152,-20.849258,0.0152728,0.011410937,0.7471411,0.01896084,0.0077228975,0.40730777,13322515,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.251304,0.0030951411,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:44:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59570,59570,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00027835765,0.0033222572,"{""low"":0.0030827438,""high"":0.0033222572}",0.0030827438,59570,0.0032701017,"CCC",0.0032701017,71866,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018714112,0.06435389,"{""low"":0.002908,""high"":0.008026}",-0.004930859,-0.6143607,0.002908,0.008026,-35.173203,0.00384684,-0.00075169886,-0.19540684,0.0042001656,-0.0011050245,-0.2630907,2632484,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.006619,0.0006288468,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760262900,false,1532563200000,6,13513185280,"CoinMarketCap",191237,191237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024224923,0.0006288468,"6.1024324E-4 - 6.288468E-4",0.00061024324,191237,0.00061253196,"CCC",0.00061253196,402658,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008584681,0.15809725,"5.43E-4 - 0.006225",-0.0055961534,-0.89898044,0.000543,0.006225,-56.48012,0.00071904,-0.00009019318,-0.12543555,0.00078985,-0.0001610032,-0.20384023,8497724,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2429667,276.1363,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-12T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16258654,"CoinMarketCap",1330455936,1330455936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.649658,294.08502,"{""low"":265.35248,""high"":294.08502}",265.35248,1330455936,292.0961,"CCC",292.0961,162940342,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",250.00064,9.565501,"{""low"":26.135654,""high"":294.08502}",-17.94873,-0.061032455,26.135654,294.08502,543.67316,71.283134,204.85315,2.8737955,48.26912,227.86717,4.720765,4489604096,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
