"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",778499,778499,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004237336,0.0043520886,"{""low"":0.0038817157,""high"":0.0043520886}",0.0038817157,778499,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009952621,0.29825053,"{""low"":0.003337,""high"":0.017725}",-0.013392738,-0.75558466,0.003337,0.017725,-39.79969,10.841263,0.004332262,0.00403956,0.0002927021,0.07245891,0.0063021,-0.001969838,-0.31256852,4331240,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.5071E-13 - 2.63789E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3078839e-14,0.052167203,"2.5071E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.5071e-13,2.63789e-13,,5.2168794,2.6378883e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0104485,26.757614,"{""low"":25.747168,""high"":26.757614}",25.747168,50,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,3.9244952,26.757614,26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75131,75131,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020578057,0.23918334,"{""low"":0.22938961,""high"":0.23918334}",0.22938961,75131,0.23694184,"CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026619121,0.12791935,"{""low"":0.208093,""high"":2.061974}",-1.8272619,-0.88617116,0.208093,2.061974,-83.30792,-0.8691155,0.23471212,0.3138606,-0.07914847,-0.25217715,0.49643582,-0.2617237,-0.5272055,1030737,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187136,"CoinMarketCap",2646740736,2646740736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.067749,928.40063,"{""low"":902.14215,""high"":928.40063}",902.14215,2646740736,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.45673,0.8148836,"{""low"":509.8357,""high"":928.40063}",-3.1082153,-0.0033479247,509.8357,928.40063,62.110245,2.5567627,925.2924,831.4153,93.87714,0.112912446,683.3095,241.98291,0.35413367,128788807680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498598336,"CoinMarketCap",376424,376424,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039474666,0.01378366,"{""low"":0.013234838,""high"":0.01378366}",0.013234838,376424,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016085394,0.13220508,"{""low"":0.012167,""high"":0.134152}",-0.12037645,-0.8973139,0.012167,0.134152,-66.45525,2.9501007,0.01377554,0.0152788,-0.0015032608,-0.098388664,0.020486,-0.0067104613,-0.32756326,6868461,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66094,66094,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000303993,0.004198548,"{""low"":0.0038212386,""high"":0.004198548}",0.0038212386,66094,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0012074253,0.41364345,"{""low"":0.002919,""high"":0.008026}",-0.0038995747,-0.48586777,0.002919,0.008026,-27.27446,7.952871,0.0041264254,0.00476284,-0.0006364146,-0.13362083,0.0043267743,-0.0002003489,-0.04630445,3509614,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721240,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13392389120,"CoinMarketCap",328204,328204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023609959,0.00074195635,"7.0836913E-4 - 7.4195635E-4",0.00070836913,328204,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018684554,0.33910263,"5.51E-4 - 0.006225",-0.0054871547,-0.8814706,0.000551,0.006225,-44.323486,3.3056314,0.00073784555,0.00071978,0.000018065562,0.025098728,0.000854455,-0.000116609444,-0.13647231,9881514,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16212267,"CoinMarketCap",93192232,93192232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7893791,50.31795,"{""low"":47.301662,""high"":50.31795}",47.301662,93192232,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.22186,1.0288597,"{""low"":24.514383,""high"":78.95474}",-29.218498,-0.3700664,24.514383,78.95474,56.464924,3.7319963,49.736244,40.46032,9.275925,0.2292598,39.89243,9.843815,0.24675897,806337216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",24507,24507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00072169304,1.0038316,"{""low"":0.9970635,""high"":1.0038316}",0.9970635,24507,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1339252,0.15413705,"{""low"":0.868871,""high"":1.169297}",-0.1665008,-0.14239395,0.868871,1.169297,-0.15563369,0.07201798,1.0027962,0.99948704,0.0033091307,0.003310829,0.9986814,0.004114747,0.00412018,0,15,0,false,false,"MIM"
