"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1075684,1075684,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000059191603,0.004595782,"{""low"":0.0044902726,""high"":0.004595782}",0.0044902726,1075684,0.00459226,"CCC",0.00459226,1645609,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001228937,0.36827597,"{""low"":0.003337,""high"":0.017725}",-0.013159063,-0.7424013,0.003337,0.017725,-29.075504,0.00512108,-0.0005551432,-0.10840354,0.00682358,-0.0022576428,-0.330859,4564881,15,0,false,false,"REGULAR","[]","2025-08-09T07:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.3133961,0.004565937,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.338665e-15,2.15083e-13,"2.14127E-13 - 2.15083E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.75851e-16,0.003156309,"2.14127E-13 - 2.15083E-13",-2.801443e-16,-0.0013024939,2.14127e-13,2.15083e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.5788308,2.1480285e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3048153,24.201435,"{""low"":23.28872,""high"":24.201435}",23.28872,57,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.426365,3.7895977,"{""low"":4.862354,""high"":235.97632}",-212.68759,-0.9013091,4.862354,235.97632,123.7243,27.661375,-4.372656,-0.15807803,33.397095,-10.108376,-0.3026723,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3262182,23.28872,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187181,187181,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006175637,0.34622613,"{""low"":0.3435018,""high"":0.34622613}",0.3435018,187181,0.3444882,"CCC",0.3444882,244830,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11131111,0.47805837,"{""low"":0.23284,""high"":2.061974}",-1.7178229,-0.83309627,0.23284,2.061974,-68.80222,0.45257512,-0.10842401,-0.2395713,0.54961413,-0.20546302,-0.3738314,1511338,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.17976968,0.3441511,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288048,"CoinMarketCap",2294644992,2294644992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.645203,809.78723,"{""low"":793.30725,""high"":809.78723}",793.30725,2294644992,793.44006,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.89053,0.70776105,"{""low"":473.1689,""high"":859.56287}",-51.503418,-0.05991815,473.1689,859.56287,47.109104,706.7915,101.267944,0.14327839,647.4874,160.57202,0.2479925,112553017344,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2323942,808.05945,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497800928,"CoinMarketCap",375480,375480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00065237936,0.01589796,"{""low"":0.015524671,""high"":0.01589796}",0.015524671,375480,0.015610959,"CCC",0.015610959,431474,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034380965,0.28257552,"{""low"":0.012167,""high"":0.134152}",-0.118546896,-0.883676,0.012167,0.134152,-60.192787,0.01686954,-0.0012644427,-0.07495419,0.02597767,-0.010372573,-0.39928803,7768231,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.012798,0.015605097,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13304754176,"CoinMarketCap",348136,348136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041264633,0.00068672694,"6.798158E-4 - 6.8672694E-4",0.0006798158,348136,0.00068672694,"CCC",0.00068672694,378451,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012892799,0.23398909,"5.51E-4 - 0.006225",-0.0055450723,-0.89077467,0.000551,0.006225,-47.985863,0.00073382,-0.00005389203,-0.07344039,0.000931605,-0.000251677,-0.2701542,9046275,15,0,false,false,"REGULAR","[]",1754726100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.721726,0.000679928,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",86265704,86265704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0558319,39.41049,"{""low"":38.728294,""high"":39.41049}",38.728294,86265704,38.73699,"CCC",38.73699,84293363,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.896105,0.60764754,"{""low"":24.514383,""high"":78.95474}",-39.544254,-0.5008471,24.514383,78.95474,-12.630934,40.544544,-1.1340561,-0.027970621,39.30559,0.104896545,0.0026687435,636670272,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7528205,39.41049,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68055,68055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011166334,1.0042473,"{""low"":0.998806,""high"":1.0042473}",0.998806,68055,1.0022639,"CCC",1.0022639,84251,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13290882,0.15296727,"{""low"":0.868871,""high"":1.169297}",-0.16751719,-0.14326316,0.868871,1.169297,0.47121048,0.99674374,0.005036056,0.0050525083,0.9986916,0.0030881763,0.0030922221,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1115881,1.0017798,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",46169456,46169456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039358616,0.8820025,"{""low"":0.8472178,""high"":0.8820025}",0.8472178,46169456,0.8472178,"CCC",0.8472178,51279466,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4212961,0.9199388,"{""low"":0.457961,""high"":2.797919}",-1.918662,-0.6857461,0.457961,2.797919,28.342163,0.72791505,0.15134203,0.20791167,0.7497572,0.12949991,0.17272247,242806896,15,0,false,true,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.686116,0.8792571,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",270512,270512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000963558,0.0008274638,"8.0353685E-4 - 8.274638E-4",0.00080353685,270512,0.0008090474,"CCC",0.0008090474,316588,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029952585,0.59078074,"5.07E-4 - 0.029954",-0.029147474,-0.97307456,0.000507,0.029954,-91.02501,0.00167116,-0.0008646341,-0.5173856,0.004779595,-0.003973069,-0.83125645,51157,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1805938,0.0008065259,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
