"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-0.84350634,82364.73,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33243.49,0.6767641,"{""low"":49121.24,""high"":109114.88}",-26750.156,-0.24515589,49121.24,109114.88,22.50253,87696.79,-5332.0625,-0.060801115,86405.98,-4041.25,-0.04677049,1634646097920,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846434,"CoinMarketCap",41193811968,41193811968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-700.66406,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,41193811968,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.92444074,36.068882,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.206528,6.417988,"{""low"":4.862354,""high"":235.97632}",-199.90744,-0.84715044,4.862354,235.97632,85.333725,35.10568,0.96320343,0.027437255,43.400074,-7.331192,-0.16892119,0,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33654404,36.527912,"{""low"":35.925835,""high"":36.527912}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-1.8591416,0.57741326,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116282254,0.2521675,"{""low"":0.461131,""high"":3.109595}",-2.5321817,-0.8143124,0.461131,3.109595,-75.408646,0.5337454,0.043667853,0.08181401,0.9009771,-0.3235638,-0.35912547,2535708,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276464,276464,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010938287,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,276464,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",0.1172561,0.6351184,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.086696446,0.15808347,"{""low"":0.548422,""high"":1.89332}",-1.2582016,-0.6645478,0.548422,1.89332,-48.89223,0.757889,-0.12277055,-0.16199015,0.95931786,-0.32419944,-0.33794788,659040064,"Tezos USD","Tezos USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037664832,"CoinMarketCap",19159426,19159426,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00074380636,0.6562373,"{""low"":0.6321161,""high"":0.6562373}",0.6321161,19159426,0.6492382,"CCC",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,0.00281142,0.00007975733,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017573329,0.02252991,"7.8E-5 - 0.00669",-0.0066102426,-0.9880781,0.000078,0.00669,-97.009346,0.0001433,-0.00006354267,-0.44342408,0.00158567,-0.0015059127,-0.9497012,79757,"MOTH USD","MOTH USD",15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",240273,240273,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.240995e-9,0.000080653976,"7.916169E-5 - 8.0653976E-5",0.00007916169,240273,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-0.9495991,587.4156,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.89099,0.44142365,"{""low"":407.5246,""high"":793.3505}",-205.93494,-0.25957623,407.5246,793.3505,2.0157695,618.26385,-30.848267,-0.049894985,633.1196,-45.70404,-0.07218863,83689906176,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471376,"CoinMarketCap",1547243264,1547243264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.631531,599.2758,"{""low"":586.1262,""high"":599.2758}",586.1262,1547243264,592.0989,"CCC",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",1.2533363,0.019820442,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00067129545,0.035056155,"{""low"":0.019149147,""high"":0.139322}",-0.11950155,-0.8577364,0.019149147,0.139322,-84.68379,0.02876578,-0.008945338,-0.31097153,0.050934095,-0.031113653,-0.610861,9153385,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461815392,"CoinMarketCap",385372,385372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024534017,0.020220635,"{""low"":0.019149147,""high"":0.020220635}",0.019149147,385372,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767700,-9.587257,0.00088238786,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005438784,0.065685794,"8.28E-4 - 0.006225",-0.005342612,-0.8582509,0.000828,0.006225,-34.07821,0.00111882,-0.00023643218,-0.2113228,0.00154439,-0.00066200213,-0.42864957,11449063,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,12975090688,"CoinMarketCap",102955,102955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009356736,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,102955,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-0.07570656,39.17622,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.171541,1.447798,"{""low"":16.004679,""high"":78.95474}",-39.778522,-0.5038142,16.004679,78.95474,42.69135,34.715836,4.4603844,0.1284827,42.405647,-3.2294273,-0.076155595,622385600,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73403016,73403016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.02968216,39.755474,"{""low"":38.36561,""high"":39.755474}",38.36561,73403016,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
