"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.496434,0.004592352,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999775040,"CoinMarketCap",1061934,1061934,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00053856336,0.004882397,"{""low"":0.0045590857,""high"":0.004882397}",0.0045590857,1061934,0.004851988,"CCC",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000033266377,0.007296721,"{""low"":0.0045590857,""high"":0.017725}",-0.013132649,-0.74091107,0.0045590857,0.017725,-25.23883,0.0069291,-0.002336748,-0.33723685,0.007313194,-0.0027208421,-0.37204567,4591319,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5189011,3.0041537e-13,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.09073863,29.14877,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.026426315,29.14877,"{""low"":27.548512,""high"":29.14877}",27.548512,152,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286415,4.994786,"{""low"":4.862354,""high"":235.97632}",-206.82755,-0.8764759,4.862354,235.97632,116.64162,28.795542,0.35322762,0.012266747,41.94483,-12.796062,-0.30506888,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49936223,0.5011209,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138638,138638,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024900138,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,138638,0.49677676,"CCC",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03998992,0.08672138,"{""low"":0.461131,""high"":2.061974}",-1.5608531,-0.7569703,0.461131,2.061974,-48.45395,0.5600656,-0.058944702,-0.10524606,0.60562974,-0.10450882,-0.17256223,2200670,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.05670277,661.50586,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,140885072,"CoinMarketCap",1568764928,1568764928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.37530518,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1568764928,661.0239,"CCC",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.98126,0.62322927,"{""low"":407.5246,""high"":793.3505}",-131.84467,-0.16618715,407.5246,793.3505,27.963411,655.96857,5.5372925,0.008441399,640.39594,21.109924,0.032963865,93196296192,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.400399,0.015522004,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,497071296,"CoinMarketCap",909624,909624,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014234884,0.016674312,"{""low"":0.015378542,""high"":0.016674312}",0.015378542,909624,0.016584843,"CCC",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003355004,0.2757462,"{""low"":0.012167,""high"":0.134152}",-0.11862999,-0.8842954,0.012167,0.134152,-61.763012,0.01830462,-0.0027826158,-0.15201713,0.033729,-0.018206995,-0.53980243,7715543,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751982900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.164155,0.0007100245,"Nimiq USD","Nimiq USD",1532563200000,6,13223569408,"CoinMarketCap",337141,337141,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000836316,0.00071150385,"7.0758985E-4 - 7.1150385E-4",0.00070758985,337141,0.00071018765,"CCC",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003602449,0.053448796,"6.74E-4 - 0.006225",-0.0055149756,-0.88593984,0.000674,0.006225,-37.60984,0.00084444,-0.00013441552,-0.15917711,0.001051325,-0.0003413005,-0.32463843,9389059,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.703922,40.61513,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16739928,"CoinMarketCap",36788512,36788512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1916466,40.703373,"{""low"":38.315033,""high"":40.703373}",38.315033,36788512,38.777462,"CCC",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.250288,0.9943749,"{""low"":20.364843,""high"":78.95474}",-38.33961,-0.4855897,20.364843,78.95474,71.4821,45.2737,-4.6585693,-0.10289791,41.70091,-1.0857773,-0.026037257,679894336,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1397185,1.0011044,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28131,28131,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013967156,1.0011044,"{""low"":0.9906866,""high"":1.0011044}",0.9906866,28131,0.9953519,"CCC",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13223338,0.1521899,"{""low"":0.868871,""high"":1.169297}",-0.16819263,-0.1438408,0.868871,1.169297,0.5814433,0.9961219,0.0049824715,0.0050018695,0.99856764,0.002536714,0.0025403528,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-08T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16053753,0.60449654,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",27647470,27647470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00097203255,0.60502374,"{""low"":0.588161,""high"":0.60502374}",0.588161,27647470,0.5982566,"CCC",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15123054,0.33364636,"{""low"":0.453266,""high"":2.797919}",-2.1934226,-0.7839478,0.453266,2.797919,-13.598847,0.6520524,-0.047555864,-0.07293258,0.85774446,-0.25324792,-0.2952487,166440816,15,0,false,false,true,"SUSHI"
