"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19846816,"CoinMarketCap",43367915520,43367915520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",893.7344,84183.31,"{""low"":83487.5,""high"":84183.31}",83487.5,43367915520,83852.82,"CCC",83852.82,44763170431,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34510.785,0.7025634,"{""low"":49121.24,""high"":109114.88}",-25482.86,-0.23354155,49121.24,109114.88,20.62049,87696.79,-4064.7656,-0.046350222,86405.98,-2773.9531,-0.032103717,1659829223424,15,0,false,true,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.0801886,83632.02,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.044712067,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,36.57262,"CCC",36.57262,487,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,80.075226,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.12239953,36.57262,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252542,252542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0038259625,0.58591944,"{""low"":0.58125746,""high"":0.58591944}",0.58125746,252542,0.584023,"CCC",0.584023,229551,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12159696,0.2636929,"{""low"":0.461131,""high"":3.109595}",-2.5268672,-0.8126033,0.461131,3.109595,-76.77102,0.5337454,0.04898256,0.091771394,0.9009771,-0.3182491,-0.35322663,2559047,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6608915,0.58272797,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1037715584,"CoinMarketCap",19438910,19438910,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0075984597,0.65963274,"{""low"":0.65355414,""high"":0.65963274}",0.65355414,19438910,0.6545295,"CCC",0.6545295,38234688,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1075474,0.19610338,"{""low"":0.548422,""high"":1.89332}",-1.2373506,-0.6535348,0.548422,1.89332,-48.679127,0.7525111,-0.0965417,-0.12829272,0.9594189,-0.3034495,-0.3162847,680709632,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1.1719369,0.6559694,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",223672,223672,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000015432524,0.00008223139,"8.098163E-5 - 8.223139E-5",0.00008098163,223672,0.00008223139,"CCC",0.00008223139,335252,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032965763,0.042263802,"7.8E-5 - 0.00669",-0.0066087036,-0.98784804,0.000078,0.00669,-97.009346,0.0001433,-0.000062003426,-0.43268266,0.00158567,-0.0015043735,-0.94873047,81296,15,0,false,false,"[]",1743825180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",1.9350235,0.00008129657,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142471328,"CoinMarketCap",1494671104,1494671104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2757568,598.4207,"{""low"":595.3098,""high"":598.4207}",595.3098,1494671104,597.5831,"CCC",597.5831,1958019473,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.50061,0.46255025,"{""low"":407.5246,""high"":793.3505}",-197.32532,-0.248724,407.5246,793.3505,1.0508657,616.1456,-20.120422,-0.032655302,633.3104,-37.285217,-0.058873527,84916502528,15,0,false,false,"[]","2025-04-05T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.5526456,596.0252,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461830272,"CoinMarketCap",406508,406508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012107361,0.0206113,"{""low"":0.02019852,""high"":0.0206113}",0.02019852,406508,0.02019852,"CCC",0.02019852,442832,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011582784,0.060104743,"{""low"":0.019271,""high"":0.134152}",-0.11372272,-0.84771544,0.019271,0.134152,-84.78424,0.02876578,-0.008336503,-0.28980625,0.050934095,-0.030504817,-0.5989076,9434859,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6.299831,0.020429278,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12976858112,"CoinMarketCap",113228,113228,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047473935,0.0009002035,"8.966194E-4 - 9.002035E-4",0.0008966194,113228,0.0008977773,"CCC",0.0008977773,174533,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000070147566,0.08471928,"8.28E-4 - 0.006225",-0.0053268527,-0.85571927,0.000828,0.006225,-36.81392,0.00111882,-0.00022067246,-0.19723678,0.00154439,-0.0006462424,-0.41844508,11655134,15,0,false,false,"[]",1743825300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-5.0203986,0.0008981476,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77092760,77092760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0081902,39.785282,"{""low"":39.032448,""high"":39.785282}",39.032448,77092760,39.343212,"CCC",39.343212,81042997,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.537306,1.4706515,"{""low"":16.004679,""high"":78.95474}",-39.412758,-0.49918163,16.004679,78.95474,41.585793,34.715836,4.826149,0.13901865,42.405647,-2.8636627,-0.06753022,628196416,15,0,false,false,"[]","2025-04-05T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.6163795,39.541985,"REGULAR","ZEC"
