"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",757971,757971,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00192564,0.00019284664,0.10014677,2117953,-0.000040042913,0.0021868865,"{""low"":0.0021070002,""high"":0.0021868865}",0.0021070002,757971,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063148665,0.4246716,"{""low"":0.001487,""high"":0.017725}",-0.015606513,-0.8804803,0.001487,0.017725,-66.68722,0.003516515,-0.0013980283,-0.39756075,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.8550974,0.0021184867,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8788930,8788930,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0296948,-0.009998815,-0.3367194,19695986,0.0007834174,0.021182802,"{""low"":0.018081192,""high"":0.021182802}",0.018081192,8788930,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037669837,0.23648588,"{""low"":0.015929,""high"":0.300619}",-0.280923,-0.93448186,0.015929,0.300619,-85.27261,0.070405565,-0.050709583,-0.72024965,15,0,false,false,"4 USD","4 USD",4.142313,0.019695984,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,0,0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,15,0,false,false,"DeSci Meme USD",,0.00000338,1.163714e-13,"REGULAR","[]",1767214380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.735851,-2.245737,-0.15239955,0,0,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-84.67407,21.450235,-8.960121,-0.41771668,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,12.490114,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76183,76183,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0995454,-0.026374847,-0.26495296,321328,0.009533212,0.07317055,"{""low"":0.062740415,""high"":0.07317055}",0.062740415,76183,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012433551,0.20471132,"{""low"":0.060737,""high"":0.879296}",-0.80612546,-0.91678506,0.060737,0.879296,-92.247665,0.25250626,-0.17933571,-0.71022284,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",14.980527,0.07317055,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734576,"CoinMarketCap",2542122496,2542122496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",878.0699,-18.080078,-0.020590706,118450339840,1.706543,873.2704,"{""low"":856.8976,""high"":873.2704}",856.8976,2542122496,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734576,137734576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.1541,0.686798,"{""low"":509.8357,""high"":1370.546}",-510.5562,-0.3725203,509.8357,1370.546,21.802961,883.49365,-23.503845,-0.026603298,15,0,false,false,"BNB USD","BNB USD",0.19882885,859.9898,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501120096,"CoinMarketCap",185907,185907,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0151027,-0.0037814006,-0.25037912,5673330,-0.00037893187,0.012019576,"{""low"":0.011310267,""high"":0.012019576}",0.011310267,185907,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941871808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019732993,0.2110932,"{""low"":0.009348,""high"":0.080424}",-0.069102705,-0.85922986,0.009348,0.080424,-83.94782,0.01772972,-0.0064084204,-0.36145073,15,0,false,false,"Hathor USD","Hathor USD",-3.2386718,0.0113213,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",104668,104668,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00122916,-0.00018347998,-0.14927265,889373,0.0000691844,0.0010642033,"9.711334E-4 - 0.0010642033",0.0009711334,104668,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009968004,0.10537002,"9.46E-4 - 0.008026",-0.00698032,-0.8697134,0.000946,0.008026,-81.36658,0.003101225,-0.0020555449,-0.66281706,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",7.0849676,0.00104568,"REGULAR","[]",1767214440,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13710530560,"CoinMarketCap",93978,93978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00066862,-0.0000023467,-0.0035097664,9134960,-0.00002500962,0.00070122466,"6.653745E-4 - 7.0122466E-4",0.0006653745,93978,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13710530560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012327329,0.22702263,"5.43E-4 - 0.001609",-0.00094272674,-0.5859085,0.000543,0.001609,-50.70721,0.000698695,-0.000032421725,-0.04640326,15,0,false,false,"Nimiq USD","Nimiq USD",-3.617858,0.0006662733,"REGULAR","[]",1767214440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16464235,"CoinMarketCap",868355968,868355968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",473.0133,37.39746,0.07906218,8403522560,-20.608032,531.46454,"{""low"":502.1732,""high"":531.46454}",502.1732,868355968,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16464235,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",484.27512,18.52929,"{""low"":26.135654,""high"":736.51373}",-226.10297,-0.30699083,26.135654,736.51373,809.3541,204.4611,305.94965,1.4963709,15,0,false,false,"Zcash USD","Zcash USD",-3.8808439,510.41077,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13236,13236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999238,-0.0012559891,-0.0012569468,0,0.00081437826,1.001168,"{""low"":0.9917569,""high"":1.001168}",0.9917569,13236,0.99889326,"CCC",0.99889326,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20878804,0.26455858,"{""low"":0.789194,""high"":1.169297}",-0.17131495,-0.14651108,0.789194,1.169297,0.34189224,0.9987744,-0.00079238415,-0.0007933565,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.08167129,0.997982,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14175708,14175708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.36053723,-0.084685564,-0.23488715,79123400,-0.01643911,0.2913587,"{""low"":0.27224696,""high"":0.2913587}",0.27224696,14175708,0.2910383,"CCC",0.2910383,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.083956674,0.43751362,"{""low"":0.191895,""high"":1.91174}",-1.6358883,-0.8557065,0.191895,1.91174,-79.36714,0.61392087,-0.3380692,-0.5506723,15,0,false,true,"SushiSwap USD","SushiSwap USD",-5.6242323,0.27585167,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",287404,287404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037014,-0.000010769058,-0.02909455,22794,-0.0000012850796,0.0003616205,"3.5937096E-4 - 3.616205E-4",0.00035937096,287404,0.00035958734,"CCC",0.00035958734,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047370966,0.15183002,"3.12E-4 - 0.018118",-0.017758628,-0.98016495,0.000312,0.018118,-97.52764,0.000842365,-0.00048299407,-0.57337856,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.35631388,0.00035937096,"REGULAR","[]",1767214380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
