"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",2.647717,100851.21,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19794516,"CoinMarketCap",79711363072,79711363072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2601.3828,"2024-12-12T13:03:00.000Z",101819.71,"{""low"":100269.375,""high"":101819.71}",100269.375,79711363072,101189.086,"CCC",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62329.316,1.6180232,"{""low"":38521.895,""high"":103900.47}",-3049.2578,-0.029347874,38521.895,103900.47,135.15503,85987.086,14864.125,0.17286462,68563.836,32287.375,0.47090968,1996300877824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",30.732288,58.063026,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1617,1617,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.649342,"2024-12-12T13:00:00.000Z",60.687332,"{""low"":42.210907,""high"":60.687332}",42.210907,1617,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.81932,16.900208,"{""low"":3.243707,""high"":81.14783}",-23.0848,-0.28447837,3.243707,81.14783,212.24019,39.44888,18.614147,0.4718549,20.11861,37.944416,1.8860357,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",5.302844,1.5507296,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11462585,11462585,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07809174,"2024-12-12T13:00:00.000Z",1.6061041,"{""low"":1.5081016,""high"":1.6061041}",1.5081016,11462585,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48472464,0.4547114,"{""low"":1.066005,""high"":10.705447}",-9.154717,-0.85514575,1.066005,10.705447,-53.259968,1.5958409,-0.0451113,-0.028268043,1.7313818,-0.18065214,-0.10433987,60170260,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",8.852025,0.0008353907,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",171040,171040,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006793538,1734008580,0.00087286305,"8.3030516E-4 - 8.7286305E-4",0.00083030516,171040,0.000849837,"CCC",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004943907,1.4498261,"3.41E-4 - 0.001825",-0.0009896094,-0.5422517,0.000341,0.001825,-16.502947,0.00055616,0.0002792307,0.502069,0.0005168,0.00031859073,0.61646813,8353907,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",2.0779538,0.9997674,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229770,229770,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020351768,"2024-12-12T13:00:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,229770,0.9871965,"CCC",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6390704,1.7717652,"{""low"":0.360697,""high"":3.493541}",-2.4937735,-0.71382403,0.360697,3.493541,126.32735,0.98666227,0.013105154,0.01328231,1.2310097,-0.2312423,-0.18784766,4390474,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",3.2795618,5.382025,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35467952,35467952,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17090225,"2024-12-12T13:00:00.000Z",5.387878,"{""low"":5.259951,""high"":5.387878}",5.259951,35467952,5.2978806,"CCC",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1539629,1.4155633,"{""low"":2.228062,""high"":13.452645}",-8.070621,-0.59992814,2.228062,13.452645,6.440997,5.6711802,-0.28915548,-0.050986826,4.2282767,1.153748,0.27286485,22209808,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",7.5356054,4.3004227,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105436032,"CoinMarketCap",63830608,63830608,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30135393,"2024-12-12T13:03:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,63830608,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5039506,1.3938156,"{""low"":1.796472,""high"":6.156673}",-1.8562503,-0.30150217,1.796472,6.156673,28.30366,3.2063274,1.0940952,0.34123003,2.718581,1.5818417,0.581863,453419488,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",4.1319404,1.5010303,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1018088576,"CoinMarketCap",98169304,98169304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.059560657,"2024-12-12T13:03:00.000Z",1.5503925,"{""low"":1.4625038,""high"":1.5503925}",1.4625038,98169304,1.4812285,"CCC",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.95260835,1.7369988,"{""low"":0.548422,""high"":1.89332}",-0.39228964,-0.2071967,0.548422,1.89332,51.613365,1.0357728,0.46525753,0.4491888,0.80996084,0.6910695,0.8532134,1528181760,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",4.2628093,718.28314,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008592,"CoinMarketCap",2483481600,2483481600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.367126,"2024-12-12T13:03:00.000Z",724.97577,"{""low"":709.7377,""high"":724.97577}",709.7377,2483481600,711.6647,"CCC",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.53033,2.0860343,"{""low"":232.7528,""high"":793.3505}",-75.06738,-0.094620705,232.7528,793.3505,180.7478,632.2797,86.00342,0.13602115,583.5061,134.77704,0.23097794,103438942208,15,0,false,false,"BNB"
