"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7758255,95520.99,1.4796546,"{""low"":38521.895,""high"":108268.445}",-12747.453,-0.11773932,38521.895,108268.445,121.58091,91301.67,4219.3203,0.046212956,69922.71,"2024-12-20T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",25598.281,0.36609393,1891193454592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19798720,"CoinMarketCap",124343361536,124343361536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5855.3203,98060.97,"{""low"":92281.984,""high"":98060.97}",92281.984,124343361536,97406.45,"CCC",97406.45,52937216472,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56999.098,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.080582,118.9736,35.678284,"{""low"":3.243707,""high"":235.97632}",-117.002716,-0.49582398,3.243707,235.97632,779.5403,49.80382,69.169785,1.388845,23.944784,"2024-12-20T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",95.02882,3.9686646,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11827,11827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-37.73677,129.81026,"{""low"":107.28157,""high"":129.81026}",107.28157,11827,128.07533,"CCC",128.07533,1679,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",115.7299,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.542631,1.1073027,0.111215346,"{""low"":0.9964789,""high"":10.705447}",-9.598145,-0.89656645,0.9964789,10.705447,-64.10982,1.5960445,-0.48874187,-0.3062207,1.6618227,"2024-12-20T14:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-0.55452,-0.33368182,42964736,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18408030,18408030,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14448977,1.2268995,"{""low"":0.9964789,""high"":1.2268995}",0.9964789,18408030,1.1737995,"CCC",1.1737995,13140121,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11082375,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2509694,0.00057137833,0.67559624,"3.41E-4 - 0.001825",-0.0012536217,-0.68691593,0.000341,0.001825,-37.828945,0.0006058,-0.000034421682,-0.056820206,0.000516015,1734706440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.000055363344,0.107290186,5713783,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",229502,229502,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000044669432,0.0005737725,"5.149518E-4 - 5.737725E-4",0.0005149518,229502,0.0005666609,"CCC",0.0005666609,222500,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023037833,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5465436,0.81452096,1.1650758,"{""low"":0.376209,""high"":3.493541}",-2.67902,-0.76684946,0.376209,3.493541,102.06871,0.9529162,-0.13839525,-0.1452334,1.2107549,"2024-12-20T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.39623392,-0.3272619,3576965,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160249,160249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04783076,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,160249,0.8707889,"CCC",0.8707889,226387,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.43831196,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8606186,4.6648593,1.0936848,"{""low"":2.228062,""high"":13.452645}",-8.7877865,-0.65323853,2.228062,13.452645,-2.3253024,5.5041575,-0.83929825,-0.15248442,4.257729,"2024-12-20T14:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",0.40713024,0.09562145,19261294,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",38750792,38750792,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23832512,5.124418,"{""low"":4.3684626,""high"":5.124418}",4.3684626,38750792,4.7776685,"CCC",4.7776685,67989993,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4367974,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.314044,2.9183338,0.62448055,"{""low"":1.796472,""high"":6.156673}",-3.2383392,-0.5259885,1.796472,6.156673,-9.225124,3.4405186,-0.52218485,-0.15177503,2.7254825,"2024-12-20T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",0.1928513,0.070758596,307729376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105446944,"CoinMarketCap",78167968,78167968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3723042,3.1569571,"{""low"":2.6744173,""high"":3.1569571}",2.6744173,78167968,3.0230887,"CCC",3.0230887,49878023,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1218618,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.327255,1.1498687,1.0966861,"{""low"":0.548422,""high"":1.89332}",-0.74345124,-0.3926707,0.548422,1.89332,22.455359,1.1576692,-0.00780046,-0.006738073,0.82821935,"2024-12-20T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.32164937,0.38836253,1172545280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019721024,"CoinMarketCap",180104000,180104000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14688683,1.2743118,"{""low"":1.0875777,""high"":1.2743118}",1.0875777,180104000,1.2069393,"CCC",1.2069393,93757833,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60144675,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9634867,654.0803,1.4918568,"{""low"":262.48712,""high"":793.3505}",-139.2702,-0.17554687,262.48712,793.3505,145.6253,650.9564,3.1239014,0.004798941,587.83514,"2024-12-20T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",66.24518,0.112693466,94192680960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007824,"CoinMarketCap",3461714688,3461714688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.479614,677.44556,"{""low"":620.4306,""high"":677.44556}",620.4306,3461714688,666.36414,"CCC",666.36414,2197061132,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.5932,"BNB"
