"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","2025-08-02T19:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.848099,0.0034606021,"[]",false,false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1294582,1294582,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021494995,0.0037278363,"{""low"":0.0034116763,""high"":0.0037278363}",0.0034116763,1294582,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000048925867,0.014340712,"{""low"":0.0034116763,""high"":0.017725}",-0.014264398,-0.8047615,0.0034116763,0.017725,-34.23729,0.00546244,-0.002001838,-0.36647323,0.0069265338,-0.0034659316,-0.5003847,3459806,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",1754164260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.2005525,3.225681e-13,"[]",false,false,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.7695589e-14,3.36204e-13,"3.22568E-13 - 3.36204E-13",3.22568e-13,12,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.520869e-7,"3.22568E-13 - 3.36204E-13",-1.3635902e-14,-0.04055842,3.22568e-13,3.36204e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.988212,25.966938,"[]",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.50621223,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,133.62125,27.676435,-1.7094975,-0.061767254,34.66004,-8.693104,-0.25081053,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.22520694,0.48422647,"[]",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238214,238214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010929704,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,238214,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25138646,1.0796533,"{""low"":0.23284,""high"":2.061974}",-1.5777476,-0.76516366,0.23284,2.061974,-52.77787,0.47203428,0.01219219,0.025829034,0.55776227,-0.0735358,-0.13184077,2126478,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9933321,738.0033,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,139288320,"CoinMarketCap",2300174592,2300174592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.772583,769.44586,"{""low"":735.77246,""high"":769.44586}",735.77246,2300174592,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.4787,0.8109417,"{""low"":407.5246,""high"":859.56287}",-121.55957,-0.14142022,407.5246,859.56287,48.00651,694.11176,43.89154,0.06323411,645.9936,92.009705,0.14243129,102795247616,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0893974,0.015303669,"[]",false,false,false,"2020-09-25T00:00:00.000Z",6,497651520,"CoinMarketCap",362155,362155,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082063023,0.016032219,"{""low"":0.0153028695,""high"":0.016032219}",0.0153028695,362155,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031366684,0.2578013,"{""low"":0.012167,""high"":0.134152}",-0.118848324,-0.8859229,0.012167,0.134152,-55.06234,0.01708244,-0.0017787712,-0.10412864,0.027396254,-0.012092586,-0.44139558,7615893,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",1754164500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.253884,0.0006263428,"[]",false,false,false,1532563200000,6,13288203264,"CoinMarketCap",620758,620758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042361324,0.0006356621,"5.52058E-4 - 6.356621E-4",0.000552058,620758,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007428479,0.13455977,"5.52058E-4 - 0.006225",-0.0055986573,-0.89938265,0.000552058,0.006225,-56.915283,0.00075966,-0.0001333172,-0.17549588,0.000951855,-0.0003255122,-0.34197667,8322970,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4515414,35.088562,"[]",false,false,false,"2017-11-09T00:00:00.000Z",2,16147374,"CoinMarketCap",116872800,116872800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2543945,36.1092,"{""low"":34.738834,""high"":36.1092}",34.738834,116872800,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.574179,0.4313459,"{""low"":24.514383,""high"":78.95474}",-43.86618,-0.5555864,24.514383,78.95474,16.080929,41.56557,-6.477009,-0.1558263,39.805923,-4.7173615,-0.11850903,566588096,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","2025-08-02T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11246691,0.9981073,"[]",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91083,91083,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001123786,1.0020798,"{""low"":0.9629047,""high"":1.0020798}",0.9629047,91083,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12923634,0.14874054,"{""low"":0.868871,""high"":1.169297}",-0.17118967,-0.14640392,0.868871,1.169297,0.17441511,0.99649346,0.0016138554,0.0016195343,0.9987417,-0.00063437223,-0.0006351715,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.607752,0.73307025,"[]",false,true,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",38834908,38834908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05186671,0.7769765,"{""low"":0.72287834,""high"":0.7769765}",0.72287834,38834908,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27980426,0.61730695,"{""low"":0.453266,""high"":2.797919}",-2.064849,-0.7379945,0.453266,2.797919,32.40131,0.712003,0.021067262,0.029588725,0.7735822,-0.040511966,-0.052369308,202436384,15,0,"SUSHI"
