"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043180957,0.09892545,"{""low"":0.004365,""high"":0.017725}",-0.012928191,-0.7293761,0.004365,0.017725,-25.947613,0.00623094,-0.0014341306,-0.2301628,0.007141651,-0.0023448416,-0.32833326,4795719,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2366125,2366125,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005433103,0.0051156473,"{""low"":0.0047894986,""high"":0.0051156473}",0.0047894986,2366125,0.004805388,"CCC",0.004805388,1642874,1580923,"2024-12-26T00:00:00.000Z",false,1.1456274,0.0047968095,"[]","2025-07-18T20:18:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,false,3.3e-7,3.26038e-13,"[]",1752871740,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.701218,4.4631095,"{""low"":4.862354,""high"":235.97632}",-209.41275,-0.8874312,4.862354,235.97632,111.136986,28.396147,-1.8325748,-0.06453604,38.188072,-11.6245,-0.30440134,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.432663,29.112272,"{""low"":26.563572,""high"":29.112272}",26.563572,120,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z",false,-5.117339,26.563572,"[]","2025-07-18T20:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30601257,1.3142612,"{""low"":0.23284,""high"":2.061974}",-1.5231215,-0.7386715,0.23284,2.061974,-64.57242,0.49207282,0.04677975,0.095066726,0.57885814,-0.040005565,-0.069111176,2366369,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",345700,345700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.11782333,0.5423654,"{""low"":0.43250284,""high"":0.5423654}",0.43250284,345700,0.43258995,"CCC",0.43258995,232829,184480,"2020-12-17T00:00:00.000Z",false,27.984594,0.5388526,"[]","2025-07-18T20:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.87946,0.78247905,"{""low"":407.5246,""high"":793.3505}",-66.94647,-0.08438448,407.5246,793.3505,21.477068,659.75165,66.652405,0.101026505,640.4784,85.92566,0.13415857,101180121088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289040,"CoinMarketCap",3360291072,3360291072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.592163,762.2929,"{""low"":720.2441,""high"":762.2929}",720.2441,3360291072,721.27124,"CCC",721.27124,1688653612,2058846229,"2017-07-25T00:00:00.000Z",false,1.4797435,726.40405,"[]","2025-07-18T20:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072202934,0.5934325,"{""low"":0.012167,""high"":0.134152}",-0.114764705,-0.85548264,0.012167,0.134152,-56.248535,0.0175186,0.0018686932,0.10666909,0.030859055,-0.011471761,-0.37174702,9641454,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497307904,"CoinMarketCap",509784,509784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024961308,0.020141624,"{""low"":0.018553494,""high"":0.020141624}",0.018553494,509784,0.01861517,"CCC",0.01861517,415310,484790,"2020-05-07T00:00:00.000Z",false,1.3043014,0.019387294,"[]","2025-07-18T20:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018673768,0.31543526,"5.92E-4 - 0.006225",-0.0054462627,-0.8749016,0.000592,0.006225,-52.729607,0.00079442,-0.000015682308,-0.019740576,0.001003805,-0.00022506726,-0.22421412,10318257,15,0,false,false,false,1532563200000,6,13249976320,"CoinMarketCap",556367,556367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010024058,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,556367,0.0007368391,"CCC",0.0007368391,280356,393957,1531180800,false,14.773921,0.0007787377,"[]",1752872100,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.186983,0.82347506,"{""low"":24.514383,""high"":78.95474}",-34.253376,-0.43383557,24.514383,78.95474,54.068314,44.178055,0.5233116,0.01184551,40.70846,3.9929047,0.09808537,720754816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16123776,"CoinMarketCap",85854688,85854688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.15457916,47.042217,"{""low"":44.15483,""high"":47.042217}",44.15483,85854688,45.54618,"CCC",45.54618,76385128,88700460,"2016-10-29T00:00:00.000Z",false,-0.34461597,44.701366,"[]","2025-07-18T20:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12709558,0.1462767,"{""low"":0.868871,""high"":1.169297}",-0.17333043,-0.14823474,0.868871,1.169297,0.42124987,0.99550545,0.00046110153,0.00046318333,0.9985707,-0.002604127,-0.0026078543,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",336312,336312,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0058401823,1.0073063,"{""low"":0.99398005,""high"":1.0073063}",0.99398005,336312,1.0002855,"CCC",1.0002855,81922,74870,"2014-03-12T00:00:00.000Z",false,-0.5829721,0.99596655,"[]","2025-07-18T20:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44325045,0.9779036,"{""low"":0.453266,""high"":2.797919}",-1.9014026,-0.6795774,0.453266,2.797919,2.4453044,0.64636505,0.2501514,0.38701257,0.81840354,0.0781129,0.095445454,246852352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",355982336,355982336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.15266079,1.0256866,"{""low"":0.7577988,""high"":1.0256866}",0.7577988,355982336,0.7649048,"CCC",0.7649048,38871372,53129168,"2020-08-28T00:00:00.000Z",false,20.5229,0.89651644,"[]","2025-07-18T20:55:00.000Z","SUSHI"
