"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.44989,105225.97,99022.68,6203.289,0.06264514,76894.38,28331.586,0.36844805,2085273862144,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",2,19817104,"CoinMarketCap",52826099712,52826099712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2516.2812,"Bitcoin USD","Bitcoin USD",105562.6,"{""low"":103460.5,""high"":105562.6}",103460.5,52826099712,103718.055,"CCC",103718.055,63195057564,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63346.777,1.5126075,"{""low"":41879.19,""high"":109114.88}",-3888.914,-0.035640545,41879.19,109114.88,135.24237,1.3524237,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.284214,42.50281,80.60726,-38.10445,-0.47271734,35.999832,6.5029793,0.18063916,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.251648,"Goatcoin USD","Goatcoin USD",42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,497,42.48109,"CCC",42.48109,2193,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.640457,7.741201,"{""low"":4.862354,""high"":235.97632}",-193.47351,-0.8198853,4.862354,235.97632,403.9295,4.039295,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49524978,0.6152859,0.7850064,-0.16972053,-0.21620274,1.1189827,-0.5036968,-0.45013815,2702025,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",237319,237319,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030322075,"MAHA.xyz USD","MAHA.xyz USD",0.6176422,"{""low"":0.608421,""high"":0.6176422}",0.608421,237319,0.61379653,"CCC",0.61379653,210410,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08098185,0.15156512,"{""low"":0.534304,""high"":3.493541}",-2.8782551,-0.823879,0.534304,3.493541,-26.719343,-0.26719344,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.84492934,1.0915053,1.321683,-0.23017776,-0.17415504,0.92832744,0.16317785,0.17577618,1121627520,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,1027596992,"CoinMarketCap",36391640,36391640,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00914526,"Tezos USD","Tezos USD",1.0982882,"{""low"":1.0552608,""high"":1.0982882}",1.0552608,36391640,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5430833,0.9902654,"{""low"":0.548422,""high"":1.89332}",-0.8018147,-0.42349666,0.548422,1.89332,6.3391447,,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738226700,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.3176749,0.00084181095,0.00143844,-0.0005966291,-0.4147751,0.0025334128,-0.0016916018,-0.6677166,841808,15,0,false,false,false,1721779200000,"REGULAR",6,999997568,"CoinMarketCap",349671,349671,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000026657945,"MOTH USD","MOTH USD",0.00084825465,"8.246878E-4 - 8.4825465E-4",0.0008246878,349671,0.00083889643,"CCC",0.00083889643,592750,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000045810943,0.057551436,"7.96E-4 - 0.00669",-0.0058481894,-0.8741688,0.000796,0.00669,-68.97196,,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9518829,677.4625,696.47314,-19.01062,-0.027295554,609.0667,68.39581,0.1122961,96525369344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,142480752,"CoinMarketCap",1643818752,1643818752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3878784,"BNB USD","BNB USD",679.02704,"{""low"":666.67584,""high"":679.02704}",666.67584,1643818752,667.7787,"CCC",667.7787,2241456211,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.9004,1.2843865,"{""low"":296.56213,""high"":793.3505}",-115.888,-0.14607415,296.56213,793.3505,120.345665,1.2034566,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.245227,0.050911494,0.07085418,-0.019942686,-0.28146097,0.05281839,-0.0019068979,-0.036102913,23436642,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,460340896,"CoinMarketCap",525837,525837,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001600258,"Hathor USD","Hathor USD",0.051319186,"{""low"":0.049940355,""high"":0.051319186}",0.049940355,525837,0.0500074,"CCC",0.0500074,754884,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022905493,0.81787807,"{""low"":0.028006,""high"":0.183019}",-0.1321075,-0.72182393,0.028006,0.183019,-32.361786,-0.32361788,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738227240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2366767,0.001117081,0.00159546,-0.00047837896,-0.29983765,0.00161654,-0.000499459,-0.30896792,14249068,15,0,false,false,false,1532563200000,"REGULAR",6,12755625984,"CoinMarketCap",101922,101922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049420865,"Nimiq USD","Nimiq USD",0.0011821012,"0.0011065601 - 0.0011821012",0.0011065601,101922,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119081,0.11931963,"9.98E-4 - 0.006225",-0.005107919,-0.82054925,0.000998,0.006225,-18.375772,-0.18375772,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.626605,44.347977,54.846127,-10.49815,-0.19141096,42.10159,2.2463875,0.053356357,724125696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16328269,"CoinMarketCap",98704112,98704112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5520401,"Zcash USD","Zcash USD",44.679493,"{""low"":42.15905,""high"":44.679493}",42.15905,98704112,42.411617,"CCC",42.411617,123907537,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.343298,1.7709383,"{""low"":16.004679,""high"":78.95474}",-34.606766,-0.43831143,16.004679,78.95474,92.308174,0.92308176,"ZEC"
