"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009716711,0.6534439,"{""low"":0.001487,""high"":0.017725}",-0.015266329,-0.86128795,0.001487,0.017725,-73.49769,0.00188296,0.00057571114,0.30574796,0.004163405,-0.0017047338,-0.40945664,2458062,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1528842,1528842,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008825937,0.003308342,"{""low"":0.0017256279,""high"":0.003308342}",0.0017256279,1528842,0.0017260797,"CCC",0.0017260797,965477,786953,"2024-12-26T00:00:00.000Z",55.999386,0.002458671,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016326886,0.069877535,"{""low"":0.023365,""high"":0.300619}",-0.27562132,-0.916846,0.023365,0.300619,-81.92412,0.0621294,-0.03713171,-0.59765124,0.08714103,-0.06214334,-0.71313524,24997688,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11654508,11654508,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013105758,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11654508,0.023652796,"CCC",0.023652796,72202947,19781549,"2025-10-02T00:00:00.000Z",-4.9816113,0.024997689,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,0.00000239,1.2899053e-13,"REGULAR","[]",1765202040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.789482,0.31117308,"{""low"":12.178053,""high"":235.97632}",-220.00879,-0.9323342,12.178053,235.97632,-63.154198,14.561912,1.4056234,0.0965274,23.287844,-7.3203087,-0.31434035,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7331543,16.416695,"{""low"":15.509161,""high"":16.416695}",15.509161,147,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",-4.3899674,15.967535,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0103624165,0.11734403,"{""low"":0.088308,""high"":1.167097}",-1.0684266,-0.9154566,0.088308,1.167097,-89.92831,0.13132598,-0.03265556,-0.24866033,0.31079066,-0.21212023,-0.68251806,433310,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66429,66429,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00042441487,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,66429,0.09839173,"CCC",0.09839173,70900,66642,"2020-12-17T00:00:00.000Z",0.43198484,0.098670416,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137735856,137735856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.544,0.7856335,"{""low"":509.8357,""high"":1370.546}",-460.16632,-0.335754,509.8357,1370.546,29.582644,968.12427,-57.744568,-0.05964582,860.6801,49.699585,0.057744548,125391921152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735856,"CoinMarketCap",2010517760,2010517760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.402527,911.4562,"{""low"":893.38794,""high"":911.4562}",893.38794,2010517760,894.0717,"CCC",894.0717,3879043867,1983789920,"2017-07-25T00:00:00.000Z",2.638454,910.3797,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,941341184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087990705,0.077266164,"{""low"":0.011388,""high"":0.112233}",-0.09996509,-0.8906925,0.011388,0.112233,-86.97997,0.02240414,-0.010136233,-0.45242676,0.018715424,-0.0064475173,-0.34450287,6141185,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500589504,"CoinMarketCap",389814,389814,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029421318,0.0124323,"{""low"":0.0117815565,""high"":0.0124323}",0.0117815565,389814,0.012315946,"CCC",0.012315946,482468,402991,"2020-05-07T00:00:00.000Z",-2.342066,0.012267907,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005770137,0.049957898,"{""low"":0.001155,""high"":0.008026}",-0.006813299,-0.8489034,0.001155,0.008026,-77.02703,0.0018695,-0.0006567987,-0.3513232,0.00342041,-0.0022077085,-0.6454514,1031428,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60991,60991,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000042539323,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,60991,0.0012065376,"CCC",0.0012065376,66581,80978,"2025-03-26T00:00:00.000Z",0.3520109,0.0012127013,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20999999488,13653935104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016975612,0.3126264,"5.43E-4 - 0.002609",-0.001896244,-0.7268087,0.000543,0.002609,-69.516266,0.00066568,0.000047076144,0.070718884,0.000722075,-0.000009318872,-0.012905684,9731926,15,0,false,false,false,1532563200000,6,13653935104,"CoinMarketCap",543676,543676,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003215013,0.0007324731,"7.127561E-4 - 7.324731E-4",0.0007127561,543676,0.00073057396,"CCC",0.00073057396,313138,450873,1531180800,-4.315998,0.0007127561,"REGULAR","[]",1765201920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,16427485,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",357.74716,13.688089,"{""low"":26.135654,""high"":736.51373}",-352.63092,-0.4787839,26.135654,736.51373,483.4309,448.48676,-64.60394,-0.14404872,159.26633,224.61649,1.41032,6306230272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16427487,"CoinMarketCap",999268160,999268160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.19278,397.16473,"{""low"":342.81183,""high"":397.16473}",342.81183,999268160,342.81183,"CCC",342.81183,1045779722,1044882137,"2016-10-29T00:00:00.000Z",10.727966,383.8828,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
