"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19873450,"CoinMarketCap",43395313664,43395313664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-570.65625,105876.914,"{""low"":103822.74,""high"":105876.914}",103822.74,43395313664,105660.39,"CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54966.145,1.1189893,"{""low"":49121.24,""high"":111970.17}",-7882.789,-0.0704008,49121.24,111970.17,53.553425,"REGULAR",-0.5452576,104087.38,98586.87,5500.5156,0.055793595,94812.06,9275.32,0.097828485,2068575420416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1428715,1428715,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024751248,0.007135334,"{""low"":0.006929405,""high"":0.007135334}",0.006929405,1428715,0.007135334,"CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018546972,0.35936782,"{""low"":0.005161,""high"":0.017725}",-0.0107093025,-0.60419196,0.005161,0.017725,10.077047,"REGULAR",-3.4077601,0.007015697,0.00729562,-0.00027992297,-0.03836863,0.007594932,-0.0005792347,-0.076265946,7014142,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.172945,32.957832,"{""low"":31.069166,""high"":32.957832}",31.069166,152,31.069166,"CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.095478,5.778164,"{""low"":4.862354,""high"":235.97632}",-203.0185,-0.86033416,4.862354,235.97632,105.07002,"REGULAR",7.058472,32.957832,34.737522,-1.7796898,-0.05123249,46.812294,-13.854462,-0.29595777,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268311,268311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008384585,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,268311,0.5868743,"CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12450889,0.2700076,"{""low"":0.461131,""high"":2.061974}",-1.4763341,-0.71598095,0.461131,2.061974,-60.178696,"REGULAR",-1.4114941,0.5856399,0.64290154,-0.057261646,-0.08906752,0.6808209,-0.09518099,-0.13980328,2571835,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887520,"CoinMarketCap",1599966848,1599966848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5730591,664.02893,"{""low"":650.4679,""high"":664.02893}",650.4679,1599966848,661.02765,"CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.34021,0.6069332,"{""low"":407.5246,""high"":793.3505}",-138.48572,-0.17455804,407.5246,793.3505,5.5167556,"REGULAR",0.24079432,654.8648,629.21313,25.651672,0.04076786,644.203,10.661804,0.016550379,92262277120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463175040,"CoinMarketCap",401575,401575,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000593476,0.020361483,"{""low"":0.019953636,""high"":0.020361483}",0.019953636,401575,0.020343373,"CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028593075,0.16722074,"{""low"":0.017099,""high"":0.134152}",-0.114193685,-0.85122615,0.017099,0.134152,-70.33986,"REGULAR",-0.2964723,0.019958308,0.0247102,-0.0047518928,-0.19230491,0.045757957,-0.025799649,-0.5638287,9244190,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1748876040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13130545152,"CoinMarketCap",340521,340521,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043881708,0.00087308005,"8.2950934E-4 - 8.7308005E-4",0.00082950934,340521,0.000872216,"CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013646536,0.19635303,"6.95E-4 - 0.006225",-0.005393535,-0.8664313,0.000695,0.006225,-30.683624,"REGULAR",-5.0130672,0.00083146535,0.00086956,-0.000038094644,-0.043809105,0.0013876,-0.0005561346,-0.40078887,10917594,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16653349,"CoinMarketCap",84577936,84577936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2102737,53.780426,"{""low"":52.19192,""high"":53.780426}",52.19192,84577936,52.90979,"CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.08528,2.3171525,"{""low"":16.004679,""high"":78.95474}",-25.86478,-0.32758996,16.004679,78.95474,107.599594,"REGULAR",4.344117,53.089962,40.19462,12.895344,0.32082266,43.8665,9.223461,0.21026206,884125632,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47892,47892,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011720061,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,47892,0.9992841,"CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046804607,0.04936372,"{""low"":0.948158,""high"":1.169297}",-0.17433435,-0.1490933,0.948158,1.169297,0.496912,"REGULAR",-0.11765122,0.99496263,1.0006658,-0.005703151,-0.0056993566,0.99942267,-0.0044600368,-0.0044626133,0,15,0,false,false,"MIM"
