"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2891.5781,87666.69,"{""low"":85169.61,""high"":87666.69}",85169.61,27406563328,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37810.035,0.76972884,"{""low"":49121.24,""high"":109114.88}",-22183.61,-0.20330508,49121.24,109114.88,27.26866,84208.31,2722.961,0.03233601,87963.67,-1032.3984,-0.011736645,1725956227072,15,0,false,true,2,19854262,"CoinMarketCap",27406563328,27406563328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-04-21T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4407206,86931.27,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",-0.93325806,34.926113,"{""low"":34.163857,""high"":34.926113}",34.163857,71,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,143.4689,34.236904,0.689209,0.020130588,45.341896,-10.415783,-0.22971652,0,15,0,false,false,2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-04-21T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6025553,34.926113,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",0.0037173629,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,212104,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14338663,0.31094554,"{""low"":0.461131,""high"":3.109595}",-2.5050774,-0.805596,0.461131,3.109595,-73.17647,0.5579457,0.04657191,0.08347032,0.803448,-0.19893038,-0.24759583,2654736,15,0,false,false,6,4391496,"CoinMarketCap",212104,212104,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-04-21T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6187305,0.60451764,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",11.179016,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1364340224,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.4123,0.47460276,"{""low"":407.5246,""high"":793.3505}",-192.41364,-0.24253294,407.5246,793.3505,-2.0811796,595.8371,5.0997925,0.008559038,633.7311,-32.79419,-0.0517478,84666474496,15,0,false,false,2,140890784,"CoinMarketCap",1364340224,1364340224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-04-21T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8955187,600.9369,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.0010015499,0.028637525,"{""low"":0.02707683,""high"":0.028637525}",0.02707683,360661,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011499092,0.67250085,"{""low"":0.017099,""high"":0.134152}",-0.1055539,-0.7868232,0.017099,0.134152,-71.3014,0.02376416,0.004833933,0.20341274,0.0493283,-0.020730209,-0.4202498,13218191,15,0,false,false,6,462205344,"CoinMarketCap",360661,360661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-04-21T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6292598,0.028598092,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,0.000012837467,0.0007722116,"7.6280505E-4 - 7.722116E-4",0.00076280505,134948,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007129373,0.10258091,"6.95E-4 - 0.006225",-0.0054587065,-0.8769006,0.000695,0.006225,-47.334297,0.00098286,-0.00021656626,-0.22034293,0.00151822,-0.0007519262,-0.49526832,9977234,15,0,false,false,6,13020115968,"CoinMarketCap",134948,134948,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1745236440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7038138,0.0007662937,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",0.6728916,32.602203,"{""low"":31.363768,""high"":32.602203}",31.363768,61515512,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.148226,1.0089691,"{""low"":16.004679,""high"":78.95474}",-46.801838,-0.5927679,16.004679,78.95474,29.490387,34.251965,-2.09906,-0.06128291,42.771416,-10.618511,-0.24826185,510807456,15,0,false,false,2,15886821,"CoinMarketCap",61515512,61515512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-04-21T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.137517,32.152905,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",0.0010581613,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,101878,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050399303,0.05315496,"{""low"":0.948158,""high"":1.169297}",-0.17073965,-0.14601907,0.948158,1.169297,0.89473724,0.99904466,-0.00048732758,-0.0004877936,0.99904704,-0.00048971176,-0.0004901789,0,15,0,false,false,6,0,"CoinMarketCap",101878,101878,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-04-21T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10608653,0.9985573,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.02800548,0.6102342,"{""low"":0.59208244,""high"":0.6102342}",0.59208244,28426312,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15076491,0.33261907,"{""low"":0.453266,""high"":2.797919}",-2.1938882,-0.78411424,0.453266,2.797919,-43.64074,0.61769795,-0.013667047,-0.022125777,1.0084455,-0.4044146,-0.4010277,162259088,15,0,false,true,6,268627136,"CoinMarketCap",28426312,28426312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-04-21T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.861849,0.6040309,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",-0.00021938188,0.005749017,"{""low"":0.0055396524,""high"":0.005749017}",0.0055396524,495764,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002410017,0.72177804,"{""low"":0.003339,""high"":0.029954}",-0.024204982,-0.8080718,0.003339,0.029954,-76.59583,0.00508838,0.0006606369,0.12983246,0.008438935,-0.0026899176,-0.31875086,364655,15,0,false,false,6,63429104,"CoinMarketCap",495764,495764,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-04-21T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6757233,0.005749017,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",0.07604575,3.971462,"{""low"":3.8770738,""high"":3.971462}",3.8770738,130819664,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6452825,0.19808963,"{""low"":3.257528,""high"":11.600307}",-7.697497,-0.66355973,3.257528,11.600307,-48.126305,4.104895,-0.20208454,-0.049230136,5.5757194,-1.6729088,-0.3000346,6126412288,15,0,false,false,4,1569743744,"CoinMarketCap",130819664,130819664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-04-21T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9872108,3.9028106,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",-0.018733293,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,316978,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0371944,0.08152126,"{""low"":0.456254,""high"":4.586253}",-4.092805,-0.8924071,0.456254,4.586253,-89.14723,0.6914582,-0.19800982,-0.28636557,1.2893794,-0.795931,-0.61729777,2568276,15,0,false,false,6,5204752,"CoinMarketCap",316978,316978,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-04-21T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6575513,0.4934484,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",-1.6437843e-7,0.0026504598,"{""low"":0.0026487024,""high"":0.0026504598}",0.0026487024,137913,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052901218,0.020370126,"{""low"":0.002597,""high"":0.009788}",-0.0071380986,-0.7292704,0.002597,0.009788,-72.80378,0.00294892,-0.0002990188,-0.10139943,0.00373867,-0.0010887687,-0.2912182,89710,15,0,false,false,6,33854168,"CoinMarketCap",137913,137913,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-04-21T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0061998,0.0026499012,"REGULAR","SWP"
