"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",10.729364,0.010593877,"4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2669004,2669004,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010265168,0.010593877,"{""low"":0.0105463555,""high"":0.010593877}",0.0105463555,2669004,0.0105463555,"CCC",0.0105463555,4834608,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042228773,0.662828,"{""low"":0.006371,""high"":0.300619}",-0.29002512,-0.96475977,0.006371,0.300619,-92.66649,0.01160246,-0.0010085832,-0.08692839,0.03039122,-0.019797344,-0.65141654,10593877,15,0,false,false,"4 USD",false,"2025-10-02T00:00:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",0,6.275863,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.4954,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:18.000Z",0.4433829,618.46,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,134786048,"Coinbase",708554560,708554560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7300415,620.3241,"{""low"":614.37634,""high"":620.3241}",614.37634,708554560,615.307,"CCC",615.307,1754182858,1383317656,"2017-07-25T00:00:00.000Z",134786048,134786048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.776062,0.0837172,"{""low"":570.68396,""high"":1370.546}",-752.086,-0.54874915,570.68396,1370.546,2.6695967,625.1451,-6.6850586,-0.010693612,796.6682,-178.20819,-0.22369185,83299180544,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.9993019,0.004626413,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,514838048,"CoinMarketCap",75402,75402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000045774505,0.004626428,"{""low"":0.004626413,""high"":0.004626428}",0.004626413,75402,0.004626428,"CCC",0.004626428,266594,75030,"2020-05-07T00:00:00.000Z",0,944679424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011014128,0.31245753,"{""low"":0.003525,""high"":0.03772}",-0.033093587,-0.87734854,0.003525,0.03772,-80.89841,0.00479188,-0.00016546715,-0.034530737,0.011749015,-0.0071226023,-0.6062297,2381853,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.67455006,0.0006337814,"IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6,850521792,"CoinMarketCap",111044,111044,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000042464817,0.0006337814,"{""low"":6.320715,""high"":4}",0.0006320715,111044,0.0006320715,"CCC",0.0006320715,100452,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004278141,0.072388165,"{""low"":5.91,""high"":4}",-0.007392219,-0.921034,0.000591,0.008026,-86.502144,0.00064624,-0.000012458593,-0.019278584,0.001189305,-0.00055552355,-0.46709934,539044,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.53922844,0.0005612914,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,14047021056,"CoinMarketCap",71142,71142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003010442,0.0005612914,"{""low"":5.6128827,""high"":4}",0.00056128827,71142,0.00056128827,"CCC",0.00056128827,94198,96365,"2018-07-10T00:00:00.000Z",20999999488,14047021056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014129141,0.33640814,"{""low"":4.2,""high"":4}",-0.0007377086,-0.567905,0.00042,0.001299,-31.196053,0.00049506,0.00006623141,0.13378462,0.00063142,-0.00007012859,-0.11106489,7884472,15,0,false,false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:25.000Z",0.61612725,387.03,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16656756,"Coinbase",604165504,604165504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.369995,387.31628,"{""low"":387.2289,""high"":387.31628}",387.2289,604165504,387.2289,"CCC",387.2289,423749431,550368522,"2016-10-29T00:00:00.000Z",21000000,16656756,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",352.5538,10.226006,"{""low"":34.4762,""high"":736.51373}",-349.48373,-0.47451082,34.4762,736.51373,968.4599,289.35574,97.674255,0.33755767,355.35547,31.67453,0.089134775,6451432448,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.04738512,0.9969903,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2250,2250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000472188,0.9969903,"{""low"":0.9969903,""high"":0.9969903}",0.9969903,2250,0.9969903,"CCC",0.9969903,63073,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20779634,0.26330197,"{""low"":0.789194,""high"":1.165353}",-0.16836262,-0.1444735,0.789194,1.165353,-0.2999246,0.9974646,-0.00047427416,-0.0004754797,0.9968268,0.00016349554,0.00016401599,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:03.000Z",4.713015,0.2244,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,286835040,"Coinbase",27668554,27668554,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010099992,0.2325654,"{""low"":0.21294619,""high"":0.2325654}",0.21294619,27668554,0.21344717,"CCC",0.21344717,14425347,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051055,0.29452825,"{""low"":0.173345,""high"":1.083494}",-0.85909396,-0.7928923,0.173345,1.083494,-66.164314,0.20413974,0.02026026,0.099247016,0.30488366,-0.08048366,-0.26398155,64316676,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",-0.8664933,0.0002309284,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",287419,287419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002018467,0.0002349628,"{""low"":2.2892952,""high"":4}",0.00022892952,287419,0.00022995246,"CCC",0.00022995246,288062,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056928402,0.32717472,"{""low"":1.74,""high"":4}",-0.0060560717,-0.9632689,0.000174,0.006287,-95.25773,0.00022942,0.0000015084079,0.006574875,0.0003135,-0.0000825716,-0.26338628,14647,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
