"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19858492,"CoinMarketCap",28954200064,28954200064,"BTC","USD",0.5012052,95191.266,59.471107,85407.914,9783.352,0.114548534,89514.3,5676.9688,0.063419685,1890355118080,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin",474.72656,95191.266,"{""low"":94194.46,""high"":95191.266}",94194.46,28954200064,94194.46,"CCC",94194.46,38064179380,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46070.027,0.9378841,"{""low"":49121.24,""high"":109114.88}",-13923.617,-0.12760511,49121.24,109114.88,"Bitcoin USD","Bitcoin USD","[]","2025-05-01T08:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1260562,1260562,"1","USD",-0.9082191,0.0065417388,2.3266554,0.00809488,-0.001553141,-0.1918671,0.0076928,-0.0011510612,-0.14962837,6540344,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005995808,0.0065417388,"{""low"":0.0063768383,""high"":0.0065417388}",0.0063768383,1260562,0.0065241368,"CCC",0.0065241368,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013807388,0.26753318,"{""low"":0.005161,""high"":0.017725}",-0.011183262,-0.63093156,0.005161,0.017725,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-01T08:29:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD",0,38.258476,183.55827,35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,170,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,"Goatcoin USD","Goatcoin USD","[]","2025-05-01T08:55:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213294,213294,"MAHA","USD",0.14464788,0.6498652,-73.316315,0.5817875,0.06807768,0.117014684,0.75837004,-0.10850483,-0.14307638,2853880,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.00093865395,0.6534648,"{""low"":0.64722407,""high"":0.6534648}",0.64722407,213294,0.64866406,"CCC",0.64866406,234368,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1887342,0.40928543,"{""low"":0.461131,""high"":2.623314}",-1.9734488,-0.7522732,0.461131,2.623314,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-01T08:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140890064,"CoinMarketCap",1465620736,1465620736,"BNB","USD",-0.1553389,601.27856,7.225752,599.6877,1.5908813,0.0026528498,635.5246,-34.246033,-0.053886242,84714176512,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bnb",-0.93548584,602.2162,"{""low"":599.1091,""high"":602.2162}",599.1091,1465620736,599.6515,"CCC",599.6515,1856920176,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.75397,0.47544116,"{""low"":407.5246,""high"":793.3505}",-192.07196,-0.24210227,407.5246,793.3505,"BNB USD","BNB USD","[]","2025-05-01T08:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,462432832,"CoinMarketCap",360670,360670,"HTR","USD",-4.026311,0.023261765,-66.583916,0.0231915,0.00007026456,0.0030297549,0.048934646,-0.025672881,-0.5246361,10757004,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00097588263,0.02342673,"{""low"":0.023063645,""high"":0.02342673}",0.023063645,360670,0.023217496,"CCC",0.023217496,381900,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061627645,0.36041665,"{""low"":0.017099,""high"":0.134152}",-0.11089023,-0.82660145,0.017099,0.134152,"Hathor USD","Hathor USD","[]","2025-05-01T08:55:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD",29.031769,0.0038009011,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13046132736,"CoinMarketCap",55064,55064,"NIM","USD",-3.580215,0.00078772934,-33.90663,0.00090704,-0.00011931069,-0.13153851,0.00149359,-0.0007058606,-0.4725933,10276822,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029249582,0.00079687993,"7.851999E-4 - 7.9687993E-4",0.0007851999,55064,0.00079604547,"CCC",0.00079604547,168533,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000092729344,0.13342352,"6.95E-4 - 0.006225",-0.0054372707,-0.87345713,0.000695,0.006225,"Nimiq USD","Nimiq USD","[]",1746089700,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60868512,60868512,"ZEC","USD",4.645869,35.952293,51.77181,34.16267,1.7896233,0.052385345,42.957108,-7.004814,-0.16306531,571167616,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zcash",1.5961418,36.65802,"{""low"":35.607563,""high"":36.65802}",35.607563,60868512,35.92481,"CCC",35.92481,70761190,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.947615,1.2463615,"{""low"":16.004679,""high"":78.95474}",-43.00245,-0.5446468,16.004679,78.95474,"Zcash USD","Zcash USD","[]","2025-05-01T08:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99626,99626,"MIM","USD",0.08755595,0.99962324,1.272893,0.99944675,0.00017648935,0.00017658705,0.9991689,0.0004543662,0.00045474415,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00087451935,1.0048404,"{""low"":0.99655956,""high"":1.0048404}",0.99655956,99626,1.0032636,"CCC",1.0032636,194754,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051465213,0.054279152,"{""low"":0.948158,""high"":1.169297}",-0.16967374,-0.14510748,0.948158,1.169297,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-01T08:55:00.000Z","MIM"
