"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5352.914,82900.55,"{""low"":74627.61,""high"":82900.55}",74627.61,77506453504,76261.1,"CCC",76261.1,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33200.277,0.67588437,"{""low"":49121.24,""high"":109114.88}",-26793.367,-0.2455519,49121.24,109114.88,8.052468,86044.97,-3723.4531,-0.04327334,86879.914,-4558.3984,-0.052467804,1633998471168,15,0,false,true,"CoinMarketCap",77506453504,77506453504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",2,19848984,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.954669,82321.516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008491516,34.523773,"{""low"":34.012905,""high"":34.523773}",34.012905,0,34.342064,"CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.471111,6.061079,"{""low"":4.862354,""high"":235.97632}",-201.64285,-0.8545046,4.862354,235.97632,82.34876,34.726006,-0.39253998,-0.011303919,43.91357,-9.580105,-0.21815819,0,15,0,false,false,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02472171,34.333466,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01453352,0.55325305,"{""low"":0.5260389,""high"":0.55325305}",0.5260389,275184,0.53721845,"CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.090988606,0.19731617,"{""low"":0.461131,""high"":3.109595}",-2.5574756,-0.8224465,0.461131,3.109595,-75.69874,0.5393836,0.0127360225,0.02361218,0.87873447,-0.32661486,-0.37168777,2424631,15,0,false,false,"CoinMarketCap",275184,275184,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-09T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.7034705,0.5521196,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.685974,585.6037,"{""low"":535.62946,""high"":585.6037}",535.62946,1951332608,553.3489,"CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.0246,0.42212078,"{""low"":407.5246,""high"":793.3505}",-213.80133,-0.26949164,407.5246,793.3505,-9.280128,606.61084,-27.061646,-0.044611212,633.70825,-54.159058,-0.08546371,82568896512,15,0,false,false,"CoinMarketCap",1951332608,1951332608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",2,142470896,"BNB USD","BNB USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.8268676,579.5492,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012282785,0.020441074,"{""low"":0.018637657,""high"":0.020441074}",0.018637657,351128,0.019169971,"CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032087564,0.18765755,"{""low"":0.017099,""high"":0.134152}",-0.11384424,-0.8486213,0.017099,0.134152,-82.97121,0.02668338,-0.006375624,-0.23893614,0.050436076,-0.030128319,-0.5973565,9380915,15,0,false,false,"CoinMarketCap",351128,351128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",6,461937536,"Hathor USD","Hathor USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.437696,0.020307757,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",6,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006132934,0.00088153355,"8.5679675E-4 - 8.8153355E-4",0.00085679675,105723,0.0008673743,"CCC",0.0008673743,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005070027,0.061529454,"8.24E-4 - 0.006225",-0.0053503,-0.8594859,0.000824,0.006225,-44.741875,0.00108956,-0.00021485973,-0.19719861,0.00153768,-0.0006629798,-0.4311559,11361695,15,0,false,false,"CoinMarketCap",105723,105723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,6,12989243392,"Nimiq USD","Nimiq USD","REGULAR","[]",1744228500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.706106,0.00087470026,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.277298,38.061752,"{""low"":33.961834,""high"":38.061752}",33.961834,125494584,35.2183,"CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.848536,1.3651342,"{""low"":16.004679,""high"":78.95474}",-41.10153,-0.52057076,16.004679,78.95474,30.307722,34.979603,2.8736115,0.08215106,42.55352,-4.700306,-0.11045634,601367232,15,0,false,false,"CoinMarketCap",125494584,125494584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",2,15886821,"Zcash USD","Zcash USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.478557,37.853214,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027714968,1.0023943,"{""low"":0.99534434,""high"":1.0023943}",0.99534434,282784,0.9996627,"CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056283593,0.059692133,"{""low"":0.942898,""high"":1.169297}",-0.17011541,-0.1454852,0.942898,1.169297,0.8929968,0.9989759,0.00020569563,0.0002059065,0.9988834,0.00029814243,0.0002984757,0,15,0,false,false,"CoinMarketCap",282784,282784,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",6,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2781566,0.99918157,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06292614,0.55680287,"{""low"":0.47286373,""high"":0.55680287}",0.47286373,50069824,0.4891519,"CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10063502,0.222022,"{""low"":0.453266,""high"":2.797919}",-2.244018,-0.8020311,0.453266,2.797919,-67.88427,0.6838589,-0.12995785,-0.19003607,1.0201963,-0.4662953,-0.4570643,148411632,15,0,false,true,"CoinMarketCap",50069824,50069824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",6,267938880,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.816576,0.553901,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005717736,0.004034139,"{""low"":0.003372836,""high"":0.004034139}",0.003372836,461533,0.0034263888,"CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00060439203,0.17919402,"{""low"":0.003372836,""high"":0.030142}",-0.026164772,-0.8680503,0.003372836,0.030142,-88.18336,0.00568048,-0.0017032521,-0.29984298,0.00884222,-0.0048649916,-0.5502003,252272,15,0,false,false,"CoinMarketCap",461533,461533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",6,63429104,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.789932,0.003977228,"ZEE"
