"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",778392,778392,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016001705,0.002337736,"{""low"":0.0021331005,""high"":0.002337736}",0.0021331005,778392,0.0023175278,"CCC",0.0023175278,856694,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067565066,0.45437166,"{""low"":0.001487,""high"":0.017725}",-0.01556235,-0.8779887,0.001487,0.017725,-64.283516,"REGULAR",-6.889359,0.0021626507,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-12-24T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00188848,0.00027417066,0.1451806,0.0037015,-0.0015388492,-0.41573665,2162106,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8992047,8992047,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010629445,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,8992047,0.021203192,"CCC",0.021203192,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0041864775,0.2628211,"{""low"":0.015929,""high"":0.300619}",-0.28050354,-0.9330865,0.015929,0.300619,-83.8001,"REGULAR",-5.018999,0.020115478,"4 USD","4 USD","2025-12-24T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.03625776,-0.01614228,-0.445209,0.0746645,-0.054549024,-0.73058844,20115478,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"REGULAR",-9.6e-7,1.1703382e-13,"DeSci Meme USD",,1766620380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,"REGULAR",-2.3475242,14.882853,"Goatcoin USD","Goatcoin USD","2025-12-24T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63273,63273,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00032987446,0.07936381,"{""low"":0.077768825,""high"":0.07936381}",0.077768825,63273,0.078040056,"CCC",0.078040056,67606,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0060971305,0.08439285,"{""low"":0.072247,""high"":0.879296}",-0.8009519,-0.9109013,0.072247,0.879296,-90.876076,"REGULAR",0.42283493,0.07834413,"MAHA.xyz USD","MAHA.xyz USD","2025-12-24T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10558732,-0.02724319,-0.25801572,0.2696782,-0.19133407,-0.7094903,344047,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1536024576,1536024576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6016846,849.2101,"{""low"":835.3217,""high"":849.2101}",835.3217,1536024576,843.81085,"CCC",843.81085,3716449489,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.65833,0.6603271,"{""low"":509.8357,""high"":1370.546}",-524.052,-0.3823673,509.8357,1370.546,20.139408,"REGULAR",0.3083041,846.494,"BNB USD","BNB USD","2025-12-24T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,895.89667,-49.40265,-0.055143245,876.979,-30.484985,-0.03476136,116591722496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-25T00:00:00.000Z",6,500962112,"CoinMarketCap",371337,371337,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042393338,0.012646384,"{""low"":0.012139045,""high"":0.012646384}",0.012139045,371337,0.012569081,"CCC",0.012569081,488681,394155,"2020-05-07T00:00:00.000Z",0,941713792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027956078,0.29905945,"{""low"":0.009348,""high"":0.084604}",-0.0724604,-0.85646534,0.009348,0.084604,-84.56342,"REGULAR",-3.3732398,0.012143608,"Hathor USD","Hathor USD","2025-12-24T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01646746,-0.0043238513,-0.26256943,0.017975675,-0.0058320668,-0.32444215,6083488,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1743465600000,6,850521792,"CoinMarketCap",68386,68386,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000051371753,0.0010123474,"9.83595E-4 - 0.0010123474",0.000983595,68386,0.0010083575,"CCC",0.0010083575,66858,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058188685,0.06151024,"9.46E-4 - 0.008026",-0.0070218113,-0.87488306,0.000946,0.008026,-80.81462,"REGULAR",-0.50897205,0.0010041887,"IMGN Labs USD","IMGN Labs USD",1766620380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00137652,-0.00037233136,-0.27048743,0.00319607,-0.0021918812,-0.68580514,854084,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1532563200000,6,13693870080,"CoinMarketCap",80658,80658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015189347,0.000661593,"6.431064E-4 - 6.61593E-4",0.0006431064,80658,0.00064653164,"CCC",0.00064653164,334660,368406,1531180800,20999999488,13693870080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118568714,0.21835859,"5.43E-4 - 0.001773",-0.0011114313,-0.6268648,0.000543,0.001773,-59.925556,"REGULAR",2.3499107,0.0006615687,"Nimiq USD","Nimiq USD",1766620380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066562,-0.0000040513114,-0.0060865227,0.00070412,-0.000042551255,-0.060431827,9059436,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,16453392,"CoinMarketCap",667673408,667673408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.108551,450.01617,"{""low"":405.10916,""high"":450.01617}",405.10916,667673408,416.97546,"CCC",416.97546,1173683837,672860660,"2016-10-29T00:00:00.000Z",21000000,16453392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.4366,16.12497,"{""low"":26.135654,""high"":736.51373}",-288.94147,-0.39230967,26.135654,736.51373,466.2633,"REGULAR",7.4696927,447.57227,"Zcash USD","Zcash USD","2025-12-24T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,480.74704,-33.174774,-0.06900672,188.95242,258.61984,1.3687035,7364081664,15,0,false,false,"ZEC"
