"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]",97213.34,"2025-02-07T02:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11712549,false,"2014-09-17T00:00:00.000Z",2,19820708,"CoinMarketCap",46756569088,46756569088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-113.99219,97757.914,"{""low"":96489.375,""high"":97757.914}",96489.375,46756569088,96647.35,"CCC",96647.35,63756131063,59964655352,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51952.52,1.1478474,"{""low"":45260.824,""high"":109114.88}",-11901.539,-0.109073475,45260.824,109114.88,104.92296,98780.445,-1567.1016,-0.015864491,78360.02,18853.32,0.24059871,1926837436416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]",32.163647,"2025-02-07T02:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7122188,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1012,1012,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3142319,32.163647,"{""low"":32.163643,""high"":32.163647}",32.163643,1012,32.163643,"CCC",32.163643,2181,729,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.301292,5.6148305,"{""low"":4.862354,""high"":235.97632}",-203.81267,-0.8636997,4.862354,235.97632,351.2796,72.87015,-40.7065,-0.558617,37.022133,-4.858486,-0.13123193,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.49355498,"2025-02-07T02:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.17913,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239136,239136,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.038173467,0.4940111,"{""low"":0.48933753,""high"":0.4940111}",0.48933753,239136,0.49172,"CCC",0.49172,215772,240812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004217446,0.0086186845,"{""low"":0.48933753,""high"":3.493541}",-2.999986,-0.8587235,0.48933753,3.493541,-47.331024,0.7249358,-0.23138085,-0.31917426,1.0986584,-0.6051035,-0.5507658,2167444,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]",0.8458203,"2025-02-07T02:17:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8816009,false,"2017-11-09T00:00:00.000Z",6,1028738560,"CoinMarketCap",39026036,39026036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025096297,0.8502196,"{""low"":0.82985586,""high"":0.8502196}",0.82985586,39026036,0.83213687,"CCC",0.83213687,117687589,51302433,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29739833,0.5422801,"{""low"":0.548422,""high"":1.89332}",-1.0474997,-0.55326074,0.548422,1.89332,-16.712553,1.2448416,-0.39902127,-0.3205398,0.935266,-0.08944571,-0.09563665,870128000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",0.00061434665,1738894320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.300527,false,1721779200000,6,999997568,"CoinMarketCap",268758,268758,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008094998,0.00061583146,"6.0909876E-4 - 6.1583146E-4",0.00060909876,268758,0.00061099743,"CCC",0.00061099743,605676,318216,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000052478863,0.008615822,"6.0909876E-4 - 0.00669",-0.0060756537,-0.90816945,0.00060909876,0.00669,-76.71028,0.0012236,-0.00060925336,-0.49791873,0.0024611524,-0.0018468057,-0.7503825,614345,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]",581.0957,"2025-02-07T02:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.73461676,false,"2017-11-09T00:00:00.000Z",2,142480224,"CoinMarketCap",1745380352,1745380352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.237671,581.8432,"{""low"":572.1927,""high"":581.8432}",572.1927,1745380352,572.1927,"CCC",572.1927,2269173198,2038653071,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.16327,0.83930373,"{""low"":315.93243,""high"":793.3505}",-212.25482,-0.2675423,315.93243,793.3505,75.93343,683.69336,-102.59766,-0.15006384,611.4958,-30.400085,-0.0497143,82794643456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]",0.041817993,"2025-02-07T02:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8827581,false,"2020-09-25T00:00:00.000Z",6,460517952,"CoinMarketCap",522976,522976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015630014,0.041932132,"{""low"":0.038613766,""high"":0.041932132}",0.038613766,522976,0.038825173,"CCC",0.038825173,761409,570322,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0138119925,0.49317977,"{""low"":0.028006,""high"":0.183019}",-0.141201,-0.7715101,0.028006,0.183019,-35.985004,0.06326538,-0.02144739,-0.33900672,0.0529551,-0.0111371055,-0.21031225,19257938,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",0.0010874739,1738894620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7402968,false,1532563200000,6,12776531968,"CoinMarketCap",110653,110653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039208215,0.001100474,"0.0010861394 - 0.001100474",0.0010861394,110653,0.001100474,"CCC",0.001100474,151688,107686,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000089473906,0.08965321,"9.98E-4 - 0.006225",-0.0051375264,-0.82530546,0.000998,0.006225,-25.213676,0.00139916,-0.00031168608,-0.22276656,0.001603095,-0.00051562104,-0.32164097,13894145,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]",30.518015,"2025-02-07T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.998081,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62187884,62187884,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6055622,30.565737,"{""low"":29.770266,""high"":30.565737}",29.770266,62187884,29.831352,"CCC",29.831352,124778035,92497314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.513336,0.90681833,"{""low"":16.004679,""high"":78.95474}",-48.43673,-0.6134746,16.004679,78.95474,52.088856,51.462177,-20.944162,-0.40698165,42.432083,-11.914068,-0.28077972,498306368,15,0,false,false,"ZEC"
