"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004639756,0.10629453,"{""low"":0.004365,""high"":0.017725}",-0.012896025,-0.72756135,0.004365,0.017725,-29.753464,0.00587458,-0.0010456042,-0.17798792,0.0070360065,-0.002207031,-0.31367666,4827870,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1224811,1224811,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00029075798,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1224811,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.406879,0.0048289755,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 3.82611E-13",-1.3552527e-19,-3.5421166e-7,3.8261085e-13,3.82611e-13,,,,,,,,0,15,0,"[]",1753527240,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,3.82611e-13,"3.8261085E-13 - 3.82611E-13",3.8261085e-13,6,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.4949255,3.8261085e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.49778,28.12805,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26338902,1.1312017,"{""low"":0.23284,""high"":2.061974}",-1.565745,-0.75934273,0.23284,2.061974,-52.189224,0.48193848,0.014290541,0.02965221,0.56725436,-0.07102534,-0.12520899,2179187,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",321847,321847,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00042411685,0.49845037,"{""low"":0.4959896,""high"":0.49845037}",0.4959896,321847,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.08539494,0.49622902,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.70325,0.92436934,"{""low"":407.5246,""high"":809.3136}",-25.085754,-0.030996334,407.5246,809.3136,32.609154,673.35455,110.87329,0.16465811,642.3195,141.90833,0.22093105,109234036736,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288656,"CoinMarketCap",2028847616,2028847616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.222534,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,2028847616,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.979502,784.22784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0061507234,0.50552505,"{""low"":0.012167,""high"":0.134152}",-0.11583427,-0.8634555,0.012167,0.134152,-56.023808,0.01739,0.00092772394,0.053348128,0.028972926,-0.010655202,-0.36776412,9112744,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497482304,"CoinMarketCap",481480,481480,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029313192,0.01853893,"{""low"":0.017211132,""high"":0.01853893}",0.017211132,481480,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.626284,0.018317724,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007389195,0.124817476,"5.92E-4 - 0.006225",-0.005559108,-0.8930294,0.000592,0.006225,-49.39502,0.00078004,-0.00011414802,-0.14633611,0.00097906,-0.00031316798,-0.319866,8835974,15,0,"[]",1753527240,"REGULAR",false,1532563200000,6,13269381120,"CoinMarketCap",465845,465845,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034344266,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,465845,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5184403,0.000665892,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.50414,0.67324317,"{""low"":24.514383,""high"":78.95474}",-37.93622,-0.48048055,24.514383,78.95474,26.968992,42.96465,-1.946125,-0.04529596,40.17757,0.8409538,0.020930927,661863616,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16135725,"CoinMarketCap",137011344,137011344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.67461395,41.172436,"{""low"":40.528152,""high"":41.172436}",40.528152,137011344,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6721601,41.018524,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1300717,0.14970197,"{""low"":0.868871,""high"":1.169297}",-0.1703543,-0.14568952,0.868871,1.169297,-0.040638447,0.9958549,0.003087759,0.0031006113,0.9986479,0.00029474497,0.000295144,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49588,49588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007841587,1.0032109,"{""low"":0.9954694,""high"":1.0032109}",0.9954694,49588,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0785584,0.9989427,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45106623,0.9951469,"{""low"":0.453266,""high"":2.797919}",-1.8935869,-0.67678404,0.453266,2.797919,21.664833,0.68568796,0.21864426,0.31886846,0.79684156,0.10749066,0.1348959,249005040,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",44243952,44243952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010902524,0.90811867,"{""low"":0.889914,""high"":0.90811867}",0.889914,44243952,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2202954,0.9043322,"SUSHI"
