"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-02T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",818930,818930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028148713,0.0060336287,"{""low"":0.0058310865,""high"":0.0060336287}",0.0058310865,818930,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00069641694,0.13493837,"{""low"":0.005161,""high"":0.017725}",-0.011867583,-0.6695392,0.005161,0.017725,-8.428353,0.00714538,-0.0012879632,-0.18025118,0.007389173,-0.001531756,-0.20729735,5856108,15,0,false,false,-4.5853,0.005857417,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1751461440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,false,false,-1.0347092,2.9507912e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41243744,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,110.56514,29.048319,0.004421234,0.00015220276,44.79983,-15.747091,-0.3514989,0,15,0,false,false,1.4400643,29.05274,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207147,207147,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020830035,0.5066877,"{""low"":0.49938303,""high"":0.5066877}",0.49938303,207147,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044270605,0.0960044,"{""low"":0.461131,""high"":2.061974}",-1.5565724,-0.7548943,0.461131,2.061974,-55.55259,0.58121824,-0.07581663,-0.13044435,0.6191034,-0.11370176,-0.18365553,2219469,15,0,false,false,0.41385478,0.5054016,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-02T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885360,"CoinMarketCap",1452606464,1452606464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.8789673,659.64655,"{""low"":645.0901,""high"":659.64655}",645.0901,1452606464,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.25922,0.6116421,"{""low"":407.5246,""high"":793.3505}",-136.56671,-0.17213918,407.5246,793.3505,16.137934,654.9714,1.812439,0.0027672034,641.73926,15.044556,0.023443408,92531228672,15,0,false,false,0.9031952,656.7838,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-02T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,496932192,"CoinMarketCap",392655,392655,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010347739,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,392655,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033671083,0.27674103,"{""low"":0.012167,""high"":0.134152}",-0.118617885,-0.88420516,0.012167,0.134152,-68.3189,0.01993262,-0.0043985117,-0.22066902,0.03586215,-0.020328043,-0.5668384,7719398,15,0,false,false,0.6706004,0.0155341085,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1751461500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13208017920,"CoinMarketCap",343906,343906,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019610976,0.00077003293,"7.337673E-4 - 7.7003293E-4",0.0007337673,343906,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006687158,0.0962181,"6.95E-4 - 0.006225",-0.0054631284,-0.877611,0.000695,0.006225,-55.10949,0.00087306,-0.00011118845,-0.12735488,0.001093545,-0.00033167342,-0.30330113,10062814,15,0,false,false,2.6420574,0.0007618716,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-02T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16725278,"CoinMarketCap",45801316,45801316,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4765587,37.540142,"{""low"":36.81712,""high"":37.540142}",36.81712,45801316,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.269777,1.3289725,"{""low"":16.004679,""high"":78.95474}",-41.680286,-0.527901,16.004679,78.95474,78.08817,45.561142,-8.286686,-0.18188056,42.154877,-4.8804207,-0.11577357,623425664,15,0,false,false,1.2950649,37.274456,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-02T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29287,29287,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.031661093,1.0018798,"{""low"":0.98471576,""high"":1.0018798}",0.98471576,29287,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078066766,0.084891446,"{""low"":0.919607,""high"":1.169297}",-0.17162323,-0.14677471,0.919607,1.169297,1.1099815,0.9971795,0.0004942417,0.0004956397,0.99874127,-0.0010675192,-0.0010688646,0,15,0,false,false,3.2775075,0.99767375,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-02T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",23838766,23838766,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009145081,0.59679157,"{""low"":0.5663302,""high"":0.59679157}",0.5663302,23838766,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13927248,0.30726436,"{""low"":0.453266,""high"":2.797919}",-2.2053804,-0.78822166,0.453266,2.797919,-28.372353,0.67137897,-0.078840494,-0.11743069,0.8972952,-0.3047567,-0.3396393,163147792,15,0,false,true,1.5675673,0.5925385,"SUSHI"
