"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.9383875,0.0038362767,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",552762,552762,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000072947936,0.0038362767,"{""low"":0.0036916207,""high"":0.0038362767}",0.0036916207,552762,0.003701822,"CCC",0.003701822,1184950,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004992767,0.14961842,"{""low"":0.003337,""high"":0.017725}",-0.013888723,-0.7835669,0.003337,0.017725,-42.86595,0.00410316,-0.0002668833,-0.06504335,0.00635235,-0.0025160734,-0.39608544,3835373,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1757490660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4e-7,2.2921004e-13,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2921004e-13,"2.2921E-13 - 2.2921004E-13",2.2921e-13,5,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.365085e-7,"2.2921E-13 - 2.2921004E-13",0,0,2.2921e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.287084,25.230198,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32896805,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,121.354004,26.894234,-1.6640358,-0.06187333,31.059511,-5.8293133,-0.18768206,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-09-10T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.265932,0.22856142,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",108430,108430,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012704924,0.23045765,"{""low"":0.22517176,""high"":0.23045765}",0.22517176,108430,0.22539678,"CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020468414,0.09836186,"{""low"":0.208093,""high"":2.061974}",-1.8334126,-0.8891541,0.208093,2.061974,-82.43477,0.3300244,-0.101462975,-0.30744085,0.50087583,-0.27231443,-0.5436765,1003726,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.29072833,884.0433,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187328,"CoinMarketCap",1735681664,1735681664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.562683,884.9555,"{""low"":877.61615,""high"":884.9555}",877.61615,1735681664,880.0064,"CCC",880.0064,2228369907,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.80075,0.7428414,"{""low"":507.24252,""high"":899.70013}",-15.65686,-0.01740231,507.24252,899.70013,65.65181,824.4753,59.567993,0.072249584,679.7935,204.24976,0.30045852,123047624704,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.1420208,0.013020279,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498536928,"CoinMarketCap",364095,364095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000018466264,0.013052252,"{""low"":0.013018369,""high"":0.013052252}",0.013018369,364095,0.013047168,"CCC",0.013047168,408451,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008532787,0.07013057,"{""low"":0.012167,""high"":0.134152}",-0.12113172,-0.90294385,0.012167,0.134152,-64.9094,0.01560584,-0.002585561,-0.16567907,0.020849776,-0.007829497,-0.37551945,6491090,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1757490840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.5108624,0.0007265629,"Nimiq USD","REGULAR",false,1532563200000,6,13385681920,"CoinMarketCap",329594,329594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003135967,0.0007288029,"7.1981637E-4 - 7.288029E-4",0.00071981637,329594,0.00072300364,"CCC",0.00072300364,425511,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017556292,0.318626,"5.51E-4 - 0.006225",-0.005498437,-0.8832831,0.000551,0.006225,-33.04515,0.00072166,0.0000049029477,0.006793986,0.00086179,-0.00013522705,-0.15691416,9725540,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.947536,48.62472,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16208058,"CoinMarketCap",103181616,103181616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.476757,49.07999,"{""low"":48.012043,""high"":49.07999}",48.012043,103181616,48.307266,"CCC",48.307266,84129454,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.110338,0.98351806,"{""low"":24.514383,""high"":78.95474}",-30.33002,-0.3841444,24.514383,78.95474,71.154106,40.178337,8.446384,0.21022235,39.70612,8.918602,0.2246153,788112320,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-09-10T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09180041,0.9998871,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54869,54869,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00091707706,1.004963,"{""low"":0.9983681,""high"":1.004963}",0.9983681,54869,0.999437,"CCC",0.999437,69399,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13101614,0.15078895,"{""low"":0.868871,""high"":1.169297}",-0.16940987,-0.14488181,0.868871,1.169297,0.19255877,0.99932367,0.0005634427,0.000563824,0.99867964,0.0012074709,0.0012090673,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-09-10T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.96583545,0.80043143,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",32317362,32317362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0078062415,0.80702823,"{""low"":0.7872229,""high"":0.80702823}",0.7872229,32317362,0.7940021,"CCC",0.7940021,49835611,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34247044,0.7478157,"{""low"":0.457961,""high"":2.797919}",-1.9974875,-0.713919,0.457961,2.797919,27.201117,0.82041436,-0.019982934,-0.024357123,0.70799947,0.09243196,0.13055372,221722368,15,0,false,true,"SUSHI"
